580,	0,	6.91528e-310,	2.79626,	0.999991
581,	0,	6.91528e-310,	3.97952,	0.999991
582,	1,	6.91528e-310,	72.1126,	0.999994
583,	0,	6.91528e-310,	3.10929,	0.999991
584,	0,	6.91528e-310,	3.77855,	0.999991
585,	0,	6.91528e-310,	3.59854,	0.999991
586,	0,	6.91528e-310,	3.75012,	0.999991
587,	1,	6.91528e-310,	63.611,	0.999994
588,	1,	6.91528e-310,	45.3535,	0.999994
589,	0,	6.91528e-310,	1.23117,	0.999991
590,	1,	6.91528e-310,	55.7532,	0.999994
591,	0,	6.91528e-310,	2.47364,	0.999991
592,	0,	6.91528e-310,	2.83724,	0.999991
593,	0,	6.91528e-310,	2.20812,	0.999991
594,	1,	6.91528e-310,	42.9374,	0.999994
595,	0,	6.91528e-310,	3.29749,	0.999991
596,	0,	6.91528e-310,	3.42799,	0.999991
597,	0,	6.91528e-310,	3.23056,	0.999991
598,	1,	6.91528e-310,	39.6085,	0.999994
599,	1,	6.91528e-310,	36.3836,	0.999994
600,	0,	6.91528e-310,	4.41221,	0.999991
601,	1,	6.91528e-310,	44.1393,	0.999994
602,	1,	6.91528e-310,	47.7087,	0.999994
603,	1,	6.91528e-310,	40.0654,	0.999994
604,	1,	6.91528e-310,	41.4776,	0.999994
605,	0,	6.91528e-310,	2.1675,	0.999991
606,	1,	6.91528e-310,	52.5882,	0.999994
607,	1,	6.91528e-310,	48.968,	0.999994
608,	1,	6.91528e-310,	43.3669,	0.999994
609,	1,	6.91528e-310,	56.7677,	0.999994
610,	1,	6.91528e-310,	34.4913,	0.999994
611,	1,	6.91528e-310,	46.2289,	0.999994
612,	1,	6.91528e-310,	56.4733,	0.999994
613,	0,	6.91528e-310,	3.54313,	0.999991
614,	0,	6.91528e-310,	3.66691,	0.999991
615,	0,	6.91528e-310,	4.03663,	0.999991
616,	0,	6.91528e-310,	2.51679,	0.999991
617,	0,	6.91528e-310,	2.44384,	0.999991
618,	1,	6.91528e-310,	69.1544,	0.999994
619,	1,	6.91528e-310,	57.7076,	0.999994
620,	0,	6.91528e-310,	3.13114,	0.999991
621,	1,	6.91528e-310,	50.06,	0.999994
622,	0,	6.91528e-310,	3.38818,	0.999991
623,	0,	6.91528e-310,	3.25112,	0.999991
624,	1,	6.91528e-310,	26.7673,	0.999994
625,	1,	6.91528e-310,	53.4388,	0.999994
626,	0,	6.91528e-310,	3.29381,	0.999991
627,	1,	6.91528e-310,	57.5139,	0.999994
628,	1,	6.91528e-310,	59.7743,	0.999994
629,	1,	6.91528e-310,	60.9988,	0.999994
630,	0,	6.91528e-310,	3.95176,	0.999991
631,	1,	6.91528e-310,	58.293,	0.999994
632,	0,	6.91528e-310,	2.73116,	0.999991
633,	1,	6.91528e-310,	42.1031,	0.999994
634,	1,	6.91528e-310,	65.9348,	0.999994
635,	1,	6.91528e-310,	36.1218,	0.999994
636,	1,	6.91528e-310,	42.5453,	0.999994
637,	0,	6.91528e-310,	3.88074,	0.999991
638,	1,	6.91528e-310,	37.2802,	0.999994
639,	1,	6.91528e-310,	62.2956,	0.999994
640,	1,	6.91528e-310,	66.2008,	0.999994
641,	0,	6.91528e-310,	3.72463,	0.999991
642,	0,	6.91528e-310,	3.79477,	0.999991
643,	1,	6.91528e-310,	60.3611,	0.999994
644,	1,	6.91528e-310,	58.1109,	0.999994
645,	0,	6.91528e-310,	1.94199,	0.999991
646,	1,	6.91528e-310,	39.7441,	0.999994
647,	1,	6.91528e-310,	52.3744,	0.999994
648,	0,	6.91528e-310,	2.67706,	0.999991
649,	0,	6.91528e-310,	3.10309,	0.999991
650,	1,	6.91528e-310,	50.9847,	0.999994
651,	0,	6.91528e-310,	2.7197,	0.999991
652,	1,	6.91528e-310,	50.1866,	0.999994
653,	1,	6.91528e-310,	49.1065,	0.999994
654,	1,	6.91528e-310,	29.0868,	0.999994
655,	0,	6.91528e-310,	4.27365,	0.999991
656,	0,	6.91528e-310,	1.54113,	0.999991
657,	1,	6.91528e-310,	60.1352,	0.999994
658,	1,	6.91528e-310,	48.4756,	0.999994
659,	0,	6.91528e-310,	3.53956,	0.999991
660,	1,	6.91528e-310,	50.2795,	0.999994
661,	0,	6.91528e-310,	4.47054,	0.999991
662,	1,	6.91528e-310,	61.1867,	0.999994
663,	1,	6.91528e-310,	44.7136,	0.999994
664,	1,	6.91528e-310,	67.9364,	0.999994
665,	0,	6.91528e-310,	1.37018,	0.999991
666,	1,	6.91528e-310,	39.6427,	0.999994
667,	1,	6.91528e-310,	46.6594,	0.999994
668,	1,	6.91528e-310,	45.6771,	0.999994
669,	0,	6.91528e-310,	2.74567,	0.999991
670,	0,	6.91528e-310,	2.56158,	0.999991
671,	0,	6.91528e-310,	1.62561,	0.999991
672,	0,	6.91528e-310,	2.29449,	0.999991
673,	0,	6.91528e-310,	3.33179,	0.999991
674,	1,	6.91528e-310,	46.1472,	0.999994
675,	1,	6.91528e-310,	52.1197,	0.999994
676,	1,	6.91528e-310,	34.6772,	0.999994
677,	0,	6.91528e-310,	2.86188,	0.999991
678,	1,	6.91528e-310,	35.9724,	0.999994
679,	1,	6.91528e-310,	54.0558,	0.999994
680,	1,	6.91528e-310,	32.4199,	0.999994
681,	0,	6.91528e-310,	3.6735,	0.999991
682,	0,	6.91528e-310,	1.44557,	0.999991
683,	0,	6.91528e-310,	3.03993,	0.999991
684,	1,	6.91528e-310,	50.8004,	0.999994
685,	1,	6.91528e-310,	55.3592,	0.999994
686,	1,	6.91528e-310,	44.7748,	0.999994
687,	1,	6.91528e-310,	48.9497,	0.999994
688,	0,	6.91528e-310,	3.55691,	0.999991
689,	0,	6.91528e-310,	3.25682,	0.999991
690,	1,	6.91528e-310,	62.3439,	0.999994
691,	1,	6.91528e-310,	52.3839,	0.999994
692,	0,	6.91528e-310,	1.78094,	0.999991
693,	1,	6.91528e-310,	55.8921,	0.999994
694,	1,	6.91528e-310,	59.9817,	0.999994
695,	0,	6.91528e-310,	3.91071,	0.999991
696,	1,	6.91528e-310,	45.1654,	0.999994
697,	0,	6.91528e-310,	3.49364,	0.999991
698,	1,	6.91528e-310,	45.69,	0.999994
699,	0,	6.91528e-310,	3.43143,	0.999991
700,	0,	6.91528e-310,	3.2838,	0.999991
701,	1,	6.91528e-310,	59.7584,	0.999994
702,	1,	6.91528e-310,	33.1169,	0.999994
703,	0,	6.91528e-310,	4.48353,	0.999991
704,	1,	6.91528e-310,	53.9312,	0.999994
705,	0,	6.91528e-310,	1.88053,	0.999991
706,	0,	6.91528e-310,	4.60708,	0.999991
707,	0,	6.91528e-310,	3.95988,	0.999991
708,	1,	6.91528e-310,	60.5023,	0.999994
709,	1,	6.91528e-310,	42.6013,	0.999994
710,	0,	6.91528e-310,	3.66222,	0.999991
711,	0,	6.91528e-310,	2.9985,	0.999991
712,	1,	6.91528e-310,	75.0617,	0.999994
713,	0,	6.91528e-310,	1.85498,	0.999991
714,	0,	6.91528e-310,	4.12289,	0.999991
715,	0,	6.91528e-310,	4.18576,	0.999991
716,	1,	6.91528e-310,	42.8995,	0.999994
717,	1,	6.91528e-310,	58.1098,	0.999994
718,	1,	6.91528e-310,	47.547,	0.999994
719,	1,	6.91528e-310,	31.3217,	0.999994
720,	0,	6.91528e-310,	3.8464,	0.999991
721,	1,	6.91528e-310,	50.3224,	0.999994
722,	1,	6.91528e-310,	35.3039,	0.999994
723,	0,	6.91528e-310,	4.08714,	0.999991
724,	0,	6.91528e-310,	3.78238,	0.999991
725,	0,	6.91528e-310,	3.78417,	0.999991
726,	0,	6.91528e-310,	4.67182,	0.999991
727,	1,	6.91528e-310,	44.6446,	0.999994
728,	0,	6.91528e-310,	2.32194,	0.999991
729,	1,	6.91528e-310,	57.7439,	0.999994
730,	0,	6.91528e-310,	3.4113,	0.999991
731,	0,	6.91528e-310,	2.92092,	0.999991
732,	0,	6.91528e-310,	3.61633,	0.999991
733,	1,	6.91528e-310,	44.9674,	0.999994
734,	0,	6.91528e-310,	3.32499,	0.999991
735,	0,	6.91528e-310,	3.35998,	0.999991
736,	1,	6.91528e-310,	62.2335,	0.999994
737,	0,	6.91528e-310,	3.34056,	0.999991
738,	0,	6.91528e-310,	2.84262,	0.999991
739,	0,	6.91528e-310,	2.12964,	0.999991
740,	1,	6.91528e-310,	61.6054,	0.999994
741,	0,	6.91528e-310,	3.66334,	0.999991
742,	0,	6.91528e-310,	3.85381,	0.999991
743,	0,	6.91528e-310,	4.54823,	0.999991
744,	0,	6.91528e-310,	4.40926,	0.999991
745,	1,	6.91528e-310,	45.9504,	0.999994
746,	0,	6.91528e-310,	3.4462,	0.999991
747,	1,	6.91528e-310,	69.1478,	0.999994
748,	0,	6.91528e-310,	3.74836,	0.999991
749,	0,	6.91528e-310,	3.82084,	0.999991
750,	1,	6.91528e-310,	44.8577,	0.999994
751,	0,	6.91528e-310,	4.48121,	0.999991
752,	1,	6.91528e-310,	47.6428,	0.999994
753,	0,	6.91528e-310,	3.98805,	0.999991
754,	1,	6.91528e-310,	53.0128,	0.999994
755,	1,	6.91528e-310,	42.4519,	0.999994
756,	0,	6.91528e-310,	3.90607,	0.999991
757,	1,	6.91528e-310,	56.9969,	0.999994
758,	0,	6.91528e-310,	3.9432,	0.999991
759,	0,	6.91528e-310,	3.59136,	0.999991
760,	1,	6.91528e-310,	43.2018,	0.999994
761,	0,	6.91528e-310,	3.16017,	0.999991
762,	0,	6.91528e-310,	2.97954,	0.999991
763,	1,	6.91528e-310,	71.5025,	0.999994
764,	1,	6.91528e-310,	40.9775,	0.999994
765,	0,	6.91528e-310,	3.82439,	0.999991
766,	1,	6.91528e-310,	69.7166,	0.999994
767,	1,	6.91528e-310,	48.7347,	0.999994
768,	1,	6.91528e-310,	36.5488,	0.999994
769,	0,	6.91528e-310,	1.46236,	0.999991
770,	1,	6.91528e-310,	59.937,	0.999994
771,	0,	6.91528e-310,	3.66472,	0.999991
772,	0,	6.91528e-310,	3.92063,	0.999991
773,	0,	6.91528e-310,	4.3392,	0.999991
774,	1,	6.91528e-310,	46.3024,	0.999994
775,	1,	6.91528e-310,	45.9625,	0.999994
776,	1,	6.91528e-310,	44.4707,	0.999994
777,	1,	6.91528e-310,	60.0703,	0.999994
778,	0,	6.91528e-310,	5.2052,	0.999991
779,	1,	6.91528e-310,	47.2905,	0.999994
780,	1,	6.91528e-310,	49.2115,	0.999994
781,	1,	6.91528e-310,	66.3721,	0.999994
782,	0,	6.91528e-310,	2.90855,	0.999991
783,	0,	6.91528e-310,	3.78218,	0.999991
784,	1,	6.91528e-310,	55.2057,	0.999994
785,	1,	6.91528e-310,	47.2846,	0.999994
786,	1,	6.91528e-310,	35.9325,	0.999994
787,	1,	6.91528e-310,	53.3192,	0.999994
788,	0,	6.91528e-310,	2.39841,	0.999991
789,	0,	6.91528e-310,	3.52917,	0.999991
790,	1,	6.91528e-310,	30.948,	0.999994
791,	1,	6.91528e-310,	60.7746,	0.999994
792,	0,	6.91528e-310,	2.0242,	0.999991
793,	1,	6.91528e-310,	64.8838,	0.999994
794,	1,	6.91528e-310,	59.2002,	0.999994
795,	0,	6.91528e-310,	2.44969,	0.999991
796,	0,	6.91528e-310,	5.40023,	0.999991
797,	0,	6.91528e-310,	3.73809,	0.999991
798,	1,	6.91528e-310,	48.169,	0.999994
799,	1,	6.91528e-310,	63.6871,	0.999994
800,	0,	6.91528e-310,	4.28151,	0.999991
801,	0,	6.91528e-310,	2.98985,	0.999991
802,	1,	6.91528e-310,	68.9227,	0.999994
803,	1,	6.91528e-310,	66.7735,	0.999994
804,	0,	6.91528e-310,	2.23988,	0.999991
805,	0,	6.91528e-310,	1.08701,	0.999991
806,	0,	6.91528e-310,	3.56655,	0.999991
807,	1,	6.91528e-310,	45.5688,	0.999994
808,	0,	6.91528e-310,	2.62893,	0.999991
809,	0,	6.91528e-310,	1.12092,	0.999991
810,	1,	6.91528e-310,	50.833,	0.999994
811,	1,	6.91528e-310,	40.9946,	0.999994
812,	0,	6.91528e-310,	3.38232,	0.999991
813,	1,	6.91528e-310,	55.2879,	0.999994
814,	0,	6.91528e-310,	2.4191,	0.999991
815,	1,	6.91528e-310,	34.2557,	0.999994
816,	0,	6.91528e-310,	2.21412,	0.999991
817,	1,	6.91528e-310,	29.6687,	0.999994
818,	1,	6.91528e-310,	65.4698,	0.999994
819,	0,	6.91528e-310,	3.90257,	0.999991
820,	1,	6.91528e-310,	37.4721,	0.999994
821,	0,	6.91528e-310,	4.08477,	0.999991
822,	0,	6.91528e-310,	2.34695,	0.999991
823,	0,	6.91528e-310,	3.20521,	0.999991
824,	0,	6.91528e-310,	3.23258,	0.999991
825,	1,	6.91528e-310,	57.9233,	0.999994
826,	0,	6.91528e-310,	2.82168,	0.999991
827,	0,	6.91528e-310,	4.64244,	0.999991
828,	1,	6.91528e-310,	71.0562,	0.999994
829,	1,	6.91528e-310,	38.5803,	0.999994
830,	1,	6.91528e-310,	54.7093,	0.999994
831,	0,	6.91528e-310,	3.27894,	0.999991
832,	1,	6.91528e-310,	61.3453,	0.999994
833,	0,	6.91528e-310,	2.78082,	0.999991
834,	1,	6.91528e-310,	60.5863,	0.999994
835,	0,	6.91528e-310,	3.59271,	0.999991
836,	1,	6.91528e-310,	50.2499,	0.999994
837,	1,	6.91528e-310,	45.6991,	0.999994
838,	1,	6.91528e-310,	69.7038,	0.999994
839,	1,	6.91528e-310,	45.3416,	0.999994
840,	1,	6.91528e-310,	60.8563,	0.999994
841,	0,	6.91528e-310,	3.16648,	0.999991
842,	0,	6.91528e-310,	3.23201,	0.999991
843,	1,	6.91528e-310,	45.1682,	0.999994
844,	1,	6.91528e-310,	54.9197,	0.999994
845,	0,	6.91528e-310,	4.91434,	0.999991
846,	1,	6.91528e-310,	55.7369,	0.999994
847,	1,	6.91528e-310,	60.8032,	0.999994
848,	0,	6.91528e-310,	3.83789,	0.999991
849,	0,	6.91528e-310,	2.58162,	0.999991
850,	0,	6.91528e-310,	3.5116,	0.999991
851,	1,	6.91528e-310,	55.2118,	0.999994
852,	0,	6.91528e-310,	3.98467,	0.999991
853,	0,	6.91528e-310,	3.34188,	0.999991
854,	1,	6.91528e-310,	54.8625,	0.999994
855,	0,	6.91528e-310,	4.2289,	0.999991
856,	1,	6.91528e-310,	46.6697,	0.999994
857,	1,	6.91528e-310,	50.5432,	0.999994
858,	0,	6.91528e-310,	3.51724,	0.999991
859,	0,	6.91528e-310,	2.87947,	0.999991
860,	0,	6.91528e-310,	3.6677,	0.999991
861,	1,	6.91528e-310,	52.843,	0.999994
862,	0,	6.91528e-310,	3.51514,	0.999991
863,	0,	6.91528e-310,	3.74403,	0.999991
864,	0,	6.91528e-310,	2.40318,	0.999991
865,	1,	6.91528e-310,	40.7623,	0.999994
866,	0,	6.91528e-310,	3.67368,	0.999991
867,	1,	6.91528e-310,	38.5615,	0.999994
868,	0,	6.91528e-310,	3.95252,	0.999991
869,	1,	6.91528e-310,	41.2414,	0.999994
870,	0,	6.91528e-310,	2.14759,	0.999991
871,	0,	6.91528e-310,	3.0915,	0.999991
872,	0,	6.91528e-310,	1.74803,	0.999991
873,	0,	6.91528e-310,	3.89647,	0.999991
874,	1,	6.91528e-310,	58.6809,	0.999994
875,	1,	6.91528e-310,	63.4428,	0.999994
876,	1,	6.91528e-310,	50.4259,	0.999994
877,	0,	6.91528e-310,	2.90895,	0.999991
878,	1,	6.91528e-310,	44.9653,	0.999994
879,	1,	6.91528e-310,	45.1057,	0.999994
880,	0,	6.91528e-310,	1.75299,	0.999991
881,	1,	6.91528e-310,	55.7071,	0.999994
882,	0,	6.91528e-310,	3.16673,	0.999991
883,	1,	6.91528e-310,	40.66,	0.999994
884,	1,	6.91528e-310,	56.0344,	0.999994
885,	0,	6.91528e-310,	2.87379,	0.999991
886,	1,	6.91528e-310,	32.6524,	0.999994
887,	0,	6.91528e-310,	3.76765,	0.999991
888,	1,	6.91528e-310,	57.9619,	0.999994
889,	0,	6.91528e-310,	2.72371,	0.999991
890,	0,	6.91528e-310,	3.96486,	0.999991
891,	0,	6.91528e-310,	2.42037,	0.999991
892,	1,	6.91528e-310,	62.1112,	0.999994
893,	1,	6.91528e-310,	54.7602,	0.999994
894,	0,	6.91528e-310,	3.68649,	0.999991
895,	1,	6.91528e-310,	30.4874,	0.999994
896,	0,	6.91528e-310,	4.94565,	0.999991
897,	0,	0,	3.52935,	0.999991
898,	0,	0,	2.54073,	0.999991
899,	1,	0,	46.9644,	0.999994
900,	1,	0,	39.4725,	0.999994
901,	0,	0,	2.76866,	0.999991
902,	1,	0,	57.3808,	0.999994
903,	1,	0,	56.2731,	0.999994
904,	1,	0,	57.5908,	0.999994
905,	0,	0,	3.09038,	0.999991
906,	1,	0,	31.611,	0.999994
907,	0,	0,	3.28575,	0.999991
908,	1,	0,	61.5662,	0.999994
909,	0,	0,	1.84387,	0.999991
910,	1,	0,	37.2236,	0.999994
911,	1,	0,	36.953,	0.999994
912,	1,	0,	49.2892,	0.999994
913,	1,	0,	51.9586,	0.999994
914,	0,	0,	2.9255,	0.999991
915,	0,	0,	3.5275,	0.999991
916,	1,	0,	58.2416,	0.999994
917,	0,	0,	3.11533,	0.999991
918,	0,	0,	2.7569,	0.999991
919,	1,	0,	46.4124,	0.999994
920,	0,	0,	4.23519,	0.999991
921,	0,	0,	3.32795,	0.999991
922,	1,	0,	47.716,	0.999994
923,	1,	0,	43.0846,	0.999994
924,	1,	0,	51.214,	0.999994
925,	1,	0,	41.506,	0.999994
926,	1,	0,	42.1001,	0.999994
927,	0,	0,	2.53882,	0.999991
928,	1,	0,	51.2932,	0.999994
929,	1,	0,	45.8437,	0.999994
930,	1,	0,	28.8235,	0.999994
931,	0,	0,	2.4255,	0.999991
932,	0,	0,	3.4007,	0.999991
933,	0,	0,	2.39427,	0.999991
934,	0,	0,	2.97238,	0.999991
935,	1,	0,	55.0166,	0.999994
936,	0,	0,	2.26442,	0.999991
937,	1,	0,	43.7901,	0.999994
938,	1,	0,	55.5657,	0.999994
939,	1,	0,	62.5872,	0.999994
940,	1,	0,	66.7194,	0.999994
941,	0,	0,	3.87071,	0.999991
942,	1,	0,	49.3315,	0.999994
943,	0,	0,	2.48488,	0.999991
944,	1,	0,	47.9992,	0.999994
945,	1,	0,	52.6026,	0.999994
946,	0,	0,	2.54236,	0.999991
947,	1,	0,	39.2585,	0.999994
948,	1,	0,	51.8281,	0.999994
949,	0,	0,	1.48764,	0.999991
950,	0,	0,	3.95434,	0.999991
951,	1,	0,	70.0659,	0.999994
952,	0,	0,	3.33449,	0.999991
953,	1,	0,	35.2558,	0.999994
954,	1,	0,	56.7194,	0.999994
955,	0,	0,	2.36037,	0.999991
956,	0,	0,	2.77517,	0.999991
957,	0,	0,	3.08953,	0.999991
958,	0,	0,	2.16787,	0.999991
959,	1,	0,	50.2413,	0.999994
960,	1,	0,	39.0307,	0.999994
961,	1,	0,	44.0433,	0.999994
962,	1,	0,	46.7066,	0.999994
963,	1,	0,	52.7872,	0.999994
964,	1,	0,	56.0391,	0.999994
965,	1,	0,	40.3532,	0.999994
966,	0,	0,	2.47548,	0.999991
967,	1,	0,	54.7042,	0.999994
968,	0,	0,	2.74421,	0.999991
969,	1,	0,	41.069,	0.999994
970,	1,	0,	35.7779,	0.999994
971,	1,	0,	62.4986,	0.999994
972,	1,	0,	60.8896,	0.999994
973,	0,	0,	2.66132,	0.999991
974,	1,	0,	41.4092,	0.999994
975,	1,	0,	55.8379,	0.999994
976,	1,	0,	56.9003,	0.999994
977,	1,	0,	51.1083,	0.999994
978,	0,	0,	2.16481,	0.999991
979,	1,	0,	54.9177,	0.999994
980,	1,	0,	51.8018,	0.999994
981,	0,	0,	3.3279,	0.999991
982,	0,	0,	2.31615,	0.999991
983,	0,	0,	3.19153,	0.999991
984,	1,	0,	34.754,	0.999994
985,	1,	0,	36.5707,	0.999994
986,	0,	0,	1.03739,	0.999991
987,	1,	0,	72.2189,	0.999994
988,	1,	0,	56.8071,	0.999994
989,	0,	0,	3.35029,	0.999991
990,	0,	0,	2.58018,	0.999991
991,	1,	0,	57.7294,	0.999994
992,	1,	0,	68.9656,	0.999994
993,	1,	0,	67.9321,	0.999994
994,	0,	0,	3.89787,	0.999991
995,	0,	0,	4.44859,	0.999991
996,	1,	0,	47.8491,	0.999994
997,	1,	0,	54.453,	0.999994
998,	1,	0,	64.5676,	0.999994
999,	1,	0,	49.0869,	0.999994
