452,	0.0328486,	0.392707,	0,	0.0354976,	0.00126008
453,	0.0260389,	0.405503,	0,	0.0328632,	0.00107999
454,	0.401629,	0.577016,	1,	0.639141,	0.13022
455,	0.769906,	0.511812,	1,	1.11413,	0.0130254
456,	0.578886,	0.586443,	1,	0.887623,	0.0126285
457,	0.0289867,	0.371547,	0,	0.0188503,	0.000355335
458,	0.0252151,	0.363935,	0,	0.0095399,	9.10097e-05
459,	0.68367,	0.644673,	1,	1.05777,	0.00333707
460,	0.579392,	0.645379,	1,	0.915325,	0.00716989
461,	0.0460357,	0.359072,	0,	0.0358471,	0.00128502
462,	0.812136,	0.615848,	1,	1.22003,	0.0484142
463,	0.0393921,	0.360684,	0,	0.0274825,	0.000755289
464,	0.660103,	0.618706,	1,	1.01385,	0.000191797
465,	0.0549905,	0.367585,	0,	0.0528341,	0.00279144
466,	0.0408368,	0.415747,	0,	0.0587927,	0.00345658
467,	0.0274847,	0.389702,	0,	0.0264599,	0.000700125
468,	0.0277702,	0.378891,	0,	0.0210877,	0.000444692
469,	0.540853,	0.60497,	1,	0.843962,	0.024348
470,	0.0552528,	0.390175,	0,	0.0652251,	0.00425432
471,	0.0484143,	0.373204,	0,	0.0467012,	0.00218101
472,	0.725183,	0.493568,	1,	1.0442,	0.00195393
473,	0.459965,	0.65496,	1,	0.755771,	0.0596479
474,	0.0312579,	0.366498,	0,	0.0193012,	0.000372536
475,	0.567464,	0.630929,	1,	0.892421,	0.0115733
476,	0.0439915,	0.377049,	0,	0.0426133,	0.0018159
477,	0.594772,	0.451763,	1,	0.844585,	0.024154
478,	0.0403743,	0.392909,	0,	0.0460404,	0.00211972
479,	0.0332418,	0.365635,	0,	0.0215932,	0.000466266
480,	0.6123,	0.47147,	1,	0.878473,	0.0147688
481,	0.670541,	0.634635,	1,	1.03532,	0.0012478
482,	0.845292,	0.492049,	1,	1.20728,	0.0429637
483,	0.43676,	0.568776,	1,	0.683648,	0.100079
484,	0.586671,	0.598099,	1,	0.903726,	0.00926865
485,	0.0360062,	0.39382,	0,	0.040468,	0.00163766
486,	0.0476737,	0.409741,	0,	0.0650878,	0.00423642
487,	0.632317,	0.654387,	1,	0.991859,	6.62688e-05
488,	0.0339029,	0.394175,	0,	0.0377405,	0.00142434
489,	0.0337643,	0.380182,	0,	0.0300928,	0.000905574
490,	0.0412537,	0.399323,	0,	0.0506673,	0.00256717
491,	0.703938,	0.689417,	1,	1.10508,	0.011042
492,	0.0367417,	0.376848,	0,	0.0324449,	0.00105267
493,	0.80718,	0.35849,	1,	1.08841,	0.00781663
494,	0.0542,	0.396879,	0,	0.0673227,	0.00453234
495,	0.0550585,	0.416295,	0,	0.0787856,	0.00620717
496,	0.526357,	0.408735,	1,	0.728547,	0.0736866
497,	0.0528857,	0.399683,	0,	0.0669866,	0.0044872
498,	0.0648071,	0.38187,	0,	0.0740723,	0.0054867
499,	0.0388435,	0.377505,	0,	0.0357123,	0.00127537
500,	0.60492,	0.529277,	1,	0.896403,	0.0107323
501,	0.710221,	0.525824,	1,	1.03924,	0.00153969
502,	0.0341684,	0.372477,	0,	0.0265388,	0.000704307
503,	0.713716,	0.7024,	1,	1.12399,	0.0153741
504,	0.0553246,	0.380313,	0,	0.0600815,	0.00360979
505,	0.0515307,	0.405258,	0,	0.068061,	0.0046323
506,	0.0369532,	0.381613,	0,	0.0352807,	0.00124473
507,	0.0281323,	0.395485,	0,	0.0304375,	0.000926443
508,	0.686285,	0.587619,	1,	1.03546,	0.0012577
509,	0.0606934,	0.371568,	0,	0.062878,	0.00395364
510,	0.036835,	0.355736,	0,	0.0212798,	0.000452832
511,	0.341214,	0.522629,	1,	0.529354,	0.221507
512,	0.520844,	0.473637,	1,	0.753475,	0.0607745
513,	0.564948,	0.653786,	1,	0.899303,	0.0101398
514,	0.0342381,	0.394426,	0,	0.0383387,	0.00146985
515,	0.884225,	0.36244,	1,	1.19507,	0.0380532
516,	0.782682,	0.704208,	1,	1.21861,	0.04779
517,	0.527043,	0.298854,	1,	0.672484,	0.107267
518,	0.0575535,	0.397768,	0,	0.0724447,	0.00524824
519,	0.225127,	0.589807,	1,	0.402016,	0.357585
520,	0.433035,	0.745882,	1,	0.759324,	0.0579247
521,	0.0329764,	0.372724,	0,	0.0250167,	0.000625837
522,	0.455703,	0.517001,	1,	0.684813,	0.0993426
523,	0.0542439,	0.392321,	0,	0.0649649,	0.00422044
524,	0.766606,	0.450992,	1,	1.07997,	0.0063946
525,	0.934223,	0.467436,	1,	1.31573,	0.0996842
526,	0.046167,	0.393188,	0,	0.0542225,	0.00294008
527,	0.0688164,	0.406886,	0,	0.0928882,	0.00862822
528,	0.49555,	0.55646,	1,	0.758815,	0.0581701
529,	0.0456002,	0.403602,	0,	0.0589629,	0.00347662
530,	0.0252954,	0.363125,	0,	0.00921729,	8.49585e-05
531,	0.0374428,	0.390006,	0,	0.0404308,	0.00163465
532,	0.665456,	0.425336,	1,	0.928614,	0.00509597
533,	0.512063,	0.723749,	1,	0.857766,	0.0202306
534,	0.860114,	0.81696,	1,	1.36911,	0.136242
535,	0.954196,	0.572475,	1,	1.39269,	0.154205
536,	0.626643,	0.636601,	1,	0.976122,	0.000570168
537,	0.446556,	0.384391,	1,	0.605653,	0.15551
538,	0.793895,	0.788272,	1,	1.26838,	0.0720272
539,	0.853568,	0.364316,	1,	1.15449,	0.023867
540,	0.0493904,	0.371827,	0,	0.047322,	0.00223937
541,	0.705308,	0.375763,	1,	0.958123,	0.00175371
542,	0.033568,	0.354,	0,	0.0158112,	0.000249996
543,	0.600705,	0.629079,	1,	0.937176,	0.00394686
544,	0.0388665,	0.411637,	0,	0.0538883,	0.00290395
545,	0.042079,	0.365845,	0,	0.0339753,	0.00115432
546,	0.0522094,	0.381536,	0,	0.0564088,	0.00318195
547,	0.549225,	0.780786,	1,	0.932739,	0.00452403
548,	0.645317,	0.457165,	1,	0.916818,	0.00691932
549,	0.0338781,	0.396431,	0,	0.0389058,	0.00151366
550,	0.669146,	0.597919,	1,	1.01674,	0.000280269
551,	0.785729,	0.549671,	1,	1.15367,	0.0236148
552,	0.040718,	0.380778,	0,	0.0400588,	0.00160471
553,	0.0468714,	0.38445,	0,	0.0505529,	0.00255559
554,	0.618511,	0.555973,	1,	0.927772,	0.00521692
555,	0.486218,	0.494836,	1,	0.716111,	0.0805932
556,	0.623188,	0.458817,	1,	0.887205,	0.0127227
557,	0.652348,	0.322234,	1,	0.857618,	0.0202725
558,	0.0303083,	0.383208,	0,	0.0269132,	0.00072432
559,	0.0169738,	0.377655,	0,	0.00545118,	2.97154e-05
560,	0.689466,	0.514271,	1,	1.00528,	2.78636e-05
561,	0.0272493,	0.388596,	0,	0.0255443,	0.000652512
562,	0.0552775,	0.391979,	0,	0.0662172,	0.00438472
563,	0.764521,	0.433297,	1,	1.06831,	0.00466654
564,	0.789922,	0.484069,	1,	1.12803,	0.0163921
565,	0.0348398,	0.399665,	0,	0.0419577,	0.00176045
566,	0.0464785,	0.375406,	0,	0.0451885,	0.002042
567,	0.718679,	0.574841,	1,	1.07387,	0.00545674
568,	0.506228,	0.807063,	1,	0.885039,	0.0132161
569,	0.0435192,	0.375364,	0,	0.041059,	0.00168584
570,	0.0373042,	0.371951,	0,	0.0306105,	0.000937
571,	0.622397,	0.600661,	1,	0.953936,	0.00212194
572,	0.779368,	0.429249,	1,	1.08656,	0.00749216
573,	0.0206787,	0.377902,	0,	0.0107224,	0.00011497
574,	0.500785,	0.660517,	1,	0.814322,	0.0344763
575,	0.0421352,	0.381727,	0,	0.0425307,	0.00180886
576,	0.0498956,	0.360651,	0,	0.0420532,	0.00176847
577,	0.719758,	0.295719,	1,	0.936103,	0.00408279
578,	0.809991,	0.755665,	1,	1.27706,	0.0767621
579,	0.0309937,	0.342504,	0,	0.00605957,	3.67184e-05
580,	0.0359404,	0.386941,	0,	0.0367151,	0.001348
581,	0.0511489,	0.374569,	0,	0.0512254,	0.00262404
582,	0.926865,	0.525931,	1,	1.33404,	0.111585
583,	0.0399638,	0.393639,	0,	0.0458595,	0.0021031
584,	0.0485658,	0.411128,	0,	0.0670583,	0.00449681
585,	0.0462521,	0.372051,	0,	0.0430845,	0.00185627
586,	0.0482004,	0.367506,	0,	0.0433629,	0.00188034
587,	0.817594,	0.4358,	1,	1.14194,	0.0201461
588,	0.58293,	0.410431,	1,	0.807507,	0.0370535
589,	0.0158243,	0.383539,	0,	0.00700315,	4.90441e-05
590,	0.716597,	0.741303,	1,	1.14434,	0.0208331
591,	0.0317938,	0.37941,	0,	0.026947,	0.000726138
592,	0.0364671,	0.360157,	0,	0.0231383,	0.000535382
593,	0.028381,	0.37997,	0,	0.0225115,	0.000506766
594,	0.551875,	0.708655,	1,	0.905665,	0.00889908
595,	0.0423827,	0.394886,	0,	0.0498764,	0.00248765
596,	0.04406,	0.375759,	0,	0.0420201,	0.00176569
597,	0.0415225,	0.367819,	0,	0.0342577,	0.00117359
598,	0.509089,	0.487391,	1,	0.744031,	0.0655203
599,	0.467639,	0.432235,	1,	0.659243,	0.116115
600,	0.0567102,	0.374898,	0,	0.0591218,	0.00349539
601,	0.567323,	0.471231,	1,	0.816406,	0.0337067
602,	0.613201,	0.934545,	1,	1.07956,	0.00633024
603,	0.514962,	0.794891,	1,	0.891904,	0.0116847
604,	0.533113,	0.4549,	1,	0.761111,	0.057068
605,	0.0278589,	0.384298,	0,	0.0240976,	0.000580694
606,	0.675917,	0.420497,	1,	0.940546,	0.00353474
607,	0.629387,	0.491098,	1,	0.911594,	0.00781567
608,	0.557396,	0.514837,	1,	0.824043,	0.0309609
609,	0.729637,	0.49354,	1,	1.05028,	0.00252847
610,	0.443318,	0.59927,	1,	0.707119,	0.085779
611,	0.594181,	0.326868,	1,	0.779958,	0.0484187
612,	0.725853,	0.594662,	1,	1.09281,	0.00861371
613,	0.0455399,	0.370276,	0,	0.041148,	0.00169316
614,	0.0471309,	0.359061,	0,	0.0373621,	0.00139593
615,	0.0518829,	0.41492,	0,	0.0736589,	0.00542563
616,	0.0323484,	0.366305,	0,	0.0207119,	0.000428981
617,	0.0314107,	0.38733,	0,	0.0306403,	0.000938826
618,	0.888843,	0.578279,	1,	1.30706,	0.0942844
619,	0.741717,	0.510563,	1,	1.07502,	0.0056284
620,	0.0402446,	0.378449,	0,	0.0381598,	0.00145617
621,	0.643422,	0.622194,	1,	0.992591,	5.48916e-05
622,	0.0435484,	0.403898,	0,	0.0562754,	0.00316692
623,	0.0417867,	0.385433,	0,	0.0440214,	0.00193789
624,	0.344041,	0.612232,	1,	0.576529,	0.179327
625,	0.68685,	0.371878,	1,	0.930809,	0.00478734
626,	0.0423354,	0.383376,	0,	0.0436874,	0.00190859
627,	0.739228,	0.548757,	1,	1.08978,	0.00805957
628,	0.768281,	0.325754,	1,	1.0183,	0.00033472
629,	0.784019,	0.567233,	1,	1.15954,	0.025452
630,	0.0507921,	0.381424,	0,	0.0543825,	0.00295746
631,	0.749241,	0.591766,	1,	1.12342,	0.0152324
632,	0.0351037,	0.397514,	0,	0.0411804,	0.00169583
633,	0.541152,	0.579363,	1,	0.832438,	0.028077
634,	0.847462,	0.366822,	1,	1.1475,	0.0217554
635,	0.464274,	0.472976,	1,	0.674991,	0.105631
636,	0.546836,	0.637216,	1,	0.866971,	0.0176967
637,	0.0498792,	0.381937,	0,	0.0533887,	0.00285035
638,	0.479163,	0.204035,	1,	0.555282,	0.197774
639,	0.800687,	0.710997,	1,	1.24593,	0.0604825
640,	0.85088,	0.643916,	1,	1.28513,	0.0813019
641,	0.0478728,	0.344792,	0,	0.0307465,	0.000945349
642,	0.0487743,	0.363634,	0,	0.0420907,	0.00177163
643,	0.775823,	0.270302,	1,	0.999111,	7.89558e-07
644,	0.746901,	0.629579,	1,	1.13735,	0.0188662
645,	0.0249604,	0.360717,	0,	0.00746127,	5.56706e-05
646,	0.510832,	0.405863,	1,	0.705625,	0.0866565
647,	0.673169,	0.579896,	1,	1.01393,	0.000194141
648,	0.0344083,	0.365311,	0,	0.0230391,	0.000530801
649,	0.0398841,	0.389979,	0,	0.0438022,	0.00191863
650,	0.655308,	0.570356,	1,	0.985017,	0.000224503
651,	0.0349564,	0.374202,	0,	0.0285544,	0.000815353
652,	0.64505,	0.450613,	1,	0.913201,	0.00753415
653,	0.631167,	0.559348,	1,	0.94674,	0.00283668
654,	0.373853,	0.24221,	1,	0.429715,	0.325225
655,	0.0549293,	0.385108,	0,	0.062084,	0.00385442
656,	0.0198082,	0.388165,	0,	0.014997,	0.000224909
657,	0.772919,	0.496746,	1,	1.11099,	0.0123177
658,	0.623058,	0.4504,	1,	0.88285,	0.0137241
659,	0.0454941,	0.354234,	0,	0.0325037,	0.00105649
660,	0.646244,	0.358822,	1,	0.86829,	0.0173476
661,	0.05746,	0.389251,	0,	0.0677967,	0.00459639
662,	0.786434,	0.446982,	1,	1.10504,	0.0110338
663,	0.574705,	0.471483,	1,	0.826705,	0.0300313
664,	0.873188,	0.449438,	1,	1.22426,	0.050293
665,	0.017611,	0.382328,	0,	0.00883342,	7.80294e-05
666,	0.509529,	0.55589,	1,	0.777805,	0.0493706
667,	0.599714,	0.299157,	1,	0.772998,	0.0515299
668,	0.587089,	0.444015,	1,	0.830137,	0.0288536
669,	0.0352902,	0.366746,	0,	0.0250317,	0.000626586
670,	0.0329241,	0.393819,	0,	0.0361941,	0.00131001
671,	0.020894,	0.353481,	0,	-0.00206947,	4.2827e-06
672,	0.0294911,	0.380824,	0,	0.0245073,	0.000600608
673,	0.0428236,	0.452916,	0,	0.0811103,	0.00657888
674,	0.593131,	0.475985,	1,	0.854307,	0.0212264
675,	0.669896,	0.485835,	1,	0.96467,	0.00124822
676,	0.445707,	0.45653,	1,	0.641108,	0.128803
677,	0.0367838,	0.385537,	0,	0.0371372,	0.00137917
678,	0.462354,	0.484012,	1,	0.677805,	0.103809
679,	0.694781,	0.565,	1,	1.03659,	0.0013391
680,	0.416694,	0.778357,	1,	0.751007,	0.0619973
681,	0.0472156,	0.38657,	0,	0.0521585,	0.00272051
682,	0.0185799,	0.378167,	0,	0.00795263,	6.32444e-05
683,	0.0390723,	0.400676,	0,	0.0483615,	0.00233884
684,	0.652939,	0.712481,	1,	1.04542,	0.00206321
685,	0.711533,	0.595762,	1,	1.07374,	0.00543831
686,	0.575492,	0.412645,	1,	0.798371,	0.0406544
687,	0.629152,	0.565723,	1,	0.946968,	0.00281237
688,	0.0457171,	0.365058,	0,	0.0386062,	0.00149044
689,	0.04186,	0.393456,	0,	0.0483916,	0.00234175
690,	0.801308,	0.418631,	1,	1.11115,	0.0123534
691,	0.673292,	0.409768,	1,	0.931526,	0.00468866
692,	0.0228905,	0.368331,	0,	0.00866874,	7.51471e-05
693,	0.718383,	0.382512,	1,	0.979499,	0.00042029
694,	0.770946,	0.602299,	1,	1.15783,	0.0249105
695,	0.0502645,	0.383331,	0,	0.0546654,	0.00298831
696,	0.580512,	0.43822,	1,	0.818173,	0.033061
697,	0.0449038,	0.374393,	0,	0.0424627,	0.00180308
698,	0.587255,	0.468724,	1,	0.842635,	0.0247639
699,	0.0441043,	0.371572,	0,	0.0398471,	0.00158779
700,	0.0422068,	0.399282,	0,	0.051967,	0.00270057
701,	0.768076,	0.638855,	1,	1.17035,	0.0290195
702,	0.425652,	0.682537,	1,	0.721176,	0.077743
703,	0.0576269,	0.377688,	0,	0.0618801,	0.00382915
704,	0.693179,	0.481271,	1,	0.994379,	3.15957e-05
705,	0.0241705,	0.380833,	0,	0.0171319,	0.000293503
706,	0.0592149,	0.406485,	0,	0.0793633,	0.00629853
707,	0.0508964,	0.352175,	0,	0.0389068,	0.00151374
708,	0.777638,	0.724816,	1,	1.22044,	0.0485928
709,	0.547556,	0.528635,	1,	0.817146,	0.0334357
710,	0.0470706,	0.390143,	0,	0.0538573,	0.0029006
711,	0.0385398,	0.384825,	0,	0.0391937,	0.00153614
712,	0.96477,	0.663584,	1,	1.44759,	0.200338
713,	0.0238421,	0.367983,	0,	0.00980306,	9.61001e-05
714,	0.0529916,	0.395809,	0,	0.0650791,	0.00423528
715,	0.0537997,	0.403852,	0,	0.0704624,	0.00496495
716,	0.551388,	0.675131,	1,	0.890253,	0.0120443
717,	0.746887,	0.435935,	1,	1.04553,	0.00207291
718,	0.611123,	0.512006,	1,	0.896626,	0.0106862
719,	0.402579,	0.607068,	1,	0.65469,	0.119239
720,	0.0494379,	0.348808,	0,	0.0350759,	0.00123032
721,	0.646795,	0.466692,	1,	0.923557,	0.00584358
722,	0.453762,	0.360491,	1,	0.603289,	0.15738
723,	0.0525321,	0.341274,	0,	0.0353349,	0.00124856
724,	0.048615,	0.378397,	0,	0.0497488,	0.00247495
725,	0.048638,	0.408019,	0,	0.0655134,	0.004292
726,	0.060047,	0.404361,	0,	0.0793936,	0.00630334
727,	0.573818,	0.4722,	1,	0.825836,	0.0303331
728,	0.029844,	0.395824,	0,	0.0329909,	0.0010884
729,	0.742184,	0.616297,	1,	1.12495,	0.015612
730,	0.0438455,	0.402356,	0,	0.05587,	0.00312146
731,	0.0375427,	0.378246,	0,	0.0343023,	0.00117665
732,	0.0464808,	0.393272,	0,	0.0547021,	0.00299232
733,	0.577967,	0.635665,	1,	0.90898,	0.00828457
734,	0.0427362,	0.380928,	0,	0.0429389,	0.00184375
735,	0.0431859,	0.410658,	0,	0.0593543,	0.00352294
736,	0.799889,	0.4822,	1,	1.14071,	0.0197986
737,	0.0429363,	0.383939,	0,	0.0448206,	0.00200889
738,	0.0365363,	0.377735,	0,	0.0326332,	0.00106492
739,	0.0273723,	0.368816,	0,	0.0151489,	0.000229488
740,	0.791816,	0.507208,	1,	1.1418,	0.0201086
741,	0.047085,	0.343414,	0,	0.0289118,	0.000835891
742,	0.0495331,	0.363453,	0,	0.043048,	0.00185313
743,	0.0584585,	0.366691,	0,	0.0571737,	0.00326883
744,	0.0566723,	0.38799,	0,	0.0660341,	0.0043605
745,	0.590602,	0.708232,	1,	0.958442,	0.00172703
746,	0.0442941,	0.36331,	0,	0.0356953,	0.00127415
747,	0.888758,	0.466626,	1,	1.25385,	0.0644388
748,	0.0481778,	0.370015,	0,	0.044671,	0.0019955
749,	0.0491093,	0.374552,	0,	0.0483851,	0.00234112
750,	0.576557,	0.492874,	1,	0.839759,	0.0256771
751,	0.0575971,	0.386198,	0,	0.0663651,	0.00440433
752,	0.612354,	0.638582,	1,	0.95744,	0.00181136
753,	0.0512585,	0.37277,	0,	0.0504183,	0.00254201
754,	0.681375,	0.439855,	1,	0.957738,	0.00178609
755,	0.545635,	0.345587,	1,	0.722714,	0.0768876
756,	0.0502048,	0.372071,	0,	0.0485828,	0.00236029
757,	0.732583,	0.478192,	1,	1.04684,	0.00219414
758,	0.050682,	0.384958,	0,	0.0561104,	0.00314838
759,	0.0461598,	0.373945,	0,	0.0439668,	0.00193308
760,	0.555274,	0.589731,	1,	0.856705,	0.0205333
761,	0.0406177,	0.366671,	0,	0.032388,	0.00104898
762,	0.0382961,	0.384124,	0,	0.0384817,	0.00148084
763,	0.919023,	0.478326,	1,	1.30053,	0.0903182
764,	0.526685,	0.691492,	1,	0.863657,	0.0185893
765,	0.049155,	0.381761,	0,	0.05229,	0.00273425
766,	0.896069,	0.365109,	1,	1.21248,	0.0451491
767,	0.626388,	0.490456,	1,	0.907158,	0.00861961
768,	0.469763,	0.671593,	1,	0.776751,	0.04984
769,	0.0187957,	0.383127,	0,	0.0109033,	0.000118882
770,	0.770372,	0.461063,	1,	1.09009,	0.00811539
771,	0.0471027,	0.361574,	0,	0.0386677,	0.00149519
772,	0.050392,	0.376832,	0,	0.0513812,	0.00264003
773,	0.0557718,	0.404704,	0,	0.0736478,	0.00542401
774,	0.595126,	0.662807,	1,	0.944689,	0.00305929
775,	0.590757,	0.614312,	1,	0.916798,	0.00692262
776,	0.571583,	0.610108,	1,	0.888548,	0.0124215
777,	0.772085,	0.490212,	1,	1.10668,	0.0113809
778,	0.0669026,	0.367969,	0,	0.0695837,	0.00484189
779,	0.607826,	0.562017,	1,	0.915944,	0.00706534
780,	0.632517,	0.453786,	1,	0.897543,	0.0104973
781,	0.853082,	0.614308,	1,	1.27495,	0.0755987
782,	0.0373837,	0.367747,	0,	0.0284734,	0.000810732
783,	0.0486125,	0.390136,	0,	0.0559925,	0.00313516
784,	0.70956,	0.556863,	1,	1.05301,	0.00281048
785,	0.60775,	0.507893,	1,	0.889999,	0.0121003
786,	0.461841,	0.558502,	1,	0.713324,	0.0821832
787,	0.685313,	0.49451,	1,	0.990042,	9.91601e-05
788,	0.0308268,	0.379335,	0,	0.0255654,	0.000653587
789,	0.0453605,	0.375283,	0,	0.0435715,	0.00189847
790,	0.397775,	0.664612,	1,	0.674783,	0.105766
791,	0.781137,	0.452975,	1,	1.10079,	0.0101578
792,	0.0260171,	0.387316,	0,	0.023153,	0.000536061
793,	0.833953,	0.426552,	1,	1.15957,	0.0254613
794,	0.760902,	0.494628,	1,	1.09355,	0.00875199
795,	0.0314859,	0.381124,	0,	0.027435,	0.000752678
796,	0.0694093,	0.40084,	0,	0.0905151,	0.00819298
797,	0.0480458,	0.401557,	0,	0.0612688,	0.00375387
798,	0.619117,	0.457846,	1,	0.881123,	0.0141316
799,	0.818572,	0.612605,	1,	1.22732,	0.0516752
800,	0.0550304,	0.384382,	0,	0.061838,	0.00382393
801,	0.0384286,	0.394786,	0,	0.0443401,	0.00196605
802,	0.885865,	0.552511,	1,	1.29109,	0.084733
803,	0.858241,	0.422064,	1,	1.19031,	0.0362173
804,	0.0287892,	0.42093,	0,	0.0448508,	0.00201159
805,	0.0139714,	0.402841,	0,	0.0147303,	0.000216982
806,	0.045841,	0.346706,	0,	0.0289496,	0.000838081
807,	0.585697,	0.57386,	1,	0.891103,	0.0118585
808,	0.0337897,	0.388496,	0,	0.0345605,	0.00119443
809,	0.0144072,	0.361696,	0,	-0.00666275,	4.43922e-05
810,	0.653358,	0.588485,	1,	0.990766,	8.52632e-05
811,	0.526905,	0.6431,	1,	0.842286,	0.0248736
812,	0.043473,	0.380316,	0,	0.0436355,	0.00190405
813,	0.710617,	0.620558,	1,	1.08377,	0.00701764
814,	0.0310928,	0.399455,	0,	0.0366527,	0.00134342
815,	0.440289,	0.464548,	1,	0.637621,	0.131319
816,	0.0284581,	0.390423,	0,	0.028194,	0.000794901
817,	0.381333,	0.535848,	1,	0.591272,	0.167059
818,	0.841485,	0.363316,	1,	1.13757,	0.0189246
819,	0.0501598,	0.343982,	0,	0.0334908,	0.00112163
820,	0.48163,	0.560464,	1,	0.74154,	0.0668017
821,	0.0525016,	0.386462,	0,	0.0594352,	0.00353254
822,	0.0301654,	0.40405,	0,	0.0378086,	0.00142949
823,	0.0411966,	0.376813,	0,	0.0386083,	0.0014906
824,	0.0415484,	0.388332,	0,	0.0452343,	0.00204614
825,	0.74449,	0.786531,	1,	1.20071,	0.0402858
826,	0.0362671,	0.373134,	0,	0.0298027,	0.000888203
827,	0.0596694,	0.380163,	0,	0.0660328,	0.00436034
828,	0.913287,	0.561361,	1,	1.33232,	0.110438
829,	0.495874,	0.304307,	1,	0.632225,	0.135258
830,	0.70318,	0.534915,	1,	1.03393,	0.00115094
831,	0.0421443,	0.391809,	0,	0.0479104,	0.0022954
832,	0.788473,	0.544753,	1,	1.1551,	0.0240565
833,	0.0357419,	0.356589,	0,	0.020219,	0.000408809
834,	0.778717,	0.700498,	1,	1.21164,	0.0447934
835,	0.0461772,	0.37769,	0,	0.0459881,	0.00211491
836,	0.645863,	0.502794,	1,	0.939917,	0.00360994
837,	0.587372,	0.655585,	1,	0.930844,	0.00478259
838,	0.895905,	0.597822,	1,	1.32554,	0.105973
839,	0.582777,	0.391257,	1,	0.797541,	0.0409897
840,	0.782188,	0.471998,	1,	1.11159,	0.0124515
841,	0.0406988,	0.374766,	0,	0.0368249,	0.00135607
842,	0.0415411,	0.387204,	0,	0.0446236,	0.00199126
843,	0.580548,	0.535767,	1,	0.865988,	0.0179593
844,	0.705884,	0.52208,	1,	1.03151,	0.000993106
845,	0.0631641,	0.352492,	0,	0.0561248,	0.00315
846,	0.716388,	0.554846,	1,	1.06141,	0.00377102
847,	0.781505,	0.66302,	1,	1.19928,	0.0397109
848,	0.0493285,	0.395524,	0,	0.0598472,	0.00358169
849,	0.0331816,	0.369081,	0,	0.0233535,	0.000545386
850,	0.0451347,	0.401285,	0,	0.0570892,	0.00325917
851,	0.709639,	0.662335,	1,	1.10105,	0.0102114
852,	0.0512151,	0.391303,	0,	0.0602229,	0.0036268
853,	0.0429533,	0.360983,	0,	0.0325883,	0.001062
854,	0.705149,	0.520632,	1,	1.02981,	0.000888905
855,	0.0543542,	0.409643,	0,	0.0742949,	0.00551973
856,	0.599847,	0.45422,	1,	0.852795,	0.0216692
857,	0.649633,	0.537554,	1,	0.961775,	0.00146114
858,	0.0452072,	0.362431,	0,	0.0364931,	0.00133175
859,	0.0370099,	0.36186,	0,	0.0248039,	0.000615235
860,	0.047141,	0.380937,	0,	0.0490563,	0.00240652
861,	0.679192,	0.580228,	1,	1.02234,	0.000498903
862,	0.0451802,	0.372782,	0,	0.0419863,	0.00176285
863,	0.0481221,	0.391659,	0,	0.0561215,	0.00314962
864,	0.0308881,	0.360481,	0,	0.0155651,	0.000242271
865,	0.523919,	0.636837,	1,	0.835338,	0.0271135
866,	0.0472179,	0.404113,	0,	0.0614762,	0.00377932
867,	0.495632,	0.401804,	1,	0.682533,	0.100785
868,	0.0508018,	0.362798,	0,	0.0444598,	0.00197668
869,	0.530077,	0.493993,	1,	0.776234,	0.0500714
870,	0.027603,	0.37543,	0,	0.0190068,	0.000361259
871,	0.0397351,	0.398577,	0,	0.048166,	0.00231996
872,	0.0224675,	0.386205,	0,	0.017638,	0.0003111
873,	0.0500814,	0.364799,	0,	0.0445285,	0.00198279
874,	0.754227,	0.552853,	1,	1.11219,	0.0125859
875,	0.815432,	0.578507,	1,	1.20752,	0.0430652
876,	0.648125,	0.360108,	1,	0.871542,	0.0165015
877,	0.0373888,	0.370392,	0,	0.0298947,	0.000893692
878,	0.57794,	0.648698,	1,	0.914827,	0.00725436
879,	0.579745,	0.585624,	1,	0.888422,	0.0124497
880,	0.0225312,	0.376204,	0,	0.0123839,	0.000153362
881,	0.716005,	0.385554,	1,	0.977798,	0.000492915
882,	0.0407021,	0.367033,	0,	0.0326983,	0.00106918
883,	0.522604,	0.459928,	1,	0.749105,	0.0629484
884,	0.720212,	0.351554,	1,	0.966044,	0.00115303
885,	0.0369369,	0.378536,	0,	0.0336164,	0.00113006
886,	0.419682,	0.395373,	1,	0.574043,	0.181439
887,	0.0484257,	0.392077,	0,	0.0567647,	0.00322223
888,	0.744986,	0.732484,	1,	1.17927,	0.0321381
889,	0.0350079,	0.352471,	0,	0.0169912,	0.0002887
890,	0.0509604,	0.395862,	0,	0.0622898,	0.00388002
891,	0.0311091,	0.393634,	0,	0.0335789,	0.00112754
892,	0.798317,	0.55898,	1,	1.17518,	0.0306871
893,	0.703834,	0.553579,	1,	1.04364,	0.00190416
894,	0.0473825,	0.336262,	0,	0.0254834,	0.000649402
895,	0.391855,	0.568795,	1,	0.621729,	0.143089
896,	0.0635666,	0.362754,	0,	0.0621679,	0.00386484
897,	0.0453628,	0.390781,	0,	0.0518278,	0.00268613
898,	0.0326561,	0.395351,	0,	0.0366376,	0.00134232
899,	0.603635,	0.517281,	1,	0.888873,	0.0123493
900,	0.507341,	0.587799,	1,	0.789874,	0.0441531
901,	0.0355857,	0.380916,	0,	0.0330113,	0.00108974
902,	0.737517,	0.571432,	1,	1.09803,	0.00961035
903,	0.72328,	0.574516,	1,	1.08001,	0.00640128
904,	0.740216,	0.452274,	1,	1.04453,	0.001983
