475,	0.567464,	0.630929,	1,	0.471071,	0.279766
476,	0.0439915,	0.377049,	0,	0.471095,	0.221931
477,	0.594772,	0.451763,	1,	0.471064,	0.279773
478,	0.0403743,	0.392909,	0,	0.471096,	0.221931
479,	0.0332418,	0.365635,	0,	0.471096,	0.221931
480,	0.6123,	0.47147,	1,	0.471064,	0.279774
481,	0.670541,	0.634635,	1,	0.471065,	0.279773
482,	0.845292,	0.492049,	1,	0.471052,	0.279786
483,	0.43676,	0.568776,	1,	0.471077,	0.27976
484,	0.586671,	0.598099,	1,	0.471069,	0.279769
485,	0.0360062,	0.39382,	0,	0.471096,	0.221932
486,	0.0476737,	0.409741,	0,	0.471096,	0.221931
487,	0.632317,	0.654387,	1,	0.471067,	0.27977
488,	0.0339029,	0.394175,	0,	0.471096,	0.221932
489,	0.0337643,	0.380182,	0,	0.471096,	0.221931
490,	0.0412537,	0.399323,	0,	0.471096,	0.221932
491,	0.703938,	0.689417,	1,	0.471064,	0.279773
492,	0.0367417,	0.376848,	0,	0.471096,	0.221931
493,	0.80718,	0.35849,	1,	0.47105,	0.279788
494,	0.0542,	0.396879,	0,	0.471095,	0.221931
495,	0.0550585,	0.416295,	0,	0.471096,	0.221931
496,	0.526357,	0.408735,	1,	0.471067,	0.27977
497,	0.0528857,	0.399683,	0,	0.471095,	0.221931
498,	0.0648071,	0.38187,	0,	0.471094,	0.22193
499,	0.0388435,	0.377505,	0,	0.471096,	0.221931
500,	0.60492,	0.529277,	1,	0.471066,	0.279772
501,	0.710221,	0.525824,	1,	0.471059,	0.279778
502,	0.0341684,	0.372477,	0,	0.471096,	0.221931
503,	0.713716,	0.7024,	1,	0.471064,	0.279773
504,	0.0553246,	0.380313,	0,	0.471095,	0.22193
505,	0.0515307,	0.405258,	0,	0.471096,	0.221931
506,	0.0369532,	0.381613,	0,	0.471096,	0.221931
507,	0.0281323,	0.395485,	0,	0.471097,	0.221932
508,	0.686285,	0.587619,	1,	0.471062,	0.279775
509,	0.0606934,	0.371568,	0,	0.471094,	0.22193
510,	0.036835,	0.355736,	0,	0.471095,	0.221931
511,	0.341214,	0.522629,	1,	0.471081,	0.279755
512,	0.520844,	0.473637,	1,	0.471069,	0.279768
513,	0.564948,	0.653786,	1,	0.471071,	0.279765
514,	0.0342381,	0.394426,	0,	0.471096,	0.221932
515,	0.884225,	0.36244,	1,	0.471047,	0.279791
516,	0.782682,	0.704208,	1,	0.47106,	0.279778
517,	0.527043,	0.298854,	1,	0.471064,	0.279773
518,	0.0575535,	0.397768,	0,	0.471095,	0.221931
519,	0.225127,	0.589807,	1,	0.47109,	0.279745
520,	0.433035,	0.745882,	1,	0.471082,	0.279754
521,	0.0329764,	0.372724,	0,	0.471096,	0.221931
522,	0.455703,	0.517001,	1,	0.471074,	0.279763
523,	0.0542439,	0.392321,	0,	0.471095,	0.221931
524,	0.766606,	0.450992,	1,	0.471055,	0.279783
525,	0.934223,	0.467436,	1,	0.471047,	0.279791
526,	0.046167,	0.393188,	0,	0.471096,	0.221931
527,	0.0688164,	0.406886,	0,	0.471095,	0.22193
528,	0.49555,	0.55646,	1,	0.471073,	0.279764
529,	0.0456002,	0.403602,	0,	0.471096,	0.221931
530,	0.0252954,	0.363125,	0,	0.471096,	0.221932
531,	0.0374428,	0.390006,	0,	0.471096,	0.221932
532,	0.665456,	0.425336,	1,	0.471059,	0.279778
533,	0.512063,	0.723749,	1,	0.471077,	0.27976
534,	0.860114,	0.81696,	1,	0.471059,	0.279779
535,	0.954196,	0.572475,	1,	0.471048,	0.27979
536,	0.626643,	0.636601,	1,	0.471067,	0.27977
537,	0.446556,	0.384391,	1,	0.471071,	0.279766
538,	0.793895,	0.788272,	1,	0.471062,	0.279776
539,	0.853568,	0.364316,	1,	0.471048,	0.27979
540,	0.0493904,	0.371827,	0,	0.471095,	0.22193
541,	0.705308,	0.375763,	1,	0.471056,	0.279782
542,	0.033568,	0.354,	0,	0.471095,	0.221931
543,	0.600705,	0.629079,	1,	0.471069,	0.279768
544,	0.0388665,	0.411637,	0,	0.471097,	0.221932
545,	0.042079,	0.365845,	0,	0.471095,	0.221931
546,	0.0522094,	0.381536,	0,	0.471095,	0.22193
547,	0.549225,	0.780786,	1,	0.471076,	0.279761
548,	0.645317,	0.457165,	1,	0.471061,	0.279776
549,	0.0338781,	0.396431,	0,	0.471096,	0.221932
550,	0.669146,	0.597919,	1,	0.471064,	0.279774
551,	0.785729,	0.549671,	1,	0.471056,	0.279782
552,	0.040718,	0.380778,	0,	0.471096,	0.221931
553,	0.0468714,	0.38445,	0,	0.471095,	0.221931
554,	0.618511,	0.555973,	1,	0.471065,	0.279772
555,	0.486218,	0.494836,	1,	0.471072,	0.279765
556,	0.623188,	0.458817,	1,	0.471063,	0.279775
557,	0.652348,	0.322234,	1,	0.471057,	0.27978
558,	0.0303083,	0.383208,	0,	0.471096,	0.221932
559,	0.0169738,	0.377655,	0,	0.471097,	0.221932
560,	0.689466,	0.514271,	1,	0.47106,	0.279777
561,	0.0272493,	0.388596,	0,	0.471097,	0.221932
562,	0.0552775,	0.391979,	0,	0.471095,	0.221931
563,	0.764521,	0.433297,	1,	0.471054,	0.279784
564,	0.789922,	0.484069,	1,	0.471054,	0.279784
565,	0.0348398,	0.399665,	0,	0.471097,	0.221932
566,	0.0464785,	0.375406,	0,	0.471095,	0.221931
567,	0.718679,	0.574841,	1,	0.47106,	0.279777
568,	0.506228,	0.807063,	1,	0.471079,	0.279757
569,	0.0435192,	0.375364,	0,	0.471095,	0.221931
570,	0.0373042,	0.371951,	0,	0.471096,	0.221931
571,	0.622397,	0.600661,	1,	0.471066,	0.279771
572,	0.779368,	0.429249,	1,	0.471053,	0.279784
573,	0.0206787,	0.377902,	0,	0.471097,	0.221932
574,	0.500785,	0.660517,	1,	0.471075,	0.279761
575,	0.0421352,	0.381727,	0,	0.471096,	0.221931
576,	0.0498956,	0.360651,	0,	0.471095,	0.22193
577,	0.719758,	0.295719,	1,	0.471053,	0.279785
578,	0.809991,	0.755665,	1,	0.47106,	0.279778
579,	0.0309937,	0.342504,	0,	0.471095,	0.221931
580,	0.0359404,	0.386941,	0,	0.471096,	0.221932
581,	0.0511489,	0.374569,	0,	0.471095,	0.22193
582,	0.926865,	0.525931,	1,	0.471048,	0.27979
583,	0.0399638,	0.393639,	0,	0.471096,	0.221931
584,	0.0485658,	0.411128,	0,	0.471096,	0.221931
585,	0.0462521,	0.372051,	0,	0.471095,	0.221931
586,	0.0482004,	0.367506,	0,	0.471095,	0.22193
587,	0.817594,	0.4358,	1,	0.471052,	0.279786
588,	0.58293,	0.410431,	1,	0.471064,	0.279774
589,	0.0158243,	0.383539,	0,	0.471097,	0.221933
590,	0.716597,	0.741303,	1,	0.471065,	0.279772
591,	0.0317938,	0.37941,	0,	0.471096,	0.221932
592,	0.0364671,	0.360157,	0,	0.471095,	0.221931
593,	0.028381,	0.37997,	0,	0.471096,	0.221932
594,	0.551875,	0.708655,	1,	0.471074,	0.279763
595,	0.0423827,	0.394886,	0,	0.471096,	0.221931
596,	0.04406,	0.375759,	0,	0.471095,	0.221931
597,	0.0415225,	0.367819,	0,	0.471095,	0.221931
598,	0.509089,	0.487391,	1,	0.47107,	0.279767
599,	0.467639,	0.432235,	1,	0.471071,	0.279766
600,	0.0567102,	0.374898,	0,	0.471095,	0.22193
601,	0.567323,	0.471231,	1,	0.471066,	0.279771
602,	0.613201,	0.934545,	1,	0.471076,	0.27976
603,	0.514962,	0.794891,	1,	0.471078,	0.279758
604,	0.533113,	0.4549,	1,	0.471068,	0.279769
605,	0.0278589,	0.384298,	0,	0.471097,	0.221932
606,	0.675917,	0.420497,	1,	0.471059,	0.279779
607,	0.629387,	0.491098,	1,	0.471063,	0.279774
608,	0.557396,	0.514837,	1,	0.471068,	0.279769
609,	0.729637,	0.49354,	1,	0.471058,	0.27978
610,	0.443318,	0.59927,	1,	0.471077,	0.279759
611,	0.594181,	0.326868,	1,	0.471061,	0.279777
612,	0.725853,	0.594662,	1,	0.47106,	0.279777
613,	0.0455399,	0.370276,	0,	0.471095,	0.221931
614,	0.0471309,	0.359061,	0,	0.471095,	0.22193
615,	0.0518829,	0.41492,	0,	0.471096,	0.221931
616,	0.0323484,	0.366305,	0,	0.471096,	0.221931
617,	0.0314107,	0.38733,	0,	0.471096,	0.221932
618,	0.888843,	0.578279,	1,	0.471051,	0.279787
619,	0.741717,	0.510563,	1,	0.471057,	0.27978
620,	0.0402446,	0.378449,	0,	0.471096,	0.221931
621,	0.643422,	0.622194,	1,	0.471066,	0.279771
622,	0.0435484,	0.403898,	0,	0.471096,	0.221932
623,	0.0417867,	0.385433,	0,	0.471096,	0.221931
624,	0.344041,	0.612232,	1,	0.471084,	0.279752
625,	0.68685,	0.371878,	1,	0.471057,	0.279781
626,	0.0423354,	0.383376,	0,	0.471096,	0.221931
627,	0.739228,	0.548757,	1,	0.471058,	0.279779
628,	0.768281,	0.325754,	1,	0.471052,	0.279786
629,	0.784019,	0.567233,	1,	0.471056,	0.279781
630,	0.0507921,	0.381424,	0,	0.471095,	0.221931
631,	0.749241,	0.591766,	1,	0.471059,	0.279779
632,	0.0351037,	0.397514,	0,	0.471096,	0.221932
633,	0.541152,	0.579363,	1,	0.471071,	0.279766
634,	0.847462,	0.366822,	1,	0.471049,	0.279789
635,	0.464274,	0.472976,	1,	0.471072,	0.279764
636,	0.546836,	0.637216,	1,	0.471072,	0.279765
637,	0.0498792,	0.381937,	0,	0.471095,	0.221931
638,	0.479163,	0.204035,	1,	0.471064,	0.279773
639,	0.800687,	0.710997,	1,	0.471059,	0.279778
640,	0.85088,	0.643916,	1,	0.471055,	0.279783
641,	0.0478728,	0.344792,	0,	0.471094,	0.22193
642,	0.0487743,	0.363634,	0,	0.471095,	0.22193
643,	0.775823,	0.270302,	1,	0.47105,	0.279788
644,	0.746901,	0.629579,	1,	0.47106,	0.279777
645,	0.0249604,	0.360717,	0,	0.471096,	0.221931
646,	0.510832,	0.405863,	1,	0.471068,	0.279769
647,	0.673169,	0.579896,	1,	0.471063,	0.279774
648,	0.0344083,	0.365311,	0,	0.471096,	0.221931
649,	0.0398841,	0.389979,	0,	0.471096,	0.221931
650,	0.655308,	0.570356,	1,	0.471064,	0.279774
651,	0.0349564,	0.374202,	0,	0.471096,	0.221931
652,	0.64505,	0.450613,	1,	0.471061,	0.279776
653,	0.631167,	0.559348,	1,	0.471065,	0.279772
654,	0.373853,	0.24221,	1,	0.471071,	0.279766
655,	0.0549293,	0.385108,	0,	0.471095,	0.22193
656,	0.0198082,	0.388165,	0,	0.471097,	0.221932
657,	0.772919,	0.496746,	1,	0.471055,	0.279782
658,	0.623058,	0.4504,	1,	0.471062,	0.279775
659,	0.0454941,	0.354234,	0,	0.471095,	0.22193
660,	0.646244,	0.358822,	1,	0.471059,	0.279779
661,	0.05746,	0.389251,	0,	0.471095,	0.22193
662,	0.786434,	0.446982,	1,	0.471053,	0.279784
663,	0.574705,	0.471483,	1,	0.471066,	0.279771
664,	0.873188,	0.449438,	1,	0.471049,	0.279789
665,	0.017611,	0.382328,	0,	0.471097,	0.221932
666,	0.509529,	0.55589,	1,	0.471072,	0.279765
667,	0.599714,	0.299157,	1,	0.47106,	0.279778
668,	0.587089,	0.444015,	1,	0.471064,	0.279773
669,	0.0352902,	0.366746,	0,	0.471096,	0.221931
670,	0.0329241,	0.393819,	0,	0.471096,	0.221932
671,	0.020894,	0.353481,	0,	0.471096,	0.221932
672,	0.0294911,	0.380824,	0,	0.471096,	0.221932
673,	0.0428236,	0.452916,	0,	0.471098,	0.221933
674,	0.593131,	0.475985,	1,	0.471065,	0.279772
675,	0.669896,	0.485835,	1,	0.471061,	0.279777
676,	0.445707,	0.45653,	1,	0.471073,	0.279764
677,	0.0367838,	0.385537,	0,	0.471096,	0.221931
678,	0.462354,	0.484012,	1,	0.471073,	0.279764
679,	0.694781,	0.565,	1,	0.471061,	0.279776
680,	0.416694,	0.778357,	1,	0.471084,	0.279752
681,	0.0472156,	0.38657,	0,	0.471095,	0.221931
682,	0.0185799,	0.378167,	0,	0.471097,	0.221932
683,	0.0390723,	0.400676,	0,	0.471096,	0.221932
684,	0.652939,	0.712481,	1,	0.471068,	0.279769
685,	0.711533,	0.595762,	1,	0.471061,	0.279776
686,	0.575492,	0.412645,	1,	0.471064,	0.279773
687,	0.629152,	0.565723,	1,	0.471065,	0.279772
688,	0.0457171,	0.365058,	0,	0.471095,	0.22193
689,	0.04186,	0.393456,	0,	0.471096,	0.221931
690,	0.801308,	0.418631,	1,	0.471052,	0.279786
691,	0.673292,	0.409768,	1,	0.471059,	0.279779
692,	0.0228905,	0.368331,	0,	0.471096,	0.221932
693,	0.718383,	0.382512,	1,	0.471055,	0.279782
694,	0.770946,	0.602299,	1,	0.471058,	0.27978
695,	0.0502645,	0.383331,	0,	0.471095,	0.221931
696,	0.580512,	0.43822,	1,	0.471065,	0.279773
697,	0.0449038,	0.374393,	0,	0.471095,	0.221931
698,	0.587255,	0.468724,	1,	0.471065,	0.279772
699,	0.0441043,	0.371572,	0,	0.471095,	0.221931
700,	0.0422068,	0.399282,	0,	0.471096,	0.221932
701,	0.768076,	0.638855,	1,	0.471059,	0.279778
702,	0.425652,	0.682537,	1,	0.471081,	0.279756
703,	0.0576269,	0.377688,	0,	0.471095,	0.22193
704,	0.693179,	0.481271,	1,	0.471059,	0.279778
705,	0.0241705,	0.380833,	0,	0.471097,	0.221932
706,	0.0592149,	0.406485,	0,	0.471095,	0.221931
707,	0.0508964,	0.352175,	0,	0.471094,	0.22193
708,	0.777638,	0.724816,	1,	0.471061,	0.279777
709,	0.547556,	0.528635,	1,	0.471069,	0.279768
710,	0.0470706,	0.390143,	0,	0.471096,	0.221931
711,	0.0385398,	0.384825,	0,	0.471096,	0.221931
712,	0.96477,	0.663584,	1,	0.47105,	0.279789
713,	0.0238421,	0.367983,	0,	0.471096,	0.221932
714,	0.0529916,	0.395809,	0,	0.471095,	0.221931
715,	0.0537997,	0.403852,	0,	0.471096,	0.221931
716,	0.551388,	0.675131,	1,	0.471073,	0.279764
717,	0.746887,	0.435935,	1,	0.471055,	0.279783
718,	0.611123,	0.512006,	1,	0.471065,	0.279773
719,	0.402579,	0.607068,	1,	0.47108,	0.279756
720,	0.0494379,	0.348808,	0,	0.471094,	0.22193
721,	0.646795,	0.466692,	1,	0.471061,	0.279776
722,	0.453762,	0.360491,	1,	0.47107,	0.279767
723,	0.0525321,	0.341274,	0,	0.471094,	0.221929
724,	0.048615,	0.378397,	0,	0.471095,	0.221931
725,	0.048638,	0.408019,	0,	0.471096,	0.221931
726,	0.060047,	0.404361,	0,	0.471095,	0.221931
727,	0.573818,	0.4722,	1,	0.471066,	0.279771
728,	0.029844,	0.395824,	0,	0.471097,	0.221932
729,	0.742184,	0.616297,	1,	0.47106,	0.279778
730,	0.0438455,	0.402356,	0,	0.471096,	0.221932
731,	0.0375427,	0.378246,	0,	0.471096,	0.221931
732,	0.0464808,	0.393272,	0,	0.471096,	0.221931
733,	0.577967,	0.635665,	1,	0.47107,	0.279767
734,	0.0427362,	0.380928,	0,	0.471096,	0.221931
735,	0.0431859,	0.410658,	0,	0.471096,	0.221932
736,	0.799889,	0.4822,	1,	0.471054,	0.279784
737,	0.0429363,	0.383939,	0,	0.471096,	0.221931
738,	0.0365363,	0.377735,	0,	0.471096,	0.221931
739,	0.0273723,	0.368816,	0,	0.471096,	0.221932
740,	0.791816,	0.507208,	1,	0.471055,	0.279783
741,	0.047085,	0.343414,	0,	0.471094,	0.22193
742,	0.0495331,	0.363453,	0,	0.471095,	0.22193
743,	0.0584585,	0.366691,	0,	0.471094,	0.22193
744,	0.0566723,	0.38799,	0,	0.471095,	0.22193
745,	0.590602,	0.708232,	1,	0.471071,	0.279766
746,	0.0442941,	0.36331,	0,	0.471095,	0.22193
747,	0.888758,	0.466626,	1,	0.471049,	0.279789
748,	0.0481778,	0.370015,	0,	0.471095,	0.22193
749,	0.0491093,	0.374552,	0,	0.471095,	0.22193
750,	0.576557,	0.492874,	1,	0.471066,	0.279771
751,	0.0575971,	0.386198,	0,	0.471095,	0.22193
752,	0.612354,	0.638582,	1,	0.471068,	0.279769
753,	0.0512585,	0.37277,	0,	0.471095,	0.22193
754,	0.681375,	0.439855,	1,	0.471059,	0.279779
755,	0.545635,	0.345587,	1,	0.471064,	0.279773
756,	0.0502048,	0.372071,	0,	0.471095,	0.22193
757,	0.732583,	0.478192,	1,	0.471057,	0.279781
758,	0.050682,	0.384958,	0,	0.471095,	0.221931
759,	0.0461598,	0.373945,	0,	0.471095,	0.221931
760,	0.555274,	0.589731,	1,	0.47107,	0.279767
761,	0.0406177,	0.366671,	0,	0.471095,	0.221931
762,	0.0382961,	0.384124,	0,	0.471096,	0.221931
763,	0.919023,	0.478326,	1,	0.471048,	0.27979
764,	0.526685,	0.691492,	1,	0.471075,	0.279762
765,	0.049155,	0.381761,	0,	0.471095,	0.221931
766,	0.896069,	0.365109,	1,	0.471047,	0.279792
767,	0.626388,	0.490456,	1,	0.471063,	0.279774
768,	0.469763,	0.671593,	1,	0.471078,	0.279759
769,	0.0187957,	0.383127,	0,	0.471097,	0.221932
770,	0.770372,	0.461063,	1,	0.471055,	0.279783
771,	0.0471027,	0.361574,	0,	0.471095,	0.22193
772,	0.050392,	0.376832,	0,	0.471095,	0.22193
773,	0.0557718,	0.404704,	0,	0.471095,	0.221931
774,	0.595126,	0.662807,	1,	0.47107,	0.279767
775,	0.590757,	0.614312,	1,	0.471069,	0.279768
776,	0.571583,	0.610108,	1,	0.47107,	0.279767
777,	0.772085,	0.490212,	1,	0.471055,	0.279783
778,	0.0669026,	0.367969,	0,	0.471094,	0.221929
779,	0.607826,	0.562017,	1,	0.471066,	0.279771
780,	0.632517,	0.453786,	1,	0.471062,	0.279775
781,	0.853082,	0.614308,	1,	0.471054,	0.279784
782,	0.0373837,	0.367747,	0,	0.471095,	0.221931
783,	0.0486125,	0.390136,	0,	0.471095,	0.221931
784,	0.70956,	0.556863,	1,	0.47106,	0.279777
785,	0.60775,	0.507893,	1,	0.471065,	0.279772
786,	0.461841,	0.558502,	1,	0.471075,	0.279762
787,	0.685313,	0.49451,	1,	0.47106,	0.279777
788,	0.0308268,	0.379335,	0,	0.471096,	0.221932
789,	0.0453605,	0.375283,	0,	0.471095,	0.221931
790,	0.397775,	0.664612,	1,	0.471082,	0.279754
791,	0.781137,	0.452975,	1,	0.471054,	0.279784
792,	0.0260171,	0.387316,	0,	0.471097,	0.221932
793,	0.833953,	0.426552,	1,	0.471051,	0.279787
794,	0.760902,	0.494628,	1,	0.471056,	0.279782
795,	0.0314859,	0.381124,	0,	0.471096,	0.221932
796,	0.0694093,	0.40084,	0,	0.471094,	0.22193
797,	0.0480458,	0.401557,	0,	0.471096,	0.221931
798,	0.619117,	0.457846,	1,	0.471063,	0.279775
799,	0.818572,	0.612605,	1,	0.471056,	0.279782
800,	0.0550304,	0.384382,	0,	0.471095,	0.22193
801,	0.0384286,	0.394786,	0,	0.471096,	0.221932
802,	0.885865,	0.552511,	1,	0.471051,	0.279787
803,	0.858241,	0.422064,	1,	0.471049,	0.279789
804,	0.0287892,	0.42093,	0,	0.471097,	0.221933
805,	0.0139714,	0.402841,	0,	0.471098,	0.221933
806,	0.045841,	0.346706,	0,	0.471094,	0.22193
807,	0.585697,	0.57386,	1,	0.471068,	0.279769
808,	0.0337897,	0.388496,	0,	0.471096,	0.221932
809,	0.0144072,	0.361696,	0,	0.471097,	0.221932
810,	0.653358,	0.588485,	1,	0.471064,	0.279773
811,	0.526905,	0.6431,	1,	0.471073,	0.279763
812,	0.043473,	0.380316,	0,	0.471095,	0.221931
813,	0.710617,	0.620558,	1,	0.471062,	0.279776
814,	0.0310928,	0.399455,	0,	0.471097,	0.221932
815,	0.440289,	0.464548,	1,	0.471074,	0.279763
816,	0.0284581,	0.390423,	0,	0.471097,	0.221932
817,	0.381333,	0.535848,	1,	0.471079,	0.279757
818,	0.841485,	0.363316,	1,	0.471049,	0.279789
819,	0.0501598,	0.343982,	0,	0.471094,	0.22193
820,	0.48163,	0.560464,	1,	0.471074,	0.279763
821,	0.0525016,	0.386462,	0,	0.471095,	0.221931
822,	0.0301654,	0.40405,	0,	0.471097,	0.221932
823,	0.0411966,	0.376813,	0,	0.471096,	0.221931
824,	0.0415484,	0.388332,	0,	0.471096,	0.221931
825,	0.74449,	0.786531,	1,	0.471064,	0.279773
826,	0.0362671,	0.373134,	0,	0.471096,	0.221931
827,	0.0596694,	0.380163,	0,	0.471095,	0.22193
828,	0.913287,	0.561361,	1,	0.47105,	0.279788
829,	0.495874,	0.304307,	1,	0.471066,	0.279771
830,	0.70318,	0.534915,	1,	0.47106,	0.279777
831,	0.0421443,	0.391809,	0,	0.471096,	0.221931
832,	0.788473,	0.544753,	1,	0.471056,	0.279782
833,	0.0357419,	0.356589,	0,	0.471095,	0.221931
834,	0.778717,	0.700498,	1,	0.47106,	0.279777
835,	0.0461772,	0.37769,	0,	0.471095,	0.221931
836,	0.645863,	0.502794,	1,	0.471062,	0.279775
837,	0.587372,	0.655585,	1,	0.47107,	0.279767
838,	0.895905,	0.597822,	1,	0.471051,	0.279787
839,	0.582777,	0.391257,	1,	0.471063,	0.279774
840,	0.782188,	0.471998,	1,	0.471054,	0.279784
841,	0.0406988,	0.374766,	0,	0.471095,	0.221931
842,	0.0415411,	0.387204,	0,	0.471096,	0.221931
843,	0.580548,	0.535767,	1,	0.471067,	0.27977
844,	0.705884,	0.52208,	1,	0.47106,	0.279778
845,	0.0631641,	0.352492,	0,	0.471094,	0.221929
846,	0.716388,	0.554846,	1,	0.47106,	0.279778
847,	0.781505,	0.66302,	1,	0.471059,	0.279779
848,	0.0493285,	0.395524,	0,	0.471096,	0.221931
849,	0.0331816,	0.369081,	0,	0.471096,	0.221931
850,	0.0451347,	0.401285,	0,	0.471096,	0.221931
851,	0.709639,	0.662335,	1,	0.471063,	0.279774
852,	0.0512151,	0.391303,	0,	0.471095,	0.221931
853,	0.0429533,	0.360983,	0,	0.471095,	0.22193
854,	0.705149,	0.520632,	1,	0.47106,	0.279778
855,	0.0543542,	0.409643,	0,	0.471096,	0.221931
856,	0.599847,	0.45422,	1,	0.471064,	0.279773
857,	0.649633,	0.537554,	1,	0.471063,	0.279774
858,	0.0452072,	0.362431,	0,	0.471095,	0.22193
859,	0.0370099,	0.36186,	0,	0.471095,	0.221931
860,	0.047141,	0.380937,	0,	0.471095,	0.221931
861,	0.679192,	0.580228,	1,	0.471063,	0.279775
862,	0.0451802,	0.372782,	0,	0.471095,	0.221931
863,	0.0481221,	0.391659,	0,	0.471096,	0.221931
864,	0.0308881,	0.360481,	0,	0.471096,	0.221931
865,	0.523919,	0.636837,	1,	0.471073,	0.279763
866,	0.0472179,	0.404113,	0,	0.471096,	0.221931
867,	0.495632,	0.401804,	1,	0.471069,	0.279769
868,	0.0508018,	0.362798,	0,	0.471095,	0.22193
869,	0.530077,	0.493993,	1,	0.471069,	0.279768
870,	0.027603,	0.37543,	0,	0.471096,	0.221932
871,	0.0397351,	0.398577,	0,	0.471096,	0.221932
872,	0.0224675,	0.386205,	0,	0.471097,	0.221932
873,	0.0500814,	0.364799,	0,	0.471095,	0.22193
874,	0.754227,	0.552853,	1,	0.471058,	0.27978
875,	0.815432,	0.578507,	1,	0.471055,	0.279783
876,	0.648125,	0.360108,	1,	0.471059,	0.279779
877,	0.0373888,	0.370392,	0,	0.471096,	0.221931
878,	0.57794,	0.648698,	1,	0.47107,	0.279766
879,	0.579745,	0.585624,	1,	0.471069,	0.279768
880,	0.0225312,	0.376204,	0,	0.471097,	0.221932
881,	0.716005,	0.385554,	1,	0.471056,	0.279782
882,	0.0407021,	0.367033,	0,	0.471095,	0.221931
883,	0.522604,	0.459928,	1,	0.471069,	0.279769
884,	0.720212,	0.351554,	1,	0.471055,	0.279783
885,	0.0369369,	0.378536,	0,	0.471096,	0.221931
886,	0.419682,	0.395373,	1,	0.471073,	0.279764
887,	0.0484257,	0.392077,	0,	0.471096,	0.221931
888,	0.744986,	0.732484,	1,	0.471063,	0.279774
889,	0.0350079,	0.352471,	0,	0.471095,	0.221931
890,	0.0509604,	0.395862,	0,	0.471095,	0.221931
891,	0.0311091,	0.393634,	0,	0.471097,	0.221932
892,	0.798317,	0.55898,	1,	0.471056,	0.279782
893,	0.703834,	0.553579,	1,	0.471061,	0.279777
894,	0.0473825,	0.336262,	0,	0.471094,	0.22193
895,	0.391855,	0.568795,	1,	0.47108,	0.279757
896,	0.0635666,	0.362754,	0,	0.471094,	0.221929
897,	0.0453628,	0.390781,	0,	0.471096,	0.221931
898,	0.0326561,	0.395351,	0,	0.471097,	0.221932
899,	0.603635,	0.517281,	1,	0.471065,	0.279772
900,	0.507341,	0.587799,	1,	0.471073,	0.279764
901,	0.0355857,	0.380916,	0,	0.471096,	0.221931
902,	0.737517,	0.571432,	1,	0.471059,	0.279778
903,	0.72328,	0.574516,	1,	0.47106,	0.279778
904,	0.740216,	0.452274,	1,	0.471056,	0.279782
905,	0.0397207,	0.408638,	0,	0.471096,	0.221932
906,	0.406297,	0.572968,	1,	0.471079,	0.279758
907,	0.0422318,	0.373766,	0,	0.471095,	0.221931
908,	0.791312,	1,	1,	0.471067,	0.27977
909,	0.0236993,	0.363592,	0,	0.471096,	0.221932
910,	0.478436,	0.801325,	1,	0.471081,	0.279755
911,	0.474958,	0.570418,	1,	0.471074,	0.279762
912,	0.633515,	0.800218,	1,	0.471071,	0.279766
913,	0.667825,	0.737053,	1,	0.471068,	0.27977
914,	0.0376015,	0.344441,	0,	0.471095,	0.22193
915,	0.045339,	0.393397,	0,	0.471096,	0.221931
916,	0.748581,	0.471945,	1,	0.471056,	0.279782
917,	0.0400414,	0.393076,	0,	0.471096,	0.221931
918,	0.0354345,	0.367013,	0,	0.471096,	0.221931
919,	0.59654,	0.682009,	1,	0.47107,	0.279767
920,	0.054435,	0.376151,	0,	0.471095,	0.22193
921,	0.0427742,	0.385004,	0,	0.471096,	0.221931
922,	0.613295,	0.676131,	1,	0.471069,	0.279768
923,	0.553767,	0.450582,	1,	0.471066,	0.279771
924,	0.658255,	0.368664,	1,	0.471058,	0.279779
925,	0.533478,	0.465007,	1,	0.471068,	0.279769
926,	0.541114,	0.497261,	1,	0.471068,	0.279769
927,	0.0326315,	0.394443,	0,	0.471097,	0.221932
928,	0.659273,	0.780948,	1,	0.471069,	0.279768
929,	0.58923,	0.666393,	1,	0.47107,	0.279767
930,	0.370469,	0.541926,	1,	0.47108,	0.279756
931,	0.031175,	0.365608,	0,	0.471096,	0.221931
932,	0.0437093,	0.379624,	0,	0.471095,	0.221931
933,	0.0307736,	0.367626,	0,	0.471096,	0.221931
934,	0.0382041,	0.413365,	0,	0.471097,	0.221932
935,	0.70713,	0.69872,	1,	0.471064,	0.279773
936,	0.0291046,	0.426116,	0,	0.471098,	0.221933
937,	0.562835,	0.475257,	1,	0.471067,	0.279771
938,	0.714187,	0.492016,	1,	0.471058,	0.279779
939,	0.804435,	0.431448,	1,	0.471052,	0.279786
940,	0.857546,	0.54477,	1,	0.471052,	0.279786
941,	0.0497503,	0.366044,	0,	0.471095,	0.22193
942,	0.634059,	0.637825,	1,	0.471067,	0.27977
943,	0.0319382,	0.404599,	0,	0.471097,	0.221932
944,	0.616935,	0.531087,	1,	0.471065,	0.279772
945,	0.676103,	0.70817,	1,	0.471066,	0.279771
946,	0.032677,	0.37578,	0,	0.471096,	0.221931
947,	0.50459,	0.596339,	1,	0.471073,	0.279763
948,	0.666148,	0.612975,	1,	0.471064,	0.279773
949,	0.0191207,	0.370189,	0,	0.471097,	0.221932
950,	0.0508252,	0.392938,	0,	0.471095,	0.221931
