458,	0.0252151,	0.363935,	0,	0.0948628,	0.00899895
459,	0.68367,	0.644673,	1,	0.962831,	0.00138152
460,	0.579392,	0.645379,	1,	0.91913,	0.00653997
461,	0.0460357,	0.359072,	0,	0.111315,	0.012391
462,	0.812136,	0.615848,	1,	0.985695,	0.000204622
463,	0.0393921,	0.360684,	0,	0.105812,	0.0111962
464,	0.660103,	0.618706,	1,	0.955506,	0.00197969
465,	0.0549905,	0.367585,	0,	0.119284,	0.0142286
466,	0.0408368,	0.415747,	0,	0.107737,	0.0116073
467,	0.0274847,	0.389702,	0,	0.0968694,	0.00938367
468,	0.0277702,	0.378891,	0,	0.0969505,	0.00939941
469,	0.540853,	0.60497,	1,	0.892389,	0.0115802
470,	0.0552528,	0.390175,	0,	0.119856,	0.0143655
471,	0.0484143,	0.373204,	0,	0.113553,	0.0128944
472,	0.725183,	0.493568,	1,	0.972258,	0.000769631
473,	0.459965,	0.65496,	1,	0.811937,	0.0353678
474,	0.0312579,	0.366498,	0,	0.0994503,	0.00989037
475,	0.567464,	0.630929,	1,	0.91158,	0.00781812
476,	0.0439915,	0.377049,	0,	0.109837,	0.0120641
477,	0.594772,	0.451763,	1,	0.926103,	0.00546078
478,	0.0403743,	0.392909,	0,	0.107047,	0.0114591
479,	0.0332418,	0.365635,	0,	0.100977,	0.0101964
480,	0.6123,	0.47147,	1,	0.935262,	0.00419106
481,	0.670541,	0.634635,	1,	0.958935,	0.00168636
482,	0.845292,	0.492049,	1,	0.988617,	0.000129576
483,	0.43676,	0.568776,	1,	0.779061,	0.048814
484,	0.586671,	0.598099,	1,	0.922922,	0.00594097
485,	0.0360062,	0.39382,	0,	0.103523,	0.0107171
486,	0.0476737,	0.409741,	0,	0.113431,	0.0128667
487,	0.632317,	0.654387,	1,	0.945458,	0.00297478
488,	0.0339029,	0.394175,	0,	0.101862,	0.0103759
489,	0.0337643,	0.380182,	0,	0.101573,	0.010317
490,	0.0412537,	0.399323,	0,	0.107859,	0.0116336
491,	0.703938,	0.689417,	1,	0.968246,	0.00100832
492,	0.0367417,	0.376848,	0,	0.103888,	0.0107928
493,	0.80718,	0.35849,	1,	0.984671,	0.000234963
494,	0.0542,	0.396879,	0,	0.119004,	0.014162
495,	0.0550585,	0.416295,	0,	0.120068,	0.0144163
496,	0.526357,	0.408735,	1,	0.877841,	0.0149228
497,	0.0528857,	0.399683,	0,	0.117866,	0.0138924
498,	0.0648071,	0.38187,	0,	0.128657,	0.0165527
499,	0.0388435,	0.377505,	0,	0.105591,	0.0111494
500,	0.60492,	0.529277,	1,	0.932097,	0.00461082
501,	0.710221,	0.525824,	1,	0.969093,	0.000955272
502,	0.0341684,	0.372477,	0,	0.101791,	0.0103613
503,	0.713716,	0.7024,	1,	0.970537,	0.000868095
504,	0.0553246,	0.380313,	0,	0.119774,	0.0143459
505,	0.0515307,	0.405258,	0,	0.116742,	0.0136287
506,	0.0369532,	0.381613,	0,	0.10412,	0.010841
507,	0.0281323,	0.395485,	0,	0.0974293,	0.00949247
508,	0.686285,	0.587619,	1,	0.963298,	0.00134704
509,	0.0606934,	0.371568,	0,	0.124589,	0.0155224
510,	0.036835,	0.355736,	0,	0.103686,	0.0107507
511,	0.341214,	0.522629,	1,	0.61274,	0.14997
512,	0.520844,	0.473637,	1,	0.873921,	0.015896
513,	0.564948,	0.653786,	1,	0.910178,	0.00806794
514,	0.0342381,	0.394426,	0,	0.102129,	0.0104304
515,	0.884225,	0.36244,	1,	0.991285,	7.59451e-05
516,	0.782682,	0.704208,	1,	0.982399,	0.000309808
517,	0.527043,	0.298854,	1,	0.876842,	0.015168
518,	0.0575535,	0.397768,	0,	0.122071,	0.0149014
519,	0.225127,	0.589807,	1,	0.374558,	0.391178
520,	0.433035,	0.745882,	1,	0.777756,	0.0493925
521,	0.0329764,	0.372724,	0,	0.100861,	0.0101729
522,	0.455703,	0.517001,	1,	0.803676,	0.0385431
523,	0.0542439,	0.392321,	0,	0.118976,	0.0141553
524,	0.766606,	0.450992,	1,	0.97953,	0.000419005
525,	0.934223,	0.467436,	1,	0.993999,	3.60173e-05
526,	0.046167,	0.393188,	0,	0.111904,	0.0125225
527,	0.0688164,	0.406886,	0,	0.132972,	0.0176816
528,	0.49555,	0.55646,	1,	0.850833,	0.0222509
529,	0.0456002,	0.403602,	0,	0.111566,	0.012447
530,	0.0252954,	0.363125,	0,	0.0949123,	0.00900834
531,	0.0374428,	0.390006,	0,	0.104624,	0.0109463
532,	0.665456,	0.425336,	1,	0.956219,	0.00191674
533,	0.512063,	0.723749,	1,	0.869592,	0.0170063
534,	0.860114,	0.81696,	1,	0.990181,	9.64135e-05
535,	0.954196,	0.572475,	1,	0.994861,	2.6413e-05
536,	0.626643,	0.636601,	1,	0.942977,	0.00325168
537,	0.446556,	0.384391,	1,	0.788567,	0.0447041
538,	0.793895,	0.788272,	1,	0.983966,	0.000257104
539,	0.853568,	0.364316,	1,	0.989109,	0.000118608
540,	0.0493904,	0.371827,	0,	0.114381,	0.013083
541,	0.705308,	0.375763,	1,	0.967319,	0.00106807
542,	0.033568,	0.354,	0,	0.101082,	0.0102177
543,	0.600705,	0.629079,	1,	0.930778,	0.00479171
544,	0.0388665,	0.411637,	0,	0.106065,	0.0112498
545,	0.042079,	0.365845,	0,	0.108087,	0.0116829
546,	0.0522094,	0.381536,	0,	0.116999,	0.0136888
547,	0.549225,	0.780786,	1,	0.900735,	0.00985353
548,	0.645317,	0.457165,	1,	0.949299,	0.00257057
549,	0.0338781,	0.396431,	0,	0.101872,	0.0103779
550,	0.669146,	0.597919,	1,	0.958317,	0.00173748
551,	0.785729,	0.549671,	1,	0.982463,	0.000307541
552,	0.040718,	0.380778,	0,	0.107166,	0.0114846
553,	0.0468714,	0.38445,	0,	0.112384,	0.0126301
554,	0.618511,	0.555973,	1,	0.93882,	0.00374303
555,	0.486218,	0.494836,	1,	0.839804,	0.0256628
556,	0.623188,	0.458817,	1,	0.940206,	0.00357538
557,	0.652348,	0.322234,	1,	0.951069,	0.00239426
558,	0.0303083,	0.383208,	0,	0.0989319,	0.00978752
559,	0.0169738,	0.377655,	0,	0.089109,	0.00794041
560,	0.689466,	0.514271,	1,	0.963836,	0.00130781
561,	0.0272493,	0.388596,	0,	0.0966789,	0.00934681
562,	0.0552775,	0.391979,	0,	0.119905,	0.0143773
563,	0.764521,	0.433297,	1,	0.979163,	0.000434177
564,	0.789922,	0.484069,	1,	0.98286,	0.000293781
565,	0.0348398,	0.399665,	0,	0.102673,	0.0105416
566,	0.0464785,	0.375406,	0,	0.111921,	0.0125262
567,	0.718679,	0.574841,	1,	0.971167,	0.000831351
568,	0.506228,	0.807063,	1,	0.865354,	0.0181295
569,	0.0435192,	0.375364,	0,	0.109417,	0.0119721
570,	0.0373042,	0.371951,	0,	0.104275,	0.0108732
571,	0.622397,	0.600661,	1,	0.940887,	0.00349437
572,	0.779368,	0.429249,	1,	0.981333,	0.000348459
573,	0.0206787,	0.377902,	0,	0.0917312,	0.00841461
574,	0.500785,	0.660517,	1,	0.857835,	0.020211
575,	0.0421352,	0.381727,	0,	0.10835,	0.0117397
576,	0.0498956,	0.360651,	0,	0.114661,	0.0131472
577,	0.719758,	0.295719,	1,	0.970366,	0.000878183
578,	0.809991,	0.755665,	1,	0.985711,	0.000204186
579,	0.0309937,	0.342504,	0,	0.0989444,	0.00979
580,	0.0359404,	0.386941,	0,	0.103381,	0.0106876
581,	0.0511489,	0.374569,	0,	0.11596,	0.0134468
582,	0.926865,	0.525931,	1,	0.993721,	3.94268e-05
583,	0.0399638,	0.393639,	0,	0.10672,	0.0113892
584,	0.0485658,	0.411128,	0,	0.114224,	0.0130472
585,	0.0462521,	0.372051,	0,	0.11168,	0.0124725
586,	0.0482004,	0.367506,	0,	0.113288,	0.0128341
587,	0.817594,	0.4358,	1,	0.985947,	0.0001975
588,	0.58293,	0.410431,	1,	0.918951,	0.00656893
589,	0.0158243,	0.383539,	0,	0.0883771,	0.00781051
590,	0.716597,	0.741303,	1,	0.9713,	0.00082367
591,	0.0317938,	0.37941,	0,	0.100028,	0.0100055
592,	0.0364671,	0.360157,	0,	0.10345,	0.0107019
593,	0.028381,	0.37997,	0,	0.0974246,	0.00949155
594,	0.551875,	0.708655,	1,	0.901823,	0.00963874
595,	0.0423827,	0.394886,	0,	0.108736,	0.0118234
596,	0.04406,	0.375759,	0,	0.109876,	0.0120728
597,	0.0415225,	0.367819,	0,	0.107654,	0.0115893
598,	0.509089,	0.487391,	1,	0.863227,	0.0187069
599,	0.467639,	0.432235,	1,	0.817005,	0.0334873
600,	0.0567102,	0.374898,	0,	0.120954,	0.0146299
601,	0.567323,	0.471231,	1,	0.909794,	0.00813719
602,	0.613201,	0.934545,	1,	0.939121,	0.0037063
603,	0.514962,	0.794891,	1,	0.873244,	0.0160671
604,	0.533113,	0.4549,	1,	0.884223,	0.0134042
605,	0.0278589,	0.384298,	0,	0.0970843,	0.00942535
606,	0.675917,	0.420497,	1,	0.959495,	0.00164061
607,	0.629387,	0.491098,	1,	0.943133,	0.00323384
608,	0.557396,	0.514837,	1,	0.903526,	0.00930726
609,	0.729637,	0.49354,	1,	0.973167,	0.000719997
610,	0.443318,	0.59927,	1,	0.788903,	0.0445618
611,	0.594181,	0.326868,	1,	0.924624,	0.00568149
612,	0.725853,	0.594662,	1,	0.972742,	0.00074301
613,	0.0455399,	0.370276,	0,	0.11105,	0.0123321
614,	0.0471309,	0.359061,	0,	0.112249,	0.0125999
615,	0.0518829,	0.41492,	0,	0.117195,	0.0137347
616,	0.0323484,	0.366305,	0,	0.100291,	0.0100582
617,	0.0314107,	0.38733,	0,	0.0998321,	0.00996645
618,	0.888843,	0.578279,	1,	0.991799,	6.72565e-05
619,	0.741717,	0.510563,	1,	0.975538,	0.000598402
620,	0.0402446,	0.378449,	0,	0.106746,	0.0113948
621,	0.643422,	0.622194,	1,	0.949608,	0.00253933
622,	0.0435484,	0.403898,	0,	0.109834,	0.0120636
623,	0.0417867,	0.385433,	0,	0.108111,	0.0116881
624,	0.344041,	0.612232,	1,	0.621182,	0.143503
625,	0.68685,	0.371878,	1,	0.962451,	0.00140994
626,	0.0423354,	0.383376,	0,	0.108539,	0.0117807
627,	0.739228,	0.548757,	1,	0.975197,	0.000615193
628,	0.768281,	0.325754,	1,	0.979455,	0.000422086
629,	0.784019,	0.567233,	1,	0.982278,	0.000314072
630,	0.0507921,	0.381424,	0,	0.115745,	0.0133969
631,	0.749241,	0.591766,	1,	0.977108,	0.000524063
632,	0.0351037,	0.397514,	0,	0.102854,	0.0105789
633,	0.541152,	0.579363,	1,	0.892301,	0.0115991
634,	0.847462,	0.366822,	1,	0.988615,	0.000129609
635,	0.464274,	0.472976,	1,	0.813667,	0.03472
636,	0.546836,	0.637216,	1,	0.897325,	0.0105421
637,	0.0498792,	0.381937,	0,	0.114952,	0.013214
638,	0.479163,	0.204035,	1,	0.826289,	0.0301756
639,	0.800687,	0.710997,	1,	0.984611,	0.000236823
640,	0.85088,	0.643916,	1,	0.989277,	0.000114985
641,	0.0478728,	0.344792,	0,	0.112685,	0.0126978
642,	0.0487743,	0.363634,	0,	0.113729,	0.0129343
643,	0.775823,	0.270302,	1,	0.980435,	0.000382805
644,	0.746901,	0.629579,	1,	0.976812,	0.000537686
645,	0.0249604,	0.360717,	0,	0.094636,	0.00895598
646,	0.510832,	0.405863,	1,	0.863616,	0.0186007
647,	0.673169,	0.579896,	1,	0.959466,	0.001643
648,	0.0344083,	0.365311,	0,	0.101887,	0.0103809
649,	0.0398841,	0.389979,	0,	0.106606,	0.0113648
650,	0.655308,	0.570356,	1,	0.953606,	0.00215243
651,	0.0349564,	0.374202,	0,	0.102434,	0.0104927
652,	0.64505,	0.450613,	1,	0.949156,	0.0025851
653,	0.631167,	0.559348,	1,	0.944352,	0.00309675
654,	0.373853,	0.24221,	1,	0.66677,	0.111042
655,	0.0549293,	0.385108,	0,	0.119488,	0.0142774
656,	0.0198082,	0.388165,	0,	0.0912298,	0.00832288
657,	0.772919,	0.496746,	1,	0.980583,	0.000377018
658,	0.623058,	0.4504,	1,	0.940085,	0.00358978
659,	0.0454941,	0.354234,	0,	0.110788,	0.012274
660,	0.646244,	0.358822,	1,	0.949022,	0.00259873
661,	0.05746,	0.389251,	0,	0.121857,	0.0148491
662,	0.786434,	0.446982,	1,	0.982328,	0.000312317
663,	0.574705,	0.471483,	1,	0.914542,	0.00730314
664,	0.873188,	0.449438,	1,	0.990663,	8.71729e-05
665,	0.017611,	0.382328,	0,	0.0896085,	0.00802968
666,	0.509529,	0.55589,	1,	0.864711,	0.0183032
667,	0.599714,	0.299157,	1,	0.927391,	0.005272
668,	0.587089,	0.444015,	1,	0.921718,	0.00612815
669,	0.0352902,	0.366746,	0,	0.102601,	0.010527
670,	0.0329241,	0.393819,	0,	0.10109,	0.0102193
671,	0.020894,	0.353481,	0,	0.0915978,	0.00839015
672,	0.0294911,	0.380824,	0,	0.0982776,	0.00965849
673,	0.0428236,	0.452916,	0,	0.109901,	0.0120782
674,	0.593131,	0.475985,	1,	0.925422,	0.00556183
675,	0.669896,	0.485835,	1,	0.957972,	0.00176634
676,	0.445707,	0.45653,	1,	0.789021,	0.044512
677,	0.0367838,	0.385537,	0,	0.104036,	0.0108235
678,	0.462354,	0.484012,	1,	0.811489,	0.0355363
679,	0.694781,	0.565,	1,	0.965468,	0.00119249
680,	0.416694,	0.778357,	1,	0.754308,	0.0603646
681,	0.0472156,	0.38657,	0,	0.112709,	0.0127033
682,	0.0185799,	0.378167,	0,	0.0902421,	0.00814363
683,	0.0390723,	0.400676,	0,	0.106086,	0.0112543
684,	0.652939,	0.712481,	1,	0.95358,	0.00215482
685,	0.711533,	0.595762,	1,	0.969659,	0.000920567
686,	0.575492,	0.412645,	1,	0.914424,	0.00732324
687,	0.629152,	0.565723,	1,	0.943552,	0.00318637
688,	0.0457171,	0.365058,	0,	0.111128,	0.0123493
689,	0.04186,	0.393456,	0,	0.108281,	0.0117249
690,	0.801308,	0.418631,	1,	0.984115,	0.000252341
691,	0.673292,	0.409768,	1,	0.958634,	0.00171112
692,	0.0228905,	0.368331,	0,	0.0932133,	0.00868871
693,	0.718383,	0.382512,	1,	0.970394,	0.000876539
694,	0.770946,	0.602299,	1,	0.980553,	0.000378169
695,	0.0502645,	0.383331,	0,	0.115309,	0.0132962
696,	0.580512,	0.43822,	1,	0.917777,	0.0067606
697,	0.0449038,	0.374393,	0,	0.110569,	0.0122254
698,	0.587255,	0.468724,	1,	0.922048,	0.00607647
699,	0.0441043,	0.371572,	0,	0.109856,	0.0120683
700,	0.0422068,	0.399282,	0,	0.108649,	0.0118046
701,	0.768076,	0.638855,	1,	0.980222,	0.000391154
702,	0.425652,	0.682537,	1,	0.765558,	0.0549628
703,	0.0576269,	0.377688,	0,	0.121836,	0.0148441
704,	0.693179,	0.481271,	1,	0.964684,	0.00124722
705,	0.0241705,	0.380833,	0,	0.0942984,	0.00889218
706,	0.0592149,	0.406485,	0,	0.123742,	0.0153122
707,	0.0508964,	0.352175,	0,	0.115415,	0.0133207
708,	0.777638,	0.724816,	1,	0.981771,	0.000332279
709,	0.547556,	0.528635,	1,	0.896556,	0.0107007
710,	0.0470706,	0.390143,	0,	0.112635,	0.0126866
711,	0.0385398,	0.384825,	0,	0.105442,	0.011118
712,	0.96477,	0.663584,	1,	0.995283,	2.22469e-05
713,	0.0238421,	0.367983,	0,	0.0939029,	0.00881775
714,	0.0529916,	0.395809,	0,	0.117904,	0.0139014
715,	0.0537997,	0.403852,	0,	0.118747,	0.0141007
716,	0.551388,	0.675131,	1,	0.901094,	0.00978242
717,	0.746887,	0.435935,	1,	0.976241,	0.000564471
718,	0.611123,	0.512006,	1,	0.935017,	0.00422285
719,	0.402579,	0.607068,	1,	0.727558,	0.0742244
720,	0.0494379,	0.348808,	0,	0.114094,	0.0130174
721,	0.646795,	0.466692,	1,	0.949916,	0.0025084
722,	0.453762,	0.360491,	1,	0.79777,	0.040897
723,	0.0525321,	0.341274,	0,	0.116699,	0.0136188
724,	0.048615,	0.378397,	0,	0.113801,	0.0129507
725,	0.048638,	0.408019,	0,	0.114243,	0.0130514
726,	0.060047,	0.404361,	0,	0.124487,	0.015497
727,	0.573818,	0.4722,	1,	0.913992,	0.00739746
728,	0.029844,	0.395824,	0,	0.0987351,	0.00974861
729,	0.742184,	0.616297,	1,	0.975941,	0.000578842
730,	0.0438455,	0.402356,	0,	0.110063,	0.0121139
731,	0.0375427,	0.378246,	0,	0.104549,	0.0109306
732,	0.0464808,	0.393272,	0,	0.112173,	0.0125828
733,	0.577967,	0.635665,	1,	0.918184,	0.00669388
734,	0.0427362,	0.380928,	0,	0.108839,	0.011846
735,	0.0431859,	0.410658,	0,	0.109623,	0.0120172
736,	0.799889,	0.4822,	1,	0.984076,	0.000253559
737,	0.0429363,	0.383939,	0,	0.109047,	0.0118913
738,	0.0365363,	0.377735,	0,	0.103736,	0.0107611
739,	0.0273723,	0.368816,	0,	0.0965273,	0.00931751
740,	0.791816,	0.507208,	1,	0.983148,	0.000283983
741,	0.047085,	0.343414,	0,	0.11199,	0.0125418
742,	0.0495331,	0.363453,	0,	0.114386,	0.0130841
743,	0.0584585,	0.366691,	0,	0.122436,	0.0149906
744,	0.0566723,	0.38799,	0,	0.121116,	0.014669
745,	0.590602,	0.708232,	1,	0.926096,	0.00546184
746,	0.0442941,	0.36331,	0,	0.109901,	0.0120783
747,	0.888758,	0.466626,	1,	0.991679,	6.9245e-05
748,	0.0481778,	0.370015,	0,	0.113304,	0.0128378
749,	0.0491093,	0.374552,	0,	0.114175,	0.013036
750,	0.576557,	0.492874,	1,	0.915912,	0.00707073
751,	0.0575971,	0.386198,	0,	0.121937,	0.0148686
752,	0.612354,	0.638582,	1,	0.936586,	0.00402129
753,	0.0512585,	0.37277,	0,	0.116031,	0.0134631
754,	0.681375,	0.439855,	1,	0.961214,	0.00150435
755,	0.545635,	0.345587,	1,	0.892798,	0.0114923
756,	0.0502048,	0.372071,	0,	0.115095,	0.0132469
757,	0.732583,	0.478192,	1,	0.973701,	0.000691615
758,	0.050682,	0.384958,	0,	0.115699,	0.0133863
759,	0.0461598,	0.373945,	0,	0.111628,	0.0124609
760,	0.555274,	0.589731,	1,	0.902887,	0.00943086
761,	0.0406177,	0.366671,	0,	0.106894,	0.0114262
762,	0.0382961,	0.384124,	0,	0.105235,	0.0110745
763,	0.919023,	0.478326,	1,	0.993319,	4.46416e-05
764,	0.526685,	0.691492,	1,	0.88204,	0.0139145
765,	0.049155,	0.381761,	0,	0.114318,	0.0130686
766,	0.896069,	0.365109,	1,	0.992004,	6.394e-05
767,	0.626388,	0.490456,	1,	0.941843,	0.00338229
768,	0.469763,	0.671593,	1,	0.824225,	0.0308969
769,	0.0187957,	0.383127,	0,	0.0904522,	0.00818159
770,	0.770372,	0.461063,	1,	0.980122,	0.00039514
771,	0.0471027,	0.361574,	0,	0.11226,	0.0126024
772,	0.050392,	0.376832,	0,	0.115328,	0.0133005
773,	0.0557718,	0.404704,	0,	0.120544,	0.0145308
774,	0.595126,	0.662807,	1,	0.928145,	0.00516312
775,	0.590757,	0.614312,	1,	0.925357,	0.00557156
776,	0.571583,	0.610108,	1,	0.913998,	0.00739635
777,	0.772085,	0.490212,	1,	0.980446,	0.000382357
778,	0.0669026,	0.367969,	0,	0.130466,	0.0170215
779,	0.607826,	0.562017,	1,	0.933809,	0.00438123
780,	0.632517,	0.453786,	1,	0.944188,	0.00311495
781,	0.853082,	0.614308,	1,	0.98941,	0.000112151
782,	0.0373837,	0.367747,	0,	0.104283,	0.0108749
783,	0.0486125,	0.390136,	0,	0.113966,	0.0129882
784,	0.70956,	0.556863,	1,	0.969059,	0.000957358
785,	0.60775,	0.507893,	1,	0.933335,	0.00444424
786,	0.461841,	0.558502,	1,	0.812357,	0.0352099
787,	0.685313,	0.49451,	1,	0.9626,	0.00139874
788,	0.0308268,	0.379335,	0,	0.099281,	0.00985671
789,	0.0453605,	0.375283,	0,	0.110968,	0.0123138
790,	0.397775,	0.664612,	1,	0.721109,	0.0777803
791,	0.781137,	0.452975,	1,	0.981633,	0.000337365
792,	0.0260171,	0.387316,	0,	0.0957421,	0.00916655
793,	0.833953,	0.426552,	1,	0.987526,	0.000155598
794,	0.760902,	0.494628,	1,	0.978759,	0.000451169
795,	0.0314859,	0.381124,	0,	0.0998115,	0.00996233
796,	0.0694093,	0.40084,	0,	0.133462,	0.0178122
797,	0.0480458,	0.401557,	0,	0.113637,	0.0129134
798,	0.619117,	0.457846,	1,	0.938358,	0.00379971
799,	0.818572,	0.612605,	1,	0.986353,	0.000186233
800,	0.0550304,	0.384382,	0,	0.119569,	0.0142966
801,	0.0384286,	0.394786,	0,	0.105484,	0.011127
802,	0.885865,	0.552511,	1,	0.991594,	7.06691e-05
803,	0.858241,	0.422064,	1,	0.989553,	0.000109144
804,	0.0287892,	0.42093,	0,	0.0982448,	0.00965205
805,	0.0139714,	0.402841,	0,	0.0873195,	0.00762469
806,	0.045841,	0.346706,	0,	0.110977,	0.0123159
807,	0.585697,	0.57386,	1,	0.922142,	0.00606193
808,	0.0337897,	0.388496,	0,	0.1017,	0.0103429
809,	0.0144072,	0.361696,	0,	0.0871543,	0.00759588
810,	0.653358,	0.588485,	1,	0.953028,	0.00220641
811,	0.526905,	0.6431,	1,	0.881576,	0.0140241
812,	0.043473,	0.380316,	0,	0.109447,	0.0119785
813,	0.710617,	0.620558,	1,	0.969543,	0.000927636
814,	0.0310928,	0.399455,	0,	0.0997404,	0.00994814
815,	0.440289,	0.464548,	1,	0.781672,	0.0476672
816,	0.0284581,	0.390423,	0,	0.0976129,	0.00952828
817,	0.381333,	0.535848,	1,	0.689125,	0.0966434
818,	0.841485,	0.363316,	1,	0.9881,	0.000141601
819,	0.0501598,	0.343982,	0,	0.114653,	0.0131454
820,	0.48163,	0.560464,	1,	0.835884,	0.0269339
821,	0.0525016,	0.386462,	0,	0.117331,	0.0137665
822,	0.0301654,	0.40405,	0,	0.0990848,	0.0098178
823,	0.0411966,	0.376813,	0,	0.107507,	0.0115577
824,	0.0415484,	0.388332,	0,	0.107954,	0.011654
825,	0.74449,	0.786531,	1,	0.976833,	0.000536725
826,	0.0362671,	0.373134,	0,	0.10346,	0.0107041
827,	0.0596694,	0.380163,	0,	0.123764,	0.0153175
828,	0.913287,	0.561361,	1,	0.99311,	4.74777e-05
829,	0.495874,	0.304307,	1,	0.846835,	0.0234596
830,	0.70318,	0.534915,	1,	0.967454,	0.00105922
831,	0.0421443,	0.391809,	0,	0.108495,	0.0117712
832,	0.788473,	0.544753,	1,	0.982806,	0.000295628
833,	0.0357419,	0.356589,	0,	0.102827,	0.0105733
834,	0.778717,	0.700498,	1,	0.981864,	0.000328907
835,	0.0461772,	0.37769,	0,	0.111695,	0.0124759
836,	0.645863,	0.502794,	1,	0.949791,	0.00252091
837,	0.587372,	0.655585,	1,	0.923841,	0.00580023
838,	0.895905,	0.597822,	1,	0.992226,	6.04383e-05
839,	0.582777,	0.391257,	1,	0.918669,	0.00661477
840,	0.782188,	0.471998,	1,	0.981819,	0.000330541
841,	0.0406988,	0.374766,	0,	0.107069,	0.0114638
842,	0.0415411,	0.387204,	0,	0.107932,	0.0116494
843,	0.580548,	0.535767,	1,	0.918763,	0.0065995
844,	0.705884,	0.52208,	1,	0.968056,	0.00102039
845,	0.0631641,	0.352492,	0,	0.126625,	0.0160339
846,	0.716388,	0.554846,	1,	0.970595,	0.000864668
847,	0.781505,	0.66302,	1,	0.982155,	0.000318436
848,	0.0493285,	0.395524,	0,	0.114666,	0.0131482
849,	0.0331816,	0.369081,	0,	0.100974,	0.0101958
850,	0.0451347,	0.401285,	0,	0.111138,	0.0123516
851,	0.709639,	0.662335,	1,	0.969475,	0.000931797
852,	0.0512151,	0.391303,	0,	0.116261,	0.0135165
853,	0.0429533,	0.360983,	0,	0.108747,	0.011826
854,	0.705149,	0.520632,	1,	0.967874,	0.00103207
855,	0.0543542,	0.409643,	0,	0.119332,	0.01424
856,	0.599847,	0.45422,	1,	0.928847,	0.00506282
857,	0.649633,	0.537554,	1,	0.951397,	0.00236228
858,	0.0452072,	0.362431,	0,	0.110659,	0.0122454
859,	0.0370099,	0.36186,	0,	0.103906,	0.0107964
860,	0.047141,	0.380937,	0,	0.112566,	0.012671
861,	0.679192,	0.580228,	1,	0.961258,	0.00150097
862,	0.0451802,	0.372782,	0,	0.11078,	0.0122722
863,	0.0481221,	0.391659,	0,	0.113563,	0.0128965
864,	0.0308881,	0.360481,	0,	0.0990901,	0.00981885
865,	0.523919,	0.636837,	1,	0.87894,	0.0146556
866,	0.0472179,	0.404113,	0,	0.112959,	0.0127596
867,	0.495632,	0.401804,	1,	0.848287,	0.0230167
868,	0.0508018,	0.362798,	0,	0.115485,	0.0133368
869,	0.530077,	0.493993,	1,	0.882223,	0.0138715
870,	0.027603,	0.37543,	0,	0.096782,	0.00936676
871,	0.0397351,	0.398577,	0,	0.1066,	0.0113635
872,	0.0224675,	0.386205,	0,	0.0931195,	0.00867124
873,	0.0500814,	0.364799,	0,	0.114883,	0.0131981
874,	0.754227,	0.552853,	1,	0.977837,	0.000491186
875,	0.815432,	0.578507,	1,	0.985975,	0.000196709
876,	0.648125,	0.360108,	1,	0.949743,	0.00252581
877,	0.0373888,	0.370392,	0,	0.104322,	0.0108831
878,	0.57794,	0.648698,	1,	0.918293,	0.00667601
879,	0.579745,	0.585624,	1,	0.918767,	0.00659887
880,	0.0225312,	0.376204,	0,	0.0930464,	0.00865764
881,	0.716005,	0.385554,	1,	0.969873,	0.000907612
882,	0.0407021,	0.367033,	0,	0.106968,	0.0114421
883,	0.522604,	0.459928,	1,	0.875287,	0.0155533
884,	0.720212,	0.351554,	1,	0.97068,	0.000859682
885,	0.0369369,	0.378536,	0,	0.104067,	0.0108299
886,	0.419682,	0.395373,	1,	0.749461,	0.0627698
887,	0.0484257,	0.392077,	0,	0.113831,	0.0129576
888,	0.744986,	0.732484,	1,	0.976769,	0.000539666
889,	0.0350079,	0.352471,	0,	0.102193,	0.0104434
890,	0.0509604,	0.395862,	0,	0.116102,	0.0134796
891,	0.0311091,	0.393634,	0,	0.0996792,	0.00993594
892,	0.798317,	0.55898,	1,	0.984044,	0.000254578
893,	0.703834,	0.553579,	1,	0.967689,	0.00104403
894,	0.0473825,	0.336262,	0,	0.112144,	0.0125763
895,	0.391855,	0.568795,	1,	0.708489,	0.0849787
896,	0.0635666,	0.362754,	0,	0.127168,	0.0161718
897,	0.0453628,	0.390781,	0,	0.111185,	0.0123622
898,	0.0326561,	0.395351,	0,	0.100901,	0.010181
899,	0.603635,	0.517281,	1,	0.931347,	0.00471329
900,	0.507341,	0.587799,	1,	0.863109,	0.0187391
901,	0.0355857,	0.380916,	0,	0.10302,	0.0106131
902,	0.737517,	0.571432,	1,	0.974948,	0.000627589
903,	0.72328,	0.574516,	1,	0.972142,	0.000776054
904,	0.740216,	0.452274,	1,	0.975079,	0.000621056
905,	0.0397207,	0.408638,	0,	0.106723,	0.0113898
906,	0.406297,	0.572968,	1,	0.732749,	0.0714232
907,	0.0422318,	0.373766,	0,	0.108322,	0.0117336
908,	0.791312,	1,	1,	0.98405,	0.000254408
909,	0.0236993,	0.363592,	0,	0.0937457,	0.00878826
910,	0.478436,	0.801325,	1,	0.836576,	0.0267075
911,	0.474958,	0.570418,	1,	0.828437,	0.0294337
912,	0.633515,	0.800218,	1,	0.94687,	0.00282278
913,	0.667825,	0.737053,	1,	0.958603,	0.00171373
914,	0.0376015,	0.344441,	0,	0.104151,	0.0108473
915,	0.045339,	0.393397,	0,	0.111201,	0.0123658
916,	0.748581,	0.471945,	1,	0.976647,	0.000545357
