451,	0.460093,	0.484483,	1,	0.832429,	0.0280799
452,	0.0328486,	0.392707,	0,	0.0843457,	0.0071142
453,	0.0260389,	0.405503,	0,	0.0860273,	0.0074007
454,	0.401629,	0.577016,	1,	0.840472,	0.0254492
455,	0.769906,	0.511812,	1,	0.983751,	0.000264028
456,	0.578886,	0.586443,	1,	0.955808,	0.00195296
457,	0.0289867,	0.371547,	0,	0.0727234,	0.0052887
458,	0.0252151,	0.363935,	0,	0.0676537,	0.00457702
459,	0.68367,	0.644673,	1,	0.984571,	0.000238065
460,	0.579392,	0.645379,	1,	0.967316,	0.00106826
461,	0.0460357,	0.359072,	0,	0.0772202,	0.00596296
462,	0.812136,	0.615848,	1,	0.992897,	5.04587e-05
463,	0.0393921,	0.360684,	0,	0.0740659,	0.00548576
464,	0.660103,	0.618706,	1,	0.979158,	0.000434389
465,	0.0549905,	0.367585,	0,	0.0866874,	0.0075147
466,	0.0408368,	0.415747,	0,	0.101655,	0.0103337
467,	0.0274847,	0.389702,	0,	0.0796356,	0.00634183
468,	0.0277702,	0.378891,	0,	0.075102,	0.00564031
469,	0.540853,	0.60497,	1,	0.947082,	0.0028003
470,	0.0552528,	0.390175,	0,	0.0983946,	0.0096815
471,	0.0484143,	0.373204,	0,	0.085109,	0.00724354
472,	0.725183,	0.493568,	1,	0.975322,	0.000608995
473,	0.459965,	0.65496,	1,	0.926556,	0.00539406
474,	0.0312579,	0.366498,	0,	0.0719155,	0.00517184
475,	0.567464,	0.630929,	1,	0.96168,	0.00146841
476,	0.0439915,	0.377049,	0,	0.0840931,	0.00707166
477,	0.594772,	0.451763,	1,	0.92162,	0.00614341
478,	0.0403743,	0.392909,	0,	0.0893696,	0.00798693
479,	0.0332418,	0.365635,	0,	0.0726627,	0.00527986
480,	0.6123,	0.47147,	1,	0.937451,	0.00391232
481,	0.670541,	0.634635,	1,	0.982162,	0.000318177
482,	0.845292,	0.492049,	1,	0.98954,	0.00010942
483,	0.43676,	0.568776,	1,	0.86872,	0.0172345
484,	0.586671,	0.598099,	1,	0.960624,	0.00155044
485,	0.0360062,	0.39382,	0,	0.0869169,	0.00755455
486,	0.0476737,	0.409741,	0,	0.103492,	0.0107105
487,	0.632317,	0.654387,	1,	0.978704,	0.000453526
488,	0.0339029,	0.394175,	0,	0.0857176,	0.00734751
489,	0.0337643,	0.380182,	0,	0.0791891,	0.00627092
490,	0.0412537,	0.399323,	0,	0.0932034,	0.00868688
491,	0.703938,	0.689417,	1,	0.989313,	0.000114203
492,	0.0367417,	0.376848,	0,	0.0795025,	0.00632065
493,	0.80718,	0.35849,	1,	0.972313,	0.000766596
494,	0.0542,	0.396879,	0,	0.101271,	0.0102558
495,	0.0550585,	0.416295,	0,	0.113194,	0.012813
496,	0.526357,	0.408735,	1,	0.844694,	0.02412
497,	0.0528857,	0.399683,	0,	0.101834,	0.0103701
498,	0.0648071,	0.38187,	0,	0.100941,	0.0101892
499,	0.0388435,	0.377505,	0,	0.081081,	0.00657412
500,	0.60492,	0.529277,	1,	0.950975,	0.00240341
501,	0.710221,	0.525824,	1,	0.976718,	0.000542047
502,	0.0341684,	0.372477,	0,	0.0760646,	0.00578582
503,	0.713716,	0.7024,	1,	0.990648,	8.7461e-05
504,	0.0553246,	0.380313,	0,	0.0932545,	0.00869639
505,	0.0515307,	0.405258,	0,	0.103922,	0.0107997
506,	0.0369532,	0.381613,	0,	0.0817847,	0.00668874
507,	0.0281323,	0.395485,	0,	0.0826585,	0.00683243
508,	0.686285,	0.587619,	1,	0.979815,	0.000407426
509,	0.0606934,	0.371568,	0,	0.0925068,	0.00855751
510,	0.036835,	0.355736,	0,	0.0706169,	0.00498675
511,	0.341214,	0.522629,	1,	0.707282,	0.0856839
512,	0.520844,	0.473637,	1,	0.882416,	0.0138259
513,	0.564948,	0.653786,	1,	0.965216,	0.0012099
514,	0.0342381,	0.394426,	0,	0.0860546,	0.0074054
515,	0.884225,	0.36244,	1,	0.98446,	0.000241505
516,	0.782682,	0.704208,	1,	0.994314,	3.23326e-05
517,	0.527043,	0.298854,	1,	0.744016,	0.065528
518,	0.0575535,	0.397768,	0,	0.104317,	0.0108821
519,	0.225127,	0.589807,	1,	0.584437,	0.172692
520,	0.433035,	0.745882,	1,	0.943105,	0.00323703
521,	0.0329764,	0.372724,	0,	0.0754801,	0.00569724
522,	0.455703,	0.517001,	1,	0.852016,	0.0218993
523,	0.0542439,	0.392321,	0,	0.098813,	0.009764
524,	0.766606,	0.450992,	1,	0.977187,	0.000520416
525,	0.934223,	0.467436,	1,	0.993695,	3.97472e-05
526,	0.046167,	0.393188,	0,	0.0934813,	0.00873875
527,	0.0688164,	0.406886,	0,	0.118977,	0.0141555
528,	0.49555,	0.55646,	1,	0.906941,	0.00866001
529,	0.0456002,	0.403602,	0,	0.0985611,	0.0097143
530,	0.0252954,	0.363125,	0,	0.0673838,	0.00454058
531,	0.0374428,	0.390006,	0,	0.0860215,	0.0073997
532,	0.665456,	0.425336,	1,	0.945769,	0.00294099
533,	0.512063,	0.723749,	1,	0.964036,	0.00129338
534,	0.860114,	0.81696,	1,	0.998029,	3.88466e-06
535,	0.954196,	0.572475,	1,	0.99675,	1.05594e-05
536,	0.626643,	0.636601,	1,	0.975737,	0.000588692
537,	0.446556,	0.384391,	1,	0.716212,	0.0805356
538,	0.793895,	0.788272,	1,	0.996463,	1.25079e-05
539,	0.853568,	0.364316,	1,	0.980807,	0.000368358
540,	0.0493904,	0.371827,	0,	0.085084,	0.00723928
541,	0.705308,	0.375763,	1,	0.947235,	0.00278418
542,	0.033568,	0.354,	0,	0.0681848,	0.00464917
543,	0.600705,	0.629079,	1,	0.969591,	0.000924708
544,	0.0388665,	0.411637,	0,	0.0979592,	0.009596
545,	0.042079,	0.365845,	0,	0.0778366,	0.00605854
546,	0.0522094,	0.381536,	0,	0.0917202,	0.00841259
547,	0.549225,	0.780786,	1,	0.979219,	0.000431845
548,	0.645317,	0.457165,	1,	0.946864,	0.00282343
549,	0.0338781,	0.396431,	0,	0.0867824,	0.00753119
550,	0.669146,	0.597919,	1,	0.978313,	0.000470315
551,	0.785729,	0.549671,	1,	0.988052,	0.000142763
552,	0.040718,	0.380778,	0,	0.0837599,	0.00701572
553,	0.0468714,	0.38445,	0,	0.0895491,	0.00801903
554,	0.618511,	0.555973,	1,	0.961237,	0.00150256
555,	0.486218,	0.494836,	1,	0.865841,	0.0179987
556,	0.623188,	0.458817,	1,	0.938248,	0.00381329
557,	0.652348,	0.322234,	1,	0.89858,	0.0102859
558,	0.0303083,	0.383208,	0,	0.0784544,	0.00615509
559,	0.0169738,	0.377655,	0,	0.0686467,	0.00471237
560,	0.689466,	0.514271,	1,	0.971276,	0.000825079
561,	0.0272493,	0.388596,	0,	0.0790019,	0.0062413
562,	0.0552775,	0.391979,	0,	0.0993887,	0.00987812
563,	0.764521,	0.433297,	1,	0.974593,	0.000645539
564,	0.789922,	0.484069,	1,	0.983773,	0.000263324
565,	0.0348398,	0.399665,	0,	0.0889941,	0.00791996
566,	0.0464785,	0.375406,	0,	0.0849082,	0.0072094
567,	0.718679,	0.574841,	1,	0.982959,	0.000290406
568,	0.506228,	0.807063,	1,	0.975067,	0.000621667
569,	0.0435192,	0.375364,	0,	0.0830083,	0.00689038
570,	0.0373042,	0.371951,	0,	0.0776771,	0.00603373
571,	0.622397,	0.600661,	1,	0.969992,	0.000900506
572,	0.779368,	0.429249,	1,	0.976694,	0.000543171
573,	0.0206787,	0.377902,	0,	0.0707314,	0.00500293
574,	0.500785,	0.660517,	1,	0.946593,	0.00285234
575,	0.0421352,	0.381727,	0,	0.0851113,	0.00724394
576,	0.0498956,	0.360651,	0,	0.0802341,	0.00643752
577,	0.719758,	0.295719,	1,	0.927532,	0.00525155
578,	0.809991,	0.755665,	1,	0.996319,	1.35507e-05
579,	0.0309937,	0.342504,	0,	0.0625834,	0.00391669
580,	0.0359404,	0.386941,	0,	0.0836108,	0.00699077
581,	0.0511489,	0.374569,	0,	0.0875465,	0.00766439
582,	0.926865,	0.525931,	1,	0.995056,	2.44459e-05
583,	0.0399638,	0.393639,	0,	0.0894553,	0.00800225
584,	0.0485658,	0.411128,	0,	0.104963,	0.0110172
585,	0.0462521,	0.372051,	0,	0.0831907,	0.00692069
586,	0.0482004,	0.367506,	0,	0.0823101,	0.00677495
587,	0.817594,	0.4358,	1,	0.982919,	0.000291748
588,	0.58293,	0.410431,	1,	0.895013,	0.0110223
589,	0.0158243,	0.383539,	0,	0.0703545,	0.00494976
590,	0.716597,	0.741303,	1,	0.992411,	5.75988e-05
591,	0.0317938,	0.37941,	0,	0.0776719,	0.00603292
592,	0.0364671,	0.360157,	0,	0.0722071,	0.00521387
593,	0.028381,	0.37997,	0,	0.075914,	0.00576293
594,	0.551875,	0.708655,	1,	0.97093,	0.000845061
595,	0.0423827,	0.394886,	0,	0.0917239,	0.00841328
596,	0.04406,	0.375759,	0,	0.0835329,	0.00697775
597,	0.0415225,	0.367819,	0,	0.0783725,	0.00614225
598,	0.509089,	0.487391,	1,	0.880891,	0.0141869
599,	0.467639,	0.432235,	1,	0.796854,	0.0412682
600,	0.0567102,	0.374898,	0,	0.0914523,	0.00836353
601,	0.567323,	0.471231,	1,	0.913824,	0.00742632
602,	0.613201,	0.934545,	1,	0.993621,	4.06859e-05
603,	0.514962,	0.794891,	1,	0.975162,	0.000616939
604,	0.533113,	0.4549,	1,	0.881437,	0.0140572
605,	0.0278589,	0.384298,	0,	0.0774768,	0.00600266
606,	0.675917,	0.420497,	1,	0.948416,	0.00266087
607,	0.629387,	0.491098,	1,	0.949991,	0.00250092
608,	0.557396,	0.514837,	1,	0.925853,	0.00549782
609,	0.729637,	0.49354,	1,	0.976103,	0.000571085
610,	0.443318,	0.59927,	1,	0.891612,	0.011748
611,	0.594181,	0.326868,	1,	0.852765,	0.0216783
612,	0.725853,	0.594662,	1,	0.985364,	0.000214214
613,	0.0455399,	0.370276,	0,	0.0819253,	0.00671175
614,	0.0471309,	0.359061,	0,	0.077863,	0.00606265
615,	0.0518829,	0.41492,	0,	0.10978,	0.0120517
616,	0.0323484,	0.366305,	0,	0.0724409,	0.00524768
617,	0.0314107,	0.38733,	0,	0.0809644,	0.00655524
618,	0.888843,	0.578279,	1,	0.995022,	2.47845e-05
619,	0.741717,	0.510563,	1,	0.97995,	0.000402003
620,	0.0402446,	0.378449,	0,	0.0823813,	0.00678668
621,	0.643422,	0.622194,	1,	0.976894,	0.000533899
622,	0.0435484,	0.403898,	0,	0.0972254,	0.00945278
623,	0.0417867,	0.385433,	0,	0.0866562,	0.0075093
624,	0.344041,	0.612232,	1,	0.803194,	0.0387326
625,	0.68685,	0.371878,	1,	0.938525,	0.0037792
626,	0.0423354,	0.383376,	0,	0.0860264,	0.00740054
627,	0.739228,	0.548757,	1,	0.983221,	0.000281539
628,	0.768281,	0.325754,	1,	0.956336,	0.00190656
629,	0.784019,	0.567233,	1,	0.988933,	0.000122469
630,	0.0507921,	0.381424,	0,	0.0906941,	0.00822541
631,	0.749241,	0.591766,	1,	0.987449,	0.000157524
632,	0.0351037,	0.397514,	0,	0.0881149,	0.00776423
633,	0.541152,	0.579363,	1,	0.939917,	0.00361
634,	0.847462,	0.366822,	1,	0.980207,	0.000391772
635,	0.464274,	0.472976,	1,	0.827921,	0.0296113
636,	0.546836,	0.637216,	1,	0.95691,	0.00185672
637,	0.0498792,	0.381937,	0,	0.0903304,	0.00815957
638,	0.479163,	0.204035,	1,	0.531061,	0.219903
639,	0.800687,	0.710997,	1,	0.995149,	2.35275e-05
640,	0.85088,	0.643916,	1,	0.995288,	2.2207e-05
641,	0.0478728,	0.344792,	0,	0.072238,	0.00521833
642,	0.0487743,	0.363634,	0,	0.0808956,	0.0065441
643,	0.775823,	0.270302,	1,	0.944428,	0.00308827
644,	0.746901,	0.629579,	1,	0.989438,	0.000111557
645,	0.0249604,	0.360717,	0,	0.0662924,	0.00439468
646,	0.510832,	0.405863,	1,	0.825747,	0.030364
647,	0.673169,	0.579896,	1,	0.976915,	0.000532916
648,	0.0344083,	0.365311,	0,	0.0731812,	0.00535548
649,	0.0398841,	0.389979,	0,	0.0876064,	0.00767489
650,	0.655308,	0.570356,	1,	0.972414,	0.000760974
651,	0.0349564,	0.374202,	0,	0.0772709,	0.00597079
652,	0.64505,	0.450613,	1,	0.944925,	0.00303329
653,	0.631167,	0.559348,	1,	0.965237,	0.00120847
654,	0.373853,	0.24221,	1,	0.378067,	0.386801
655,	0.0549293,	0.385108,	0,	0.095467,	0.00911394
656,	0.0198082,	0.388165,	0,	0.0744605,	0.00554436
657,	0.772919,	0.496746,	1,	0.982817,	0.000295264
658,	0.623058,	0.4504,	1,	0.935453,	0.00416632
659,	0.0454941,	0.354234,	0,	0.0748294,	0.00559943
660,	0.646244,	0.358822,	1,	0.912254,	0.00769936
661,	0.05746,	0.389251,	0,	0.0995177,	0.00990378
662,	0.786434,	0.446982,	1,	0.97982,	0.000407252
663,	0.574705,	0.471483,	1,	0.918295,	0.00667578
664,	0.873188,	0.449438,	1,	0.989331,	0.000113834
665,	0.017611,	0.382328,	0,	0.0708391,	0.00501818
666,	0.509529,	0.55589,	1,	0.915388,	0.00715921
667,	0.599714,	0.299157,	1,	0.837585,	0.0263785
668,	0.587089,	0.444015,	1,	0.913928,	0.00740834
669,	0.0352902,	0.366746,	0,	0.0742781,	0.00551724
670,	0.0329241,	0.393819,	0,	0.0849181,	0.00721109
671,	0.020894,	0.353481,	0,	0.0616263,	0.00379781
672,	0.0294911,	0.380824,	0,	0.0769291,	0.00591809
673,	0.0428236,	0.452916,	0,	0.12584,	0.0158356
674,	0.593131,	0.475985,	1,	0.929922,	0.00491086
675,	0.669896,	0.485835,	1,	0.961649,	0.00147077
676,	0.445707,	0.45653,	1,	0.791216,	0.0435906
677,	0.0367838,	0.385537,	0,	0.08349,	0.00697058
678,	0.462354,	0.484012,	1,	0.834517,	0.0273846
679,	0.694781,	0.565,	1,	0.978702,	0.000453617
680,	0.416694,	0.778357,	1,	0.945431,	0.00297776
681,	0.0472156,	0.38657,	0,	0.0908402,	0.00825193
682,	0.0185799,	0.378167,	0,	0.0697034,	0.00485856
683,	0.0390723,	0.400676,	0,	0.09238,	0.00853407
684,	0.652939,	0.712481,	1,	0.986244,	0.00018922
685,	0.711533,	0.595762,	1,	0.983862,	0.000260443
686,	0.575492,	0.412645,	1,	0.890695,	0.0119476
687,	0.629152,	0.565723,	1,	0.965857,	0.00116573
688,	0.0457171,	0.365058,	0,	0.0796707,	0.00634742
689,	0.04186,	0.393456,	0,	0.0906464,	0.00821678
690,	0.801308,	0.418631,	1,	0.978977,	0.000441968
691,	0.673292,	0.409768,	1,	0.944408,	0.00309045
692,	0.0228905,	0.368331,	0,	0.0681367,	0.00464261
693,	0.718383,	0.382512,	1,	0.953651,	0.00214821
694,	0.770946,	0.602299,	1,	0.989811,	0.000103813
695,	0.0502645,	0.383331,	0,	0.0912932,	0.00833445
696,	0.580512,	0.43822,	1,	0.90718,	0.00861554
697,	0.0449038,	0.374393,	0,	0.0834298,	0.00696052
698,	0.587255,	0.468724,	1,	0.924179,	0.00574883
699,	0.0441043,	0.371572,	0,	0.0816277,	0.00666308
700,	0.0422068,	0.399282,	0,	0.0938491,	0.00880766
701,	0.768076,	0.638855,	1,	0.991329,	7.51948e-05
702,	0.425652,	0.682537,	1,	0.918285,	0.0066773
703,	0.0576269,	0.377688,	0,	0.093512,	0.0087445
704,	0.693179,	0.481271,	1,	0.966825,	0.00110055
705,	0.0241705,	0.380833,	0,	0.0738671,	0.00545634
706,	0.0592149,	0.406485,	0,	0.110697,	0.0122537
707,	0.0508964,	0.352175,	0,	0.0770835,	0.00594187
708,	0.777638,	0.724816,	1,	0.994662,	2.8493e-05
709,	0.547556,	0.528635,	1,	0.925846,	0.00549882
710,	0.0470706,	0.390143,	0,	0.0925492,	0.00856535
711,	0.0385398,	0.384825,	0,	0.0842715,	0.00710169
712,	0.96477,	0.663584,	1,	0.998043,	3.82793e-06
713,	0.0238421,	0.367983,	0,	0.0685026,	0.00469261
714,	0.0529916,	0.395809,	0,	0.0997827,	0.00995658
715,	0.0537997,	0.403852,	0,	0.104874,	0.0109985
716,	0.551388,	0.675131,	1,	0.965524,	0.00118857
717,	0.746887,	0.435935,	1,	0.971525,	0.000810827
718,	0.611123,	0.512006,	1,	0.948777,	0.00262385
719,	0.402579,	0.607068,	1,	0.862283,	0.018966
720,	0.0494379,	0.348808,	0,	0.074793,	0.00559399
721,	0.646795,	0.466692,	1,	0.949957,	0.00250427
722,	0.453762,	0.360491,	1,	0.699405,	0.0903572
723,	0.0525321,	0.341274,	0,	0.073389,	0.00538594
724,	0.048615,	0.378397,	0,	0.0877368,	0.00769774
725,	0.048638,	0.408019,	0,	0.103262,	0.010663
726,	0.060047,	0.404361,	0,	0.110107,	0.0121235
727,	0.573818,	0.4722,	1,	0.91808,	0.0067109
728,	0.029844,	0.395824,	0,	0.0838952,	0.0070384
729,	0.742184,	0.616297,	1,	0.988326,	0.000136275
730,	0.0438455,	0.402356,	0,	0.0966214,	0.00933569
731,	0.0375427,	0.378246,	0,	0.0806175,	0.00649918
732,	0.0464808,	0.393272,	0,	0.093744,	0.00878794
733,	0.577967,	0.635665,	1,	0.965321,	0.00120262
734,	0.0427362,	0.380928,	0,	0.0851191,	0.00724527
735,	0.0431859,	0.410658,	0,	0.100612,	0.0101228
736,	0.799889,	0.4822,	1,	0.984752,	0.000232512
737,	0.0429363,	0.383939,	0,	0.086688,	0.00751482
738,	0.0365363,	0.377735,	0,	0.0797743,	0.00636393
739,	0.0273723,	0.368816,	0,	0.0707242,	0.00500191
740,	0.791816,	0.507208,	1,	0.985793,	0.000201839
741,	0.047085,	0.343414,	0,	0.0712421,	0.00507543
742,	0.0495331,	0.363453,	0,	0.081281,	0.0066066
743,	0.0584585,	0.366691,	0,	0.0885427,	0.00783981
744,	0.0566723,	0.38799,	0,	0.0982564,	0.00965433
745,	0.590602,	0.708232,	1,	0.977983,	0.000484762
746,	0.0442941,	0.36331,	0,	0.0780411,	0.00609041
747,	0.888758,	0.466626,	1,	0.991262,	7.63545e-05
748,	0.0481778,	0.370015,	0,	0.0834583,	0.00696529
749,	0.0491093,	0.374552,	0,	0.0862018,	0.00743075
750,	0.576557,	0.492874,	1,	0.927659,	0.00523328
751,	0.0575971,	0.386198,	0,	0.0979683,	0.00959779
752,	0.612354,	0.638582,	1,	0.973359,	0.000709737
753,	0.0512585,	0.37277,	0,	0.086747,	0.00752504
754,	0.681375,	0.439855,	1,	0.95517,	0.00200975
755,	0.545635,	0.345587,	1,	0.815179,	0.0341587
756,	0.0502048,	0.372071,	0,	0.0857257,	0.0073489
757,	0.732583,	0.478192,	1,	0.974667,	0.000641746
758,	0.050682,	0.384958,	0,	0.0924058,	0.00853883
759,	0.0461598,	0.373945,	0,	0.0840163,	0.00705874
760,	0.555274,	0.589731,	1,	0.948477,	0.00265462
761,	0.0406177,	0.366671,	0,	0.0773326,	0.00598033
762,	0.0382961,	0.384124,	0,	0.0837877,	0.00702039
763,	0.919023,	0.478326,	1,	0.993359,	4.40988e-05
764,	0.526685,	0.691492,	1,	0.962019,	0.00144256
765,	0.049155,	0.381761,	0,	0.0897528,	0.00805557
766,	0.896069,	0.365109,	1,	0.985928,	0.000198013
767,	0.626388,	0.490456,	1,	0.94873,	0.00262865
768,	0.469763,	0.671593,	1,	0.936898,	0.00398188
769,	0.0187957,	0.383127,	0,	0.0718109,	0.00515681
770,	0.770372,	0.461063,	1,	0.978938,	0.000443628
771,	0.0471027,	0.361574,	0,	0.0789549,	0.00623388
772,	0.050392,	0.376832,	0,	0.0881498,	0.00777039
773,	0.0557718,	0.404704,	0,	0.106901,	0.0114278
774,	0.595126,	0.662807,	1,	0.973278,	0.000714054
775,	0.590757,	0.614312,	1,	0.964787,	0.00123997
776,	0.571583,	0.610108,	1,	0.95868,	0.00170736
777,	0.772085,	0.490212,	1,	0.982119,	0.000319727
778,	0.0669026,	0.367969,	0,	0.0950021,	0.00902541
779,	0.607826,	0.562017,	1,	0.959396,	0.00164865
780,	0.632517,	0.453786,	1,	0.940722,	0.00351393
781,	0.853082,	0.614308,	1,	0.994639,	2.87364e-05
782,	0.0373837,	0.367747,	0,	0.075905,	0.00576157
783,	0.0486125,	0.390136,	0,	0.0936199,	0.00876469
784,	0.70956,	0.556863,	1,	0.980051,	0.000397982
785,	0.60775,	0.507893,	1,	0.946399,	0.00287309
786,	0.461841,	0.558502,	1,	0.883674,	0.0135317
787,	0.685313,	0.49451,	1,	0.967211,	0.00107513
788,	0.0308268,	0.379335,	0,	0.0770686,	0.00593957
789,	0.0453605,	0.375283,	0,	0.0841358,	0.00707882
790,	0.397775,	0.664612,	1,	0.891813,	0.0117044
791,	0.781137,	0.452975,	1,	0.979677,	0.000413023
792,	0.0260171,	0.387316,	0,	0.0777035,	0.00603783
793,	0.833953,	0.426552,	1,	0.984069,	0.000253802
794,	0.760902,	0.494628,	1,	0.981051,	0.000359059
795,	0.0314859,	0.381124,	0,	0.0782402,	0.00612153
796,	0.0694093,	0.40084,	0,	0.115694,	0.0133852
797,	0.0480458,	0.401557,	0,	0.0992525,	0.00985106
798,	0.619117,	0.457846,	1,	0.936106,	0.0040825
799,	0.818572,	0.612605,	1,	0.993104,	4.75604e-05
800,	0.0550304,	0.384382,	0,	0.0951582,	0.00905509
801,	0.0384286,	0.394786,	0,	0.0889917,	0.00791952
802,	0.885865,	0.552511,	1,	0.994224,	3.33667e-05
803,	0.858241,	0.422064,	1,	0.986307,	0.000187491
804,	0.0287892,	0.42093,	0,	0.095621,	0.00914338
805,	0.0139714,	0.402841,	0,	0.0773471,	0.00598257
806,	0.045841,	0.346706,	0,	0.0718961,	0.00516905
807,	0.585697,	0.57386,	1,	0.955149,	0.00201162
808,	0.0337897,	0.388496,	0,	0.0829771,	0.0068852
809,	0.0144072,	0.361696,	0,	0.0614284,	0.00377345
810,	0.653358,	0.588485,	1,	0.974492,	0.000650674
811,	0.526905,	0.6431,	1,	0.951704,	0.00233254
812,	0.043473,	0.380316,	0,	0.0853034,	0.00727667
813,	0.710617,	0.620558,	1,	0.985662,	0.000205574
814,	0.0310928,	0.399455,	0,	0.086418,	0.00746807
815,	0.440289,	0.464548,	1,	0.791686,	0.0433948
816,	0.0284581,	0.390423,	0,	0.0805517,	0.00648857
817,	0.381333,	0.535848,	1,	0.781343,	0.0478109
818,	0.841485,	0.363316,	1,	0.978945,	0.000443299
819,	0.0501598,	0.343982,	0,	0.0731805,	0.00535539
820,	0.48163,	0.560464,	1,	0.899475,	0.0101053
821,	0.0525016,	0.386462,	0,	0.0944523,	0.00892123
822,	0.0301654,	0.40405,	0,	0.0880313,	0.00774951
823,	0.0411966,	0.376813,	0,	0.0822226,	0.00676056
824,	0.0415484,	0.388332,	0,	0.0879046,	0.00772722
825,	0.74449,	0.786531,	1,	0.99497,	2.53029e-05
826,	0.0362671,	0.373134,	0,	0.0775795,	0.00601858
827,	0.0596694,	0.380163,	0,	0.0962525,	0.00926454
828,	0.913287,	0.561361,	1,	0.99544,	2.07976e-05
829,	0.495874,	0.304307,	1,	0.700908,	0.0894559
830,	0.70318,	0.534915,	1,	0.976619,	0.00054667
831,	0.0421443,	0.391809,	0,	0.0900167,	0.00810301
832,	0.788473,	0.544753,	1,	0.987988,	0.000144279
833,	0.0357419,	0.356589,	0,	0.0703659,	0.00495135
834,	0.778717,	0.700498,	1,	0.994047,	3.54326e-05
835,	0.0461772,	0.37769,	0,	0.0857997,	0.0073616
836,	0.645863,	0.502794,	1,	0.958199,	0.00174732
837,	0.587372,	0.655585,	1,	0.970693,	0.000858925
838,	0.895905,	0.597822,	1,	0.995695,	1.85325e-05
839,	0.582777,	0.391257,	1,	0.884313,	0.0133835
840,	0.782188,	0.471998,	1,	0.981732,	0.000333705
841,	0.0406988,	0.374766,	0,	0.0809793,	0.00655765
842,	0.0415411,	0.387204,	0,	0.087351,	0.0076302
843,	0.580548,	0.535767,	1,	0.943488,	0.0031936
844,	0.705884,	0.52208,	1,	0.975507,	0.000599921
845,	0.0631641,	0.352492,	0,	0.0847687,	0.00718574
846,	0.716388,	0.554846,	1,	0.980815,	0.000368051
847,	0.781505,	0.66302,	1,	0.993,	4.90003e-05
848,	0.0493285,	0.395524,	0,	0.0969496,	0.00939923
849,	0.0331816,	0.369081,	0,	0.0740592,	0.00548476
850,	0.0451347,	0.401285,	0,	0.0969828,	0.00940566
851,	0.709639,	0.662335,	1,	0.988276,	0.000137463
852,	0.0512151,	0.391303,	0,	0.0960722,	0.00922986
853,	0.0429533,	0.360983,	0,	0.0762404,	0.00581259
854,	0.705149,	0.520632,	1,	0.975191,	0.000615469
855,	0.0543542,	0.409643,	0,	0.108654,	0.0118056
856,	0.599847,	0.45422,	1,	0.92533,	0.00557558
857,	0.649633,	0.537554,	1,	0.965994,	0.00115641
858,	0.0452072,	0.362431,	0,	0.0781984,	0.00611499
859,	0.0370099,	0.36186,	0,	0.0732113,	0.0053599
860,	0.047141,	0.380937,	0,	0.088,	0.00774399
861,	0.679192,	0.580228,	1,	0.977938,	0.000486741
862,	0.0451802,	0.372782,	0,	0.0828553,	0.00686499
863,	0.0481221,	0.391659,	0,	0.0940626,	0.00884777
864,	0.0308881,	0.360481,	0,	0.0693021,	0.00480279
865,	0.523919,	0.636837,	1,	0.949082,	0.00259268
866,	0.0472179,	0.404113,	0,	0.100031,	0.0100062
867,	0.495632,	0.401804,	1,	0.804295,	0.0383003
868,	0.0508018,	0.362798,	0,	0.081767,	0.00668585
869,	0.530077,	0.493993,	1,	0.900244,	0.00995122
870,	0.027603,	0.37543,	0,	0.0735545,	0.00541026
871,	0.0397351,	0.398577,	0,	0.0917717,	0.00842205
872,	0.0224675,	0.386205,	0,	0.0751548,	0.00564824
873,	0.0500814,	0.364799,	0,	0.0822374,	0.00676299
874,	0.754227,	0.552853,	1,	0.985253,	0.000217465
875,	0.815432,	0.578507,	1,	0.991645,	6.98027e-05
876,	0.648125,	0.360108,	1,	0.913977,	0.00739998
877,	0.0373888,	0.370392,	0,	0.0770481,	0.00593641
878,	0.57794,	0.648698,	1,	0.967517,	0.00105515
879,	0.579745,	0.585624,	1,	0.955898,	0.00194501
880,	0.0225312,	0.376204,	0,	0.0710577,	0.0050492
881,	0.716005,	0.385554,	1,	0.953598,	0.00215314
882,	0.0407021,	0.367033,	0,	0.07754,	0.00601245
883,	0.522604,	0.459928,	1,	0.875734,	0.0154419
884,	0.720212,	0.351554,	1,	0.946157,	0.00289909
885,	0.0369369,	0.378536,	0,	0.0803776,	0.00646056
886,	0.419682,	0.395373,	1,	0.684768,	0.0993714
887,	0.0484257,	0.392077,	0,	0.0944933,	0.00892899
888,	0.744986,	0.732484,	1,	0.993524,	4.1943e-05
889,	0.0350079,	0.352471,	0,	0.0683483,	0.00467149
890,	0.0509604,	0.395862,	0,	0.0983162,	0.00966607
891,	0.0311091,	0.393634,	0,	0.0836741,	0.00700135
892,	0.798317,	0.55898,	1,	0.989585,	0.000108463
893,	0.703834,	0.553579,	1,	0.978854,	0.000447151
894,	0.0473825,	0.336262,	0,	0.0685559,	0.00469991
895,	0.391855,	0.568795,	1,	0.823452,	0.0311693
896,	0.0635666,	0.362754,	0,	0.0900236,	0.00810425
897,	0.0453628,	0.390781,	0,	0.0916949,	0.00840796
898,	0.0326561,	0.395351,	0,	0.0854718,	0.00730544
899,	0.603635,	0.517281,	1,	0.947383,	0.00276852
900,	0.507341,	0.587799,	1,	0.92672,	0.00536991
901,	0.0355857,	0.380916,	0,	0.0806246,	0.00650032
902,	0.737517,	0.571432,	1,	0.984865,	0.000229068
