4942,	0.0134377
4943,	0.0113691
4944,	0.00939164
4945,	0.00897057
4946,	0.0144477
4947,	0.00888025
4948,	0.01172
4949,	0.00915586
4950,	0.0114915
4951,	0.00839631
4952,	0.0106137
4953,	0.0113699
4954,	0.00904732
4955,	0.0089244
4956,	0.0142881
4957,	0.00925644
4958,	0.00806493
4959,	0.0144019
4960,	0.00874985
4961,	0.00691691
4962,	0.0105561
4963,	0.00984968
4964,	0.0097285
4965,	0.0116605
4966,	0.0100801
4967,	0.00836406
4968,	0.0131707
4969,	0.0076876
4970,	0.00869313
4971,	0.0110464
4972,	0.0113866
4973,	0.0106484
4974,	0.0106878
4975,	0.00584494
4976,	0.0138469
4977,	0.0057035
4978,	0.00851697
4979,	0.00875149
4980,	0.00985377
4981,	0.00898575
4982,	0.0101359
4983,	0.00789817
4984,	0.00798587
4985,	0.011794
4986,	0.00932736
4987,	0.0123879
4988,	0.00810589
4989,	0.00997491
4990,	0.0117368
4991,	0.00918792
4992,	0.00962923
4993,	0.00991769
4994,	0.00887984
4995,	0.00787899
4996,	0.00928554
4997,	0.00728191
4998,	0.0101211
4999,	0.0111209
5000,	0.00769848
5001,	0.0110485
5002,	0.00963669
5003,	0.00953428
5004,	0.00874813
5005,	0.00992904
5006,	0.0130304
5007,	0.0110243
5008,	0.0130708
5009,	0.00800599
5010,	0.013679
5011,	0.0102948
5012,	0.00916728
5013,	0.00918002
5014,	0.010986
5015,	0.0128092
5016,	0.00754645
5017,	0.0103202
5018,	0.0111631
5019,	0.00782305
5020,	0.0116626
5021,	0.00985613
5022,	0.00925731
5023,	0.00935368
5024,	0.00624946
5025,	0.009599
5026,	0.00693423
5027,	0.0137834
5028,	0.010184
5029,	0.012832
5030,	0.00921132
5031,	0.00723951
5032,	0.00620278
5033,	0.0104004
5034,	0.00983129
5035,	0.008123
5036,	0.00963383
5037,	0.0108848
5038,	0.0112385
5039,	0.0110251
5040,	0.0103609
5041,	0.00958305
5042,	0.00716313
5043,	0.00797192
5044,	0.00887819
5045,	0.00826966
5046,	0.00802393
5047,	0.0100984
5048,	0.00687625
5049,	0.0081046
5050,	0.0108343
5051,	0.00879184
5052,	0.00709265
5053,	0.0115525
5054,	0.00965736
5055,	0.00743997
5056,	0.00845189
5057,	0.0137959
5058,	0.0078988
5059,	0.0111853
5060,	0.0131055
5061,	0.00738337
5062,	0.00831664
5063,	0.00783373
5064,	0.00814791
5065,	0.013364
5066,	0.00724624
5067,	0.0100914
5068,	0.00867081
5069,	0.010567
5070,	0.0122263
5071,	0.00739844
5072,	0.00888976
5073,	0.0110171
5074,	0.00900999
5075,	0.00923497
5076,	0.0078509
5077,	0.0102486
5078,	0.00784463
5079,	0.0151967
5080,	0.00776024
5081,	0.0107451
5082,	0.0112636
5083,	0.00878934
5084,	0.00701705
5085,	0.00978452
5086,	0.0127905
5087,	0.00821043
5088,	0.0112059
5089,	0.00901712
5090,	0.0128038
5091,	0.0123073
5092,	0.0113928
5093,	0.0120224
5094,	0.0125156
5095,	0.00621594
5096,	0.00785343
5097,	0.00707292
5098,	0.00933978
5099,	0.0125452
5100,	0.00872987
5101,	0.00881179
5102,	0.0079983
5103,	0.0121002
5104,	0.0103523
5105,	0.00849722
5106,	0.0113339
5107,	0.0109114
5108,	0.008487
5109,	0.0111651
5110,	0.00789128
5111,	0.0117997
5112,	0.00812979
5113,	0.00859321
5114,	0.0102993
5115,	0.00888803
5116,	0.00956815
5117,	0.00740396
5118,	0.0133959
5119,	0.0102448
5120,	0.0152787
5121,	0.0124129
5122,	0.0132271
5123,	0.00833039
5124,	0.0127516
5125,	0.00646063
5126,	0.0109999
5127,	0.0124152
5128,	0.00749095
5129,	0.00786805
5130,	0.0127488
5131,	0.00919169
5132,	0.00885992
5133,	0.00903106
5134,	0.00696501
5135,	0.00778779
5136,	0.00644779
5137,	0.00666423
5138,	0.0082855
5139,	0.0109354
5140,	0.00539633
5141,	0.0099875
5142,	0.0118842
5143,	0.0104215
5144,	0.0131865
5145,	0.00946941
5146,	0.00638904
5147,	0.00980099
5148,	0.00867023
5149,	0.016596
5150,	0.0135331
5151,	0.0119109
5152,	0.0118276
5153,	0.0135429
5154,	0.00990937
5155,	0.0118614
5156,	0.0114204
5157,	0.0136009
5158,	0.0115758
5159,	0.010215
5160,	0.00770407
5161,	0.0107614
5162,	0.00984531
5163,	0.0142012
5164,	0.0090882
5165,	0.0110996
5166,	0.00842887
5167,	0.0160323
5168,	0.0097541
5169,	0.00896847
5170,	0.00802957
5171,	0.011034
5172,	0.0104398
5173,	0.0142544
5174,	0.0103684
5175,	0.0129792
5176,	0.00855292
5177,	0.0081999
5178,	0.00994352
5179,	0.0128807
5180,	0.0112105
5181,	0.0128757
5182,	0.00659239
5183,	0.00869039
5184,	0.00953703
5185,	0.0133696
5186,	0.0125857
5187,	0.0107438
5188,	0.00997674
5189,	0.0105078
5190,	0.0117194
5191,	0.0103924
5192,	0.00882627
5193,	0.00971059
5194,	0.00947641
5195,	0.0105382
5196,	0.0112812
5197,	0.0085068
5198,	0.00809108
5199,	0.00683797
5200,	0.0126722
5201,	0.0145049
5202,	0.0127018
5203,	0.0105492
5204,	0.0099733
5205,	0.0104426
5206,	0.00845095
5207,	0.014662
5208,	0.0139692
5209,	0.0102529
5210,	0.00877917
5211,	0.00808119
5212,	0.0168969
5213,	0.0093083
5214,	0.0114226
5215,	0.0117498
5216,	0.00873521
5217,	0.00544654
5218,	0.00659163
5219,	0.0102242
5220,	0.0112641
5221,	0.00908958
5222,	0.0123182
5223,	0.0118784
5224,	0.00667994
5225,	0.0102012
5226,	0.009076
5227,	0.0085988
5228,	0.0102788
5229,	0.00870051
5230,	0.00683273
5231,	0.0121717
5232,	0.0139005
5233,	0.0066539
5234,	0.00669494
5235,	0.0108581
5236,	0.00812818
5237,	0.00551705
5238,	0.00951259
5239,	0.0107127
5240,	0.00917968
5241,	0.00734475
5242,	0.0119625
5243,	0.00946418
5244,	0.00856702
5245,	0.01225
5246,	0.00790205
5247,	0.00827201
5248,	0.00794754
5249,	0.00854113
5250,	0.0113469
5251,	0.0119212
5252,	0.0120756
5253,	0.00644857
5254,	0.0079141
5255,	0.00947016
5256,	0.0119344
5257,	0.0112498
5258,	0.010149
5259,	0.00878641
5260,	0.0105208
5261,	0.00849648
5262,	0.013686
5263,	0.00874984
5264,	0.00917257
5265,	0.0106077
5266,	0.0108554
5267,	0.0101938
5268,	0.0117961
5269,	0.0124686
5270,	0.012034
5271,	0.00870523
5272,	0.0132299
5273,	0.0104743
5274,	0.0104631
5275,	0.0114503
5276,	0.00831004
5277,	0.0109703
5278,	0.00909988
5279,	0.011233
5280,	0.00730268
5281,	0.00707952
5282,	0.00846447
5283,	0.0121065
5284,	0.015767
5285,	0.00600108
5286,	0.00764402
5287,	0.012438
5288,	0.0108662
5289,	0.0117407
5290,	0.0123453
5291,	0.0125135
5292,	0.00915409
5293,	0.0116518
5294,	0.00913436
5295,	0.00854098
5296,	0.0106542
5297,	0.0101003
5298,	0.0113325
5299,	0.0113369
5300,	0.0125342
5301,	0.010869
5302,	0.0117491
5303,	0.0132679
5304,	0.00815275
5305,	0.00646549
5306,	0.0128639
5307,	0.00909988
5308,	0.0106946
5309,	0.0114717
5310,	0.0144334
5311,	0.0141845
5312,	0.0122803
5313,	0.00748793
5314,	0.0122035
5315,	0.00778312
5316,	0.00986384
5317,	0.0121509
5318,	0.00988204
5319,	0.0108736
5320,	0.0117043
5321,	0.0103314
5322,	0.0111363
5323,	0.00930825
5324,	0.00865279
5325,	0.00953215
5326,	0.00520759
5327,	0.00840945
5328,	0.00699999
5329,	0.00949561
5330,	0.010999
5331,	0.00967968
5332,	0.0103518
5333,	0.00933907
5334,	0.0120667
5335,	0.0116692
5336,	0.00836767
5337,	0.0103131
5338,	0.0105414
5339,	0.00893211
5340,	0.00730409
5341,	0.00859095
5342,	0.0120716
5343,	0.00846976
5344,	0.0140292
5345,	0.00882169
5346,	0.0084732
5347,	0.0100733
5348,	0.00584002
5349,	0.0154923
5350,	0.00908459
5351,	0.0111858
5352,	0.00948342
5353,	0.0076737
5354,	0.0063047
5355,	0.0103872
5356,	0.0101709
5357,	0.00549637
5358,	0.00854294
5359,	0.0146212
5360,	0.0123711
5361,	0.00947402
5362,	0.00645212
5363,	0.011531
5364,	0.00980526
5365,	0.0140755
5366,	0.011058
5367,	0.0164005
5368,	0.00843316
5369,	0.00986278
5370,	0.0102036
5371,	0.0123057
5372,	0.00889994
5373,	0.008763
5374,	0.0116382
5375,	0.0109395
5376,	0.0127874
5377,	0.00930941
5378,	0.0107358
5379,	0.00891334
5380,	0.00932485
5381,	0.0102198
5382,	0.0108536
5383,	0.00771926
5384,	0.010461
5385,	0.0084626
5386,	0.0114761
5387,	0.00954639
5388,	0.0125726
5389,	0.00861135
5390,	0.0115984
5391,	0.0111494
5392,	0.00753881
5393,	0.00801497
5394,	0.00910004
5395,	0.0118342
5396,	0.00794756
5397,	0.0099717
5398,	0.00847936
5399,	0.010956
5400,	0.00668635
5401,	0.008814
5402,	0.00509264
5403,	0.00663486
5404,	0.00885546
5405,	0.00844162
5406,	0.00994169
5407,	0.0107896
5408,	0.0100199
5409,	0.00957484
5410,	0.0109346
5411,	0.00967252
5412,	0.0123478
5413,	0.00839786
5414,	0.0131281
5415,	0.00703382
5416,	0.0135609
5417,	0.00911921
5418,	0.0127432
5419,	0.00847327
5420,	0.00856646
5421,	0.012593
5422,	0.00809152
5423,	0.0125258
5424,	0.00933673
5425,	0.0114574
5426,	0.0102883
5427,	0.00975192
5428,	0.0129431
5429,	0.00724684
5430,	0.00877139
5431,	0.00924717
5432,	0.0115861
5433,	0.0112386
5434,	0.0111544
5435,	0.0104429
5436,	0.0104483
5437,	0.0124233
5438,	0.00950804
5439,	0.0106482
5440,	0.0109712
5441,	0.0118713
5442,	0.00856044
5443,	0.00833631
5444,	0.014582
5445,	0.012258
5446,	0.0106422
5447,	0.00759337
5448,	0.00985266
5449,	0.0104356
5450,	0.0124377
5451,	0.0108505
5452,	0.011999
5453,	0.0111316
5454,	0.0115676
5455,	0.00697633
5456,	0.0075234
5457,	0.0132423
5458,	0.00816608
5459,	0.0101831
5460,	0.013506
5461,	0.00543429
5462,	0.0109059
5463,	0.0102048
5464,	0.00923068
5465,	0.00999014
5466,	0.00741323
5467,	0.0118123
5468,	0.00830878
5469,	0.0120508
5470,	0.0100384
5471,	0.0081652
5472,	0.00964307
5473,	0.0138425
5474,	0.00711591
5475,	0.0136389
5476,	0.00928681
5477,	0.00677757
5478,	0.0163771
5479,	0.0109709
5480,	0.0120648
5481,	0.00680658
5482,	0.00646151
5483,	0.0116385
5484,	0.0116933
5485,	0.00874341
5486,	0.0127353
5487,	0.00881647
5488,	0.00678615
5489,	0.00787588
5490,	0.00940126
5491,	0.0145637
5492,	0.00857222
5493,	0.0113227
5494,	0.0101205
5495,	0.0105164
5496,	0.0135532
5497,	0.00962262
5498,	0.00840898
5499,	0.00940289
5500,	0.01105
5501,	0.00819029
5502,	0.00974556
5503,	0.00605873
5504,	0.0120241
5505,	0.0107095
5506,	0.0101928
5507,	0.00984482
5508,	0.00587436
5509,	0.00913473
5510,	0.00894421
5511,	0.0129507
5512,	0.011055
5513,	0.0085339
5514,	0.00699717
5515,	0.00724143
5516,	0.0113662
5517,	0.00868903
5518,	0.00606042
5519,	0.0102445
5520,	0.00824562
5521,	0.0101402
5522,	0.0102529
5523,	0.0141589
5524,	0.00897268
5525,	0.00877306
5526,	0.00788545
5527,	0.0120968
5528,	0.00713179
5529,	0.0122265
5530,	0.0084252
5531,	0.0110729
5532,	0.0101349
5533,	0.00944514
5534,	0.0141726
5535,	0.0108833
5536,	0.00611303
5537,	0.0097465
5538,	0.0106159
5539,	0.012122
5540,	0.0121793
5541,	0.0134032
5542,	0.0102102
5543,	0.0107442
5544,	0.00709359
5545,	0.0090453
5546,	0.0140283
5547,	0.013726
5548,	0.00995144
5549,	0.00631723
5550,	0.011972
5551,	0.00965086
5552,	0.00742241
5553,	0.0113917
5554,	0.00945602
5555,	0.0102172
5556,	0.00943651
5557,	0.00954819
5558,	0.0073195
5559,	0.0101793
5560,	0.00964487
5561,	0.00881011
5562,	0.0109833
5563,	0.00788403
5564,	0.0118896
5565,	0.00899754
5566,	0.00803279
5567,	0.0100943
5568,	0.00972597
5569,	0.0146171
5570,	0.010576
5571,	0.0104825
5572,	0.00775698
5573,	0.00882137
5574,	0.0129472
5575,	0.00735576
5576,	0.0111865
5577,	0.00924881
5578,	0.0089409
5579,	0.00890964
5580,	0.00976744
5581,	0.0101884
5582,	0.00895581
5583,	0.00990668
5584,	0.00994537
5585,	0.00807986
5586,	0.00872841
5587,	0.00723478
5588,	0.00528797
5589,	0.0104677
5590,	0.00815648
5591,	0.00978611
5592,	0.0116533
5593,	0.00882481
5594,	0.00825855
5595,	0.0073819
5596,	0.00945712
5597,	0.00734271
5598,	0.00751832
5599,	0.010194
5600,	0.00983286
5601,	0.0117914
5602,	0.00837239
5603,	0.0111621
5604,	0.0104703
5605,	0.00847568
5606,	0.0108281
5607,	0.0105635
5608,	0.00863949
5609,	0.0144757
5610,	0.00965001
5611,	0.0144619
5612,	0.00899319
5613,	0.0111816
5614,	0.00720397
5615,	0.0128766
5616,	0.00856986
5617,	0.00842988
5618,	0.0121263
5619,	0.0078006
5620,	0.0122159
5621,	0.0103353
5622,	0.0107352
5623,	0.00997583
5624,	0.00999854
5625,	0.0131452
5626,	0.0111192
5627,	0.0108914
5628,	0.00571243
5629,	0.00869838
5630,	0.0123004
5631,	0.010165
5632,	0.0130872
5633,	0.0106599
5634,	0.0138739
5635,	0.0111578
5636,	0.0123737
5637,	0.0128396
5638,	0.00986106
5639,	0.0110692
5640,	0.00718669
5641,	0.0139783
5642,	0.00649944
5643,	0.0118616
5644,	0.0108888
5645,	0.011043
5646,	0.0111164
5647,	0.00790275
5648,	0.00867502
5649,	0.0117287
5650,	0.00862899
5651,	0.0132133
5652,	0.0117558
5653,	0.00938788
5654,	0.0173067
5655,	0.0101458
5656,	0.0134425
5657,	0.00947119
5658,	0.0124025
5659,	0.0112797
5660,	0.0129555
5661,	0.0116557
5662,	0.00973444
5663,	0.00865881
5664,	0.0110081
5665,	0.0124303
5666,	0.0116068
5667,	0.00806717
5668,	0.0128235
5669,	0.00782728
5670,	0.00911052
5671,	0.0132109
5672,	0.00872958
5673,	0.0109788
5674,	0.00807353
5675,	0.00610665
5676,	0.0100674
5677,	0.0111529
5678,	0.00998874
5679,	0.00918106
5680,	0.0120948
5681,	0.0125596
5682,	0.00948846
5683,	0.00843954
5684,	0.00905477
5685,	0.00909043
5686,	0.0110908
5687,	0.0110362
5688,	0.00800923
5689,	0.0103966
5690,	0.0106957
5691,	0.00836908
5692,	0.00796592
5693,	0.0129677
5694,	0.00784181
5695,	0.012987
5696,	0.00921125
5697,	0.011034
5698,	0.0115719
5699,	0.0134423
5700,	0.0116649
5701,	0.00912333
5702,	0.0112811
5703,	0.0128834
5704,	0.0108782
5705,	0.0133326
5706,	0.0115613
5707,	0.0082973
5708,	0.0122607
5709,	0.0105898
5710,	0.00889481
5711,	0.0108848
5712,	0.00926531
5713,	0.0114062
5714,	0.00898989
5715,	0.0102576
5716,	0.0104263
5717,	0.0127488
5718,	0.00939814
5719,	0.00813885
5720,	0.00749772
5721,	0.0101083
5722,	0.0130942
5723,	0.0102088
5724,	0.0110391
5725,	0.0091019
5726,	0.0142439
5727,	0.00898623
5728,	0.00882246
5729,	0.00901585
5730,	0.0115047
5731,	0.00943787
5732,	0.0128597
5733,	0.0136286
5734,	0.00578935
5735,	0.0115807
5736,	0.00877096
5737,	0.0109888
5738,	0.0100938
5739,	0.0106175
5740,	0.00857422
5741,	0.012474
5742,	0.00947291
5743,	0.0118914
5744,	0.0106588
5745,	0.00866971
5746,	0.0115856
5747,	0.0110468
5748,	0.00514926
5749,	0.0095209
5750,	0.0114792
5751,	0.0144879
5752,	0.0103501
5753,	0.0106391
5754,	0.0131084
5755,	0.00875485
5756,	0.00825208
5757,	0.0107294
5758,	0.0103221
5759,	0.00976078
5760,	0.00701838
5761,	0.00714045
5762,	0.0131531
5763,	0.0103425
5764,	0.0114411
5765,	0.0096188
5766,	0.00792856
5767,	0.0140726
5768,	0.00706339
5769,	0.0108219
5770,	0.00796966
5771,	0.00868555
5772,	0.0109435
5773,	0.00967833
5774,	0.0128678
5775,	0.00563893
5776,	0.00640803
5777,	0.00946152
5778,	0.0116671
5779,	0.0135797
5780,	0.00636691
5781,	0.0101565
5782,	0.0104058
5783,	0.00839852
5784,	0.00871851
5785,	0.010972
5786,	0.00914471
5787,	0.0110458
5788,	0.010683
5789,	0.0094763
5790,	0.00935655
5791,	0.0104844
5792,	0.00994203
5793,	0.00779178
5794,	0.00811701
5795,	0.00823344
5796,	0.0082409
5797,	0.00872873
5798,	0.0131456
5799,	0.00729243
5800,	0.00945172
5801,	0.00877248
5802,	0.00966766
5803,	0.00996921
5804,	0.00989842
5805,	0.0112832
5806,	0.0120386
5807,	0.00664605
5808,	0.00945178
5809,	0.0110801
5810,	0.00771462
5811,	0.0166991
5812,	0.00987198
5813,	0.00978578
5814,	0.0145432
5815,	0.00820441
5816,	0.0113012
5817,	0.0115647
5818,	0.0148534
5819,	0.0121717
5820,	0.00971447
5821,	0.0115391
5822,	0.0148685
5823,	0.00792423
5824,	0.0109407
5825,	0.00723995
5826,	0.0101277
5827,	0.00887681
5828,	0.0163479
5829,	0.0133856
5830,	0.013709
5831,	0.00684267
5832,	0.00817481
5833,	0.0124379
5834,	0.0103657
5835,	0.00958471
5836,	0.00738789
5837,	0.0106692
5838,	0.00992571
5839,	0.00878986
5840,	0.0122862
5841,	0.0110898
5842,	0.013018
5843,	0.0104533
5844,	0.00941775
5845,	0.014321
5846,	0.0107726
5847,	0.0133707
5848,	0.00735313
5849,	0.00733834
5850,	0.00988295
5851,	0.00998768
5852,	0.0120076
5853,	0.00961758
5854,	0.00803053
5855,	0.0111735
5856,	0.00754645
5857,	0.011644
5858,	0.00834948
5859,	0.0166079
5860,	0.0112096
5861,	0.010222
5862,	0.00887231
5863,	0.00708729
5864,	0.00991027
5865,	0.0134544
5866,	0.00822377
5867,	0.00715224
5868,	0.00935385
5869,	0.014121
5870,	0.0102213
5871,	0.0106974
5872,	0.0109379
5873,	0.0115507
5874,	0.0131821
5875,	0.0103562
5876,	0.00918594
5877,	0.0119317
5878,	0.00983386
5879,	0.0115651
5880,	0.00940237
5881,	0.00946635
5882,	0.0103582
5883,	0.00896683
5884,	0.0117756
5885,	0.0077987
5886,	0.0108499
5887,	0.00752981
5888,	0.0084457
5889,	0.00752784
5890,	0.0100362
5891,	0.0127477
5892,	0.00997518
5893,	0.0105714
5894,	0.00927598
5895,	0.0119906
5896,	0.0137674
5897,	0.00839296
5898,	0.00973233
5899,	0.0142319
5900,	0.00761061
5901,	0.00819548
5902,	0.00817308
5903,	0.00767631
5904,	0.0117015
5905,	0.0130845
5906,	0.00943729
5907,	0.0107925
5908,	0.0142498
5909,	0.00944935
5910,	0.0106895
5911,	0.00707148
5912,	0.0114392
5913,	0.0112385
5914,	0.00860796
5915,	0.0136323
5916,	0.00941858
5917,	0.0133051
5918,	0.0111928
5919,	0.009472
5920,	0.011986
5921,	0.0122634
5922,	0.00823299
5923,	0.00904016
5924,	0.0095717
5925,	0.00952339
5926,	0.00831072
5927,	0.0112293
5928,	0.00803035
5929,	0.00682586
5930,	0.00930357
5931,	0.0102839
5932,	0.00787842
5933,	0.0111939
5934,	0.00726479
5935,	0.0103745
5936,	0.00893134
5937,	0.00924894
5938,	0.00756749
5939,	0.00943682
5940,	0.00594042
5941,	0.00777628
5942,	0.00929899
5943,	0.00967551
5944,	0.0107436
5945,	0.0100257
5946,	0.00870842
5947,	0.00832699
5948,	0.0112774
5949,	0.00739899
5950,	0.0101871
5951,	0.0149776
5952,	0.00959917
5953,	0.00787096
5954,	0.00885101
5955,	0.0126638
5956,	0.0103908
5957,	0.0129439
5958,	0.0115485
5959,	0.00681532
5960,	0.0107682
5961,	0.0114709
5962,	0.0102677
5963,	0.0122015
5964,	0.00951325
5965,	0.0119022
5966,	0.00946332
5967,	0.0126365
5968,	0.0126634
5969,	0.010366
5970,	0.00757962
5971,	0.0111936
5972,	0.00743589
5973,	0.0145732
5974,	0.00927588
5975,	0.0091046
5976,	0.00797687
5977,	0.0115671
5978,	0.00770514
5979,	0.0133379
5980,	0.0157666
5981,	0.0119349
5982,	0.0112217
5983,	0.0114816
5984,	0.00623154
5985,	0.00867464
5986,	0.0117665
5987,	0.0125385
5988,	0.0133172
5989,	0.0109024
5990,	0.00884347
5991,	0.0127868
5992,	0.0128387
5993,	0.00786727
5994,	0.00967155
5995,	0.00814784
5996,	0.00743986
5997,	0.0106062
5998,	0.00915994
5999,	0.00888843
6000,	0.00883273
6001,	0.0084333
6002,	0.0108515
6003,	0.0100195
6004,	0.00891355
6005,	0.0110585
6006,	0.00775833
6007,	0.00680203
6008,	0.00957992
6009,	0.00982017
6010,	0.00894264
6011,	0.0119164
6012,	0.012246
6013,	0.00964588
6014,	0.00923005
6015,	0.00991365
6016,	0.00830402
6017,	0.00831363
6018,	0.00971993
6019,	0.00940406
6020,	0.00829065
6021,	0.0119591
6022,	0.00830209
6023,	0.0110467
6024,	0.0106502
6025,	0.0108476
6026,	0.00821921
6027,	0.00981458
6028,	0.0101189
6029,	0.0144071
6030,	0.00798617
6031,	0.00978361
6032,	0.00979202
6033,	0.010148
6034,	0.00820299
6035,	0.00870636
6036,	0.00860404
6037,	0.0107605
6038,	0.0115752
6039,	0.00893184
6040,	0.00883756
6041,	0.011631
6042,	0.00874217
6043,	0.0106033
6044,	0.0112069
6045,	0.00973242
6046,	0.0109085
6047,	0.0103739
6048,	0.00864255
6049,	0.00965721
6050,	0.00855605
6051,	0.00825835
6052,	0.0090614
6053,	0.010196
6054,	0.0124172
6055,	0.0113195
6056,	0.0107333
6057,	0.0101222
6058,	0.0103357
6059,	0.00872678
6060,	0.00831077
6061,	0.00840243
6062,	0.0109295
6063,	0.0122267
6064,	0.00908621
6065,	0.00973618
6066,	0.00487352
6067,	0.0106628
6068,	0.00948521
6069,	0.0120963
6070,	0.010798
6071,	0.0099026
6072,	0.0122715
6073,	0.012399
6074,	0.00894792
6075,	0.00841367
6076,	0.00839102
6077,	0.0111138
6078,	0.00798509
6079,	0.00941131
6080,	0.0099066
6081,	0.0091898
6082,	0.0111305
6083,	0.0104621
6084,	0.00913623
6085,	0.0106037
6086,	0.00710476
6087,	0.0124488
6088,	0.0120421
6089,	0.0118167
6090,	0.0115968
6091,	0.00881441
6092,	0.0091731
6093,	0.0101623
6094,	0.0120909
6095,	0.0102617
6096,	0.00973135
6097,	0.0106707
6098,	0.01387
6099,	0.0126904
6100,	0.0100616
6101,	0.0105321
6102,	0.00809571
6103,	0.00797527
6104,	0.00837411
6105,	0.0165763
6106,	0.00626198
6107,	0.0103589
6108,	0.0102048
6109,	0.0110843
6110,	0.0143327
6111,	0.0104251
6112,	0.00523839
6113,	0.00956935
6114,	0.00856109
6115,	0.00761788
6116,	0.0107974
6117,	0.0111081
6118,	0.0064243
6119,	0.0120939
6120,	0.0110894
6121,	0.0099777
6122,	0.0105068
6123,	0.00725597
6124,	0.0123975
6125,	0.0109184
6126,	0.0146734
6127,	0.0183479
6128,	0.0094704
6129,	0.00871923
6130,	0.00901049
6131,	0.0117922
6132,	0.0094995
6133,	0.00687198
6134,	0.0104401
6135,	0.0107673
6136,	0.0114028
6137,	0.0127433
6138,	0.0103797
6139,	0.0094352
6140,	0.0070288
6141,	0.0148212
6142,	0.00997234
6143,	0.00982278
6144,	0.0101051
6145,	0.00890351
6146,	0.0087574
6147,	0.00897813
6148,	0.00679841
6149,	0.0114601
6150,	0.0115992
6151,	0.0101304
6152,	0.0113267
6153,	0.0100057
6154,	0.00798669
6155,	0.0107476
6156,	0.0117235
6157,	0.00904015
6158,	0.0124865
6159,	0.0105193
6160,	0.0145484
6161,	0.0109853
6162,	0.00655669
6163,	0.00967172
6164,	0.010272
6165,	0.0117842
6166,	0.00978877
6167,	0.0120772
6168,	0.005974
6169,	0.0132163
6170,	0.011284
6171,	0.0128406
6172,	0.00649874
6173,	0.00919496
6174,	0.0100719
6175,	0.0101736
6176,	0.00766035
6177,	0.00994436
6178,	0.0101637
6179,	0.00816514
6180,	0.00814949
6181,	0.0111642
6182,	0.011282
6183,	0.00789922
6184,	0.0110597
6185,	0.0100647
6186,	0.00724387
6187,	0.00962932
6188,	0.0107731
6189,	0.00872897
6190,	0.0118337
6191,	0.0101763
6192,	0.00818944
6193,	0.00873059
6194,	0.0133111
6195,	0.0111185
6196,	0.0115609
6197,	0.00800908
6198,	0.00796445
6199,	0.0115858
6200,	0.014421
6201,	0.00783256
6202,	0.0101584
6203,	0.00988485
6204,	0.0126154
6205,	0.0110352
6206,	0.0106158
6207,	0.00797764
6208,	0.0115519
6209,	0.010192
6210,	0.0114118
6211,	0.0121767
6212,	0.0132973
6213,	0.00917483
6214,	0.00826755
6215,	0.00761276
6216,	0.008343
6217,	0.0105105
6218,	0.0110275
6219,	0.0128616
6220,	0.0116722
6221,	0.00787402
6222,	0.0103187
6223,	0.00903244
6224,	0.00961971
6225,	0.0113819
6226,	0.0111385
6227,	0.0089403
6228,	0.00945306
6229,	0.00936009
6230,	0.00896675
6231,	0.0123097
6232,	0.00950454
6233,	0.0112548
6234,	0.0119447
6235,	0.00841235
6236,	0.0159288
6237,	0.0109535
6238,	0.00878107
6239,	0.00991967
6240,	0.0126733
6241,	0.012379
6242,	0.00805875
6243,	0.0153919
6244,	0.00953876
6245,	0.00759158
6246,	0.0104879
6247,	0.0117292
6248,	0.00991004
6249,	0.0144264
6250,	0.00965863
6251,	0.0110373
6252,	0.0103144
6253,	0.00786414
6254,	0.00896944
6255,	0.00864671
6256,	0.0122297
6257,	0.009012
6258,	0.00775752
6259,	0.0100902
6260,	0.00795021
6261,	0.0078471
6262,	0.0114474
6263,	0.0101576
6264,	0.00673166
6265,	0.00834034
6266,	0.00826229
6267,	0.0113905
6268,	0.011165
6269,	0.0057283
6270,	0.0123265
6271,	0.0126712
6272,	0.0122697
6273,	0.00718686
6274,	0.00593614
6275,	0.0110484
6276,	0.00977252
6277,	0.0119209
6278,	0.011006
6279,	0.012311
6280,	0.0128725
6281,	0.0109551
6282,	0.0105937
6283,	0.0130839
6284,	0.00854359
6285,	0.0082515
6286,	0.0109941
6287,	0.00701739
6288,	0.0112148
6289,	0.00789768
6290,	0.00920155
6291,	0.00836596
6292,	0.00737267
6293,	0.0130229
6294,	0.0128918
6295,	0.00655469
6296,	0.0111395
6297,	0.00773814
6298,	0.00879486
6299,	0.0109122
6300,	0.0057293
6301,	0.00768267
6302,	0.00575186
6303,	0.0117596
6304,	0.0147549
6305,	0.00756597
6306,	0.0123988
6307,	0.0095215
6308,	0.013695
6309,	0.00945123
6310,	0.0116634
6311,	0.00965268
6312,	0.0110248
6313,	0.0118243
6314,	0.0105553
6315,	0.0124426
6316,	0.0079125
6317,	0.00848989
6318,	0.0101939
6319,	0.0092132
6320,	0.00663445
6321,	0.00941577
6322,	0.0125633
6323,	0.00724388
6324,	0.010477
6325,	0.0120776
6326,	0.00721952
6327,	0.0109699
6328,	0.0103062
6329,	0.00623361
6330,	0.00544369
6331,	0.00988922
6332,	0.0106284
6333,	0.0110744
6334,	0.00628573
6335,	0.00927432
6336,	0.00875476
6337,	0.0108922
6338,	0.0075778
6339,	0.00961764
6340,	0.0119119
6341,	0.0150171
6342,	0.0112145
6343,	0.00733291
6344,	0.00805791
6345,	0.00964939
6346,	0.00998782
6347,	0.0120485
6348,	0.0106727
6349,	0.00845684
