12001,	0.0047034
12002,	0.0083751
12003,	0.0037331
12004,	0.00362237
12005,	0.00389439
12006,	0.00712576
12007,	0.00801872
12008,	0.00458518
12009,	0.00511314
12010,	0.00268385
12011,	0.00372491
12012,	0.00332815
12013,	0.00353786
12014,	0.0042217
12015,	0.0045365
12016,	0.00583536
12017,	0.00591965
12018,	0.00338995
12019,	0.00339106
12020,	0.00422424
12021,	0.00663077
12022,	0.00301641
12023,	0.0028464
12024,	0.00276758
12025,	0.00398503
12026,	0.00387488
12027,	0.00310887
12028,	0.00598515
12029,	0.00599735
12030,	0.00432611
12031,	0.0041836
12032,	0.00288475
12033,	0.00545699
12034,	0.00498579
12035,	0.00353368
12036,	0.00301008
12037,	0.00584042
12038,	0.00269293
12039,	0.00364327
12040,	0.00356832
12041,	0.0048294
12042,	0.00438186
12043,	0.00479792
12044,	0.00475769
12045,	0.00409269
12046,	0.00679627
12047,	0.00755356
12048,	0.00540345
12049,	0.00366349
12050,	0.00283925
12051,	0.00284226
12052,	0.00613006
12053,	0.00254321
12054,	0.00399859
12055,	0.00295408
12056,	0.00790923
12057,	0.00338578
12058,	0.00432184
12059,	0.00334932
12060,	0.00309864
12061,	0.00286176
12062,	0.0040617
12063,	0.00444421
12064,	0.00434174
12065,	0.00446041
12066,	0.00343976
12067,	0.00264204
12068,	0.00303318
12069,	0.00458424
12070,	0.00439941
12071,	0.00477851
12072,	0.00376013
12073,	0.00414781
12074,	0.00224027
12075,	0.00512996
12076,	0.00415512
12077,	0.00419049
12078,	0.00803676
12079,	0.00279076
12080,	0.0052061
12081,	0.00391064
12082,	0.00337841
12083,	0.00311298
12084,	0.00354938
12085,	0.00507893
12086,	0.00735775
12087,	0.00628302
12088,	0.00674855
12089,	0.00618461
12090,	0.00402154
12091,	0.00716183
12092,	0.00481748
12093,	0.00519801
12094,	0.00313897
12095,	0.00580178
12096,	0.00514204
12097,	0.00365301
12098,	0.00772917
12099,	0.00461313
12100,	0.00534334
12101,	0.00512277
12102,	0.00341989
12103,	0.00339373
12104,	0.00360932
12105,	0.00457148
12106,	0.00455474
12107,	0.00379314
12108,	0.00308727
12109,	0.00366321
12110,	0.00374422
12111,	0.00412729
12112,	0.0063626
12113,	0.00688801
12114,	0.00541861
12115,	0.00316331
12116,	0.00798164
12117,	0.00341733
12118,	0.00390043
12119,	0.0063716
12120,	0.00369247
12121,	0.00291622
12122,	0.00362644
12123,	0.00355369
12124,	0.00245318
12125,	0.00537764
12126,	0.00637887
12127,	0.00421758
12128,	0.00501867
12129,	0.00391831
12130,	0.00323533
12131,	0.00895415
12132,	0.00329913
12133,	0.00558869
12134,	0.00385269
12135,	0.00441797
12136,	0.00667295
12137,	0.00596033
12138,	0.00433921
12139,	0.00442317
12140,	0.00638869
12141,	0.00381116
12142,	0.00249107
12143,	0.00462193
12144,	0.0027916
12145,	0.00336152
12146,	0.00510383
12147,	0.0026314
12148,	0.0028451
12149,	0.00449395
12150,	0.00259124
12151,	0.00294085
12152,	0.00373046
12153,	0.00734868
12154,	0.00416063
12155,	0.00297178
12156,	0.00368037
12157,	0.0037968
12158,	0.00411242
12159,	0.00300328
12160,	0.00374849
12161,	0.00507953
12162,	0.00464549
12163,	0.00508431
12164,	0.00387363
12165,	0.00622937
12166,	0.0037785
12167,	0.00488295
12168,	0.00308422
12169,	0.00902314
12170,	0.00570649
12171,	0.00546418
12172,	0.00354724
12173,	0.00297796
12174,	0.00398935
12175,	0.00610655
12176,	0.0042618
12177,	0.0044866
12178,	0.00723922
12179,	0.00294941
12180,	0.00566429
12181,	0.00287159
12182,	0.00393333
12183,	0.00314311
12184,	0.00939878
12185,	0.0028923
12186,	0.00466812
12187,	0.00446214
12188,	0.00382381
12189,	0.00271649
12190,	0.00278286
12191,	0.00746936
12192,	0.00392771
12193,	0.00306283
12194,	0.00477528
12195,	0.00298657
12196,	0.00461753
12197,	0.00631426
12198,	0.0110632
12199,	0.00430039
12200,	0.00433247
12201,	0.00845313
12202,	0.00527941
12203,	0.00470483
12204,	0.00446706
12205,	0.00239639
12206,	0.00289381
12207,	0.00576358
12208,	0.0046966
12209,	0.00351365
12210,	0.00481828
12211,	0.00342494
12212,	0.00770894
12213,	0.00340401
12214,	0.00301789
12215,	0.00612553
12216,	0.0074319
12217,	0.00272883
12218,	0.00302144
12219,	0.00507297
12220,	0.00841782
12221,	0.0030996
12222,	0.00388345
12223,	0.00449119
12224,	0.00262055
12225,	0.00357925
12226,	0.00567224
12227,	0.0042885
12228,	0.00251945
12229,	0.0038462
12230,	0.00830001
12231,	0.00367622
12232,	0.00335141
12233,	0.00286804
12234,	0.00330486
12235,	0.00236116
12236,	0.00599894
12237,	0.00324923
12238,	0.00701284
12239,	0.00771781
12240,	0.00484148
12241,	0.00705213
12242,	0.00448439
12243,	0.00680505
12244,	0.00294557
12245,	0.00272887
12246,	0.00283415
12247,	0.00319715
12248,	0.00338921
12249,	0.00416856
12250,	0.00380997
12251,	0.003134
12252,	0.00527556
12253,	0.00542081
12254,	0.00428125
12255,	0.00759909
12256,	0.00421958
12257,	0.00344744
12258,	0.00635881
12259,	0.00365262
12260,	0.00542777
12261,	0.00304934
12262,	0.00374171
12263,	0.00388713
12264,	0.00485293
12265,	0.00322788
12266,	0.00432212
12267,	0.00494776
12268,	0.00261879
12269,	0.00454665
12270,	0.00353257
12271,	0.00313893
12272,	0.00344698
12273,	0.00779774
12274,	0.00569712
12275,	0.00597222
12276,	0.00753033
12277,	0.00377279
12278,	0.00271712
12279,	0.00685901
12280,	0.00400742
12281,	0.00336565
12282,	0.00487107
12283,	0.00428917
12284,	0.00414987
12285,	0.00514566
12286,	0.00275908
12287,	0.0043518
12288,	0.00697847
12289,	0.0071074
12290,	0.00394706
12291,	0.00780038
12292,	0.00419195
12293,	0.0025104
12294,	0.00392583
12295,	0.00417607
12296,	0.00679865
12297,	0.00541169
12298,	0.00750053
12299,	0.008393
12300,	0.00540898
12301,	0.00528439
12302,	0.00468545
12303,	0.00420328
12304,	0.00296977
12305,	0.00279497
12306,	0.00569678
12307,	0.00454736
12308,	0.0031729
12309,	0.00853355
12310,	0.00279003
12311,	0.00331073
12312,	0.00488194
12313,	0.00330953
12314,	0.00274332
12315,	0.00522816
12316,	0.00548588
12317,	0.00304453
12318,	0.00535307
12319,	0.00745764
12320,	0.00479295
12321,	0.00562242
12322,	0.00308829
12323,	0.00461405
12324,	0.00645028
12325,	0.0037646
12326,	0.0058399
12327,	0.00408197
12328,	0.00666499
12329,	0.00608713
12330,	0.00372556
12331,	0.00266479
12332,	0.0054859
12333,	0.00339744
12334,	0.00698941
12335,	0.00329169
12336,	0.00449883
12337,	0.00371247
12338,	0.00431999
12339,	0.00329252
12340,	0.00391222
12341,	0.00560718
12342,	0.00233261
12343,	0.00321655
12344,	0.00506126
12345,	0.00524395
12346,	0.00387972
12347,	0.00770425
12348,	0.00335416
12349,	0.00475643
12350,	0.00406593
12351,	0.0072546
12352,	0.00321282
12353,	0.00451979
12354,	0.00334754
12355,	0.00380527
12356,	0.00780686
12357,	0.00328338
12358,	0.00358036
12359,	0.00460069
12360,	0.00456829
12361,	0.0036114
12362,	0.00366616
12363,	0.00332517
12364,	0.00681358
12365,	0.0069052
12366,	0.00296663
12367,	0.00408846
12368,	0.00408429
12369,	0.0113433
12370,	0.00539277
12371,	0.00461447
12372,	0.00249735
12373,	0.00543271
12374,	0.00646989
12375,	0.00461401
12376,	0.00356851
12377,	0.00432759
12378,	0.00465388
12379,	0.00385521
12380,	0.00951023
12381,	0.0101257
12382,	0.00391369
12383,	0.00583571
12384,	0.00262497
12385,	0.0038467
12386,	0.00313964
12387,	0.00326557
12388,	0.00235488
12389,	0.00579098
12390,	0.00402135
12391,	0.00521053
12392,	0.00354282
12393,	0.00224174
12394,	0.00303532
12395,	0.00896918
12396,	0.00302821
12397,	0.00518051
12398,	0.00471368
12399,	0.00301558
12400,	0.0030024
12401,	0.00322539
12402,	0.00319874
12403,	0.00546813
12404,	0.0043986
12405,	0.0045332
12406,	0.00347522
12407,	0.00504066
12408,	0.00354211
12409,	0.00286554
12410,	0.00251331
12411,	0.00477084
12412,	0.00345893
12413,	0.00658196
12414,	0.00515768
12415,	0.0027439
12416,	0.00298909
12417,	0.00403037
12418,	0.00346432
12419,	0.00332097
12420,	0.0063901
12421,	0.00491575
12422,	0.00305796
12423,	0.00484289
12424,	0.00614536
12425,	0.00376029
12426,	0.0034176
12427,	0.00683196
12428,	0.00263416
12429,	0.00327488
12430,	0.00920429
12431,	0.00370661
12432,	0.00351721
12433,	0.00362366
12434,	0.00272774
12435,	0.00442392
12436,	0.00363452
12437,	0.00881651
12438,	0.00489387
12439,	0.00543626
12440,	0.00283186
12441,	0.00481473
12442,	0.00370196
12443,	0.00325238
12444,	0.00462343
12445,	0.00410235
12446,	0.00439566
12447,	0.00392104
12448,	0.00299138
12449,	0.00430196
12450,	0.00614592
12451,	0.00433464
12452,	0.00498405
12453,	0.00399142
12454,	0.00390744
12455,	0.00456638
12456,	0.00318416
12457,	0.00425741
12458,	0.00445552
12459,	0.00518594
12460,	0.00309315
12461,	0.00424664
12462,	0.00485643
12463,	0.00448931
12464,	0.0117418
12465,	0.00464979
12466,	0.00351939
12467,	0.00479122
12468,	0.00343111
12469,	0.00369535
12470,	0.00390657
12471,	0.00456965
12472,	0.00354266
12473,	0.00590357
12474,	0.00484875
12475,	0.00313747
12476,	0.00286642
12477,	0.00579028
12478,	0.00513577
12479,	0.00534016
12480,	0.00369784
12481,	0.004836
12482,	0.00359776
12483,	0.00303613
12484,	0.00460848
12485,	0.00296973
12486,	0.0066613
12487,	0.00401642
12488,	0.00489776
12489,	0.00434246
12490,	0.0035365
12491,	0.0051239
12492,	0.00432146
12493,	0.00276245
12494,	0.00356413
12495,	0.00515022
12496,	0.00413183
12497,	0.00331079
12498,	0.00418155
12499,	0.00302831
12500,	0.00548042
12501,	0.00692767
12502,	0.00462313
12503,	0.00650444
12504,	0.00524475
12505,	0.00304345
12506,	0.00364393
12507,	0.00526633
12508,	0.00245726
12509,	0.00325305
12510,	0.00496032
12511,	0.00363639
12512,	0.00837542
12513,	0.0028587
12514,	0.00400584
12515,	0.00424167
12516,	0.0038913
12517,	0.00296635
12518,	0.00775696
12519,	0.00499355
12520,	0.00649367
12521,	0.00587912
12522,	0.00593455
12523,	0.00422822
12524,	0.00438823
12525,	0.00662297
12526,	0.0043748
12527,	0.00384039
12528,	0.00409553
12529,	0.00476151
12530,	0.00620543
12531,	0.00252004
12532,	0.00367683
12533,	0.00363866
12534,	0.00441572
12535,	0.00318176
12536,	0.00321567
12537,	0.00828537
12538,	0.00381004
12539,	0.00334857
12540,	0.00543154
12541,	0.00454967
12542,	0.00833285
12543,	0.00703787
12544,	0.00330166
12545,	0.00407446
12546,	0.00274576
12547,	0.00429987
12548,	0.00322029
12549,	0.00805385
12550,	0.00330109
12551,	0.00533783
12552,	0.00805938
12553,	0.00295925
12554,	0.00435769
12555,	0.00496782
12556,	0.0079394
12557,	0.00430649
12558,	0.00253334
12559,	0.002539
12560,	0.00554918
12561,	0.00327399
12562,	0.00293035
12563,	0.00564774
12564,	0.00287852
12565,	0.00371653
12566,	0.0047111
12567,	0.00387936
12568,	0.00381844
12569,	0.00422579
12570,	0.00262985
12571,	0.00448997
12572,	0.00561509
12573,	0.00615425
12574,	0.00329239
12575,	0.00406259
12576,	0.00378751
12577,	0.00472046
12578,	0.00523604
12579,	0.00616081
12580,	0.00553483
12581,	0.00506016
12582,	0.00295733
12583,	0.00451286
12584,	0.00362449
12585,	0.00509507
12586,	0.00357348
12587,	0.0045769
12588,	0.00333616
12589,	0.00442317
12590,	0.00272371
12591,	0.00439517
12592,	0.00407026
12593,	0.00457337
12594,	0.00305259
12595,	0.00473434
12596,	0.00571533
12597,	0.00299519
12598,	0.00285772
12599,	0.00298843
12600,	0.00481767
12601,	0.00440523
12602,	0.012484
12603,	0.00433341
12604,	0.00280635
12605,	0.00495922
12606,	0.0049967
12607,	0.00589135
12608,	0.00291015
12609,	0.0039894
12610,	0.00647717
12611,	0.00627398
12612,	0.00343986
12613,	0.00299917
12614,	0.00323815
12615,	0.00434757
12616,	0.00402248
12617,	0.00400044
12618,	0.007639
12619,	0.00347313
12620,	0.005384
12621,	0.00374888
12622,	0.00372542
12623,	0.00491192
12624,	0.00338974
12625,	0.0031077
12626,	0.00744174
12627,	0.00427073
12628,	0.00347168
12629,	0.00613389
12630,	0.00407309
12631,	0.00435765
12632,	0.0053271
12633,	0.00266703
12634,	0.00311172
12635,	0.00377784
12636,	0.00436062
12637,	0.00639905
12638,	0.00329816
12639,	0.00341566
12640,	0.00235831
12641,	0.00466906
12642,	0.00304799
12643,	0.00467117
12644,	0.00868039
12645,	0.00255528
12646,	0.00469
12647,	0.00395674
12648,	0.00478984
12649,	0.00468228
12650,	0.00356467
12651,	0.00306728
12652,	0.00280299
12653,	0.00293435
12654,	0.00511214
12655,	0.00548416
12656,	0.00335757
12657,	0.0043464
12658,	0.00402429
12659,	0.00342202
12660,	0.00234761
12661,	0.00405692
12662,	0.00265985
12663,	0.00320058
12664,	0.00493451
12665,	0.00478002
12666,	0.00483935
12667,	0.00351577
12668,	0.00353345
12669,	0.00309144
12670,	0.0079504
12671,	0.00376327
12672,	0.00353545
12673,	0.00368235
12674,	0.00494096
12675,	0.00371162
12676,	0.00303124
12677,	0.00539986
12678,	0.00472028
12679,	0.00477711
12680,	0.00518508
12681,	0.00387416
12682,	0.00723861
12683,	0.0048485
12684,	0.00494689
12685,	0.00242453
12686,	0.00243875
12687,	0.00343163
12688,	0.00487318
12689,	0.00226328
12690,	0.00366623
12691,	0.00264135
12692,	0.00273229
12693,	0.00311032
12694,	0.00322666
12695,	0.00458543
12696,	0.00386543
12697,	0.00257336
12698,	0.00479101
12699,	0.00376053
12700,	0.0048612
12701,	0.00439911
12702,	0.00345295
12703,	0.00749034
12704,	0.00434661
12705,	0.00458694
12706,	0.00329253
12707,	0.00325598
12708,	0.00307543
12709,	0.00515746
12710,	0.00517719
12711,	0.00478789
12712,	0.00354467
12713,	0.00321989
12714,	0.00512393
12715,	0.00393208
12716,	0.00705839
12717,	0.00452301
12718,	0.00673185
12719,	0.00535379
12720,	0.00643077
12721,	0.00293389
12722,	0.00741961
12723,	0.0042865
12724,	0.00755894
12725,	0.00304923
12726,	0.00458282
12727,	0.00402328
12728,	0.00336098
12729,	0.00426479
12730,	0.00310168
12731,	0.00298009
12732,	0.00420426
12733,	0.00769305
12734,	0.00396928
12735,	0.00397795
12736,	0.00276154
12737,	0.00327314
12738,	0.00512721
12739,	0.00313131
12740,	0.00426113
12741,	0.0030332
12742,	0.00408448
12743,	0.00742508
12744,	0.00288248
12745,	0.00395206
12746,	0.00420763
12747,	0.00362953
12748,	0.003515
12749,	0.00491282
12750,	0.00484981
12751,	0.0039744
12752,	0.00304813
12753,	0.00300327
12754,	0.00342406
12755,	0.00266428
12756,	0.00577842
12757,	0.00436898
12758,	0.00348684
12759,	0.00412714
12760,	0.00439474
12761,	0.00724615
12762,	0.00361793
12763,	0.00344735
12764,	0.00524725
12765,	0.00476732
12766,	0.00262542
12767,	0.00751989
12768,	0.00328357
12769,	0.00429271
12770,	0.00298875
12771,	0.00336099
12772,	0.00311907
12773,	0.00394452
12774,	0.0046818
12775,	0.00843862
12776,	0.0075664
12777,	0.00363256
12778,	0.00307825
12779,	0.00348645
12780,	0.00590739
12781,	0.0039382
12782,	0.00386648
12783,	0.00319892
12784,	0.00538725
12785,	0.00629965
12786,	0.0036564
12787,	0.00557325
12788,	0.00333251
12789,	0.00270219
12790,	0.00945808
12791,	0.00448837
12792,	0.0147924
12793,	0.0075719
12794,	0.00622971
12795,	0.00370284
12796,	0.00361903
12797,	0.00678791
12798,	0.00305322
12799,	0.00409523
12800,	0.00513035
12801,	0.00485259
12802,	0.00533165
12803,	0.003218
12804,	0.00359465
12805,	0.00462106
12806,	0.00318912
12807,	0.00670367
12808,	0.00339778
12809,	0.00332649
12810,	0.0103731
12811,	0.00309806
12812,	0.00619442
12813,	0.00730154
12814,	0.00308844
12815,	0.00351289
12816,	0.0044122
12817,	0.00422613
12818,	0.00292048
12819,	0.00244533
12820,	0.00326535
12821,	0.00534396
12822,	0.00400203
12823,	0.0041515
12824,	0.00422478
12825,	0.0028189
12826,	0.00473411
12827,	0.00300046
12828,	0.00346985
12829,	0.00431406
12830,	0.00210112
12831,	0.00301866
12832,	0.00801206
12833,	0.010825
12834,	0.0028251
12835,	0.00430673
12836,	0.00507134
12837,	0.00425336
12838,	0.00304707
12839,	0.00535819
12840,	0.00411398
12841,	0.00613525
12842,	0.004146
12843,	0.00287035
12844,	0.00358623
12845,	0.00344995
12846,	0.00298371
12847,	0.00363438
12848,	0.00682235
12849,	0.00397119
12850,	0.0029601
12851,	0.00463032
12852,	0.00409897
12853,	0.00544448
12854,	0.00670224
12855,	0.00250127
12856,	0.00349229
12857,	0.0029127
12858,	0.00507586
12859,	0.00494409
12860,	0.00589859
12861,	0.00630811
12862,	0.00638635
12863,	0.00344318
12864,	0.00475933
12865,	0.00550247
12866,	0.00742815
12867,	0.00333834
12868,	0.00677441
12869,	0.00399581
12870,	0.00480792
12871,	0.00458509
12872,	0.00392214
12873,	0.00605759
12874,	0.00355174
12875,	0.00261069
12876,	0.00270299
12877,	0.004621
12878,	0.00406589
12879,	0.00288295
12880,	0.00258835
12881,	0.00375696
12882,	0.00723014
12883,	0.00391153
12884,	0.00771615
12885,	0.00876644
12886,	0.00292078
12887,	0.00375157
12888,	0.00278847
12889,	0.00536874
12890,	0.00479494
12891,	0.00381481
12892,	0.00467981
12893,	0.00445435
12894,	0.00609954
12895,	0.00231697
12896,	0.00420631
12897,	0.00449171
12898,	0.0111176
12899,	0.00442012
12900,	0.00410231
12901,	0.00566082
12902,	0.00478467
12903,	0.00300658
12904,	0.00691602
12905,	0.00413439
12906,	0.00364918
12907,	0.00398181
12908,	0.00375081
12909,	0.00602917
12910,	0.00519272
12911,	0.00318482
12912,	0.00780182
12913,	0.00460522
12914,	0.00463485
12915,	0.00413893
12916,	0.00499632
12917,	0.00305963
12918,	0.00573065
12919,	0.00825849
12920,	0.00906385
12921,	0.00367533
12922,	0.00353238
12923,	0.00398102
12924,	0.00324384
12925,	0.00379701
12926,	0.00351237
12927,	0.00459417
12928,	0.00664391
12929,	0.0044856
12930,	0.00434415
12931,	0.00586801
12932,	0.00634355
12933,	0.00328394
12934,	0.00461663
12935,	0.00949205
12936,	0.00393136
12937,	0.00411907
12938,	0.00621974
12939,	0.0033119
12940,	0.00350575
12941,	0.0032464
12942,	0.00748679
12943,	0.00631453
12944,	0.00473575
12945,	0.00362462
12946,	0.00454941
12947,	0.00368166
12948,	0.00358998
12949,	0.00903944
12950,	0.00492392
12951,	0.00328316
12952,	0.00269752
12953,	0.00666268
12954,	0.00695407
12955,	0.0034858
12956,	0.00379427
12957,	0.0047825
12958,	0.0024118
12959,	0.00330635
12960,	0.0034204
12961,	0.00490586
12962,	0.00313014
12963,	0.00456226
12964,	0.00410873
12965,	0.00768496
12966,	0.00216147
12967,	0.00293997
12968,	0.00307729
12969,	0.00399467
12970,	0.00282119
12971,	0.00337959
12972,	0.00445406
12973,	0.00616661
12974,	0.00601725
12975,	0.00548228
12976,	0.00530236
12977,	0.00795129
12978,	0.00388053
12979,	0.00846227
12980,	0.00372545
12981,	0.00368784
12982,	0.00392826
12983,	0.00286378
12984,	0.00472874
12985,	0.00312017
12986,	0.00567665
12987,	0.00681041
12988,	0.00306856
12989,	0.00423992
12990,	0.0034687
12991,	0.00609525
12992,	0.0056481
12993,	0.00300925
12994,	0.00260947
12995,	0.00283546
12996,	0.00509937
12997,	0.00404991
12998,	0.00588454
12999,	0.00460122
13000,	0.00693881
13001,	0.00278892
13002,	0.00379569
13003,	0.003593
13004,	0.00317735
13005,	0.0066622
13006,	0.00873242
13007,	0.00532285
13008,	0.00339228
13009,	0.00486315
13010,	0.00375404
13011,	0.010769
13012,	0.00502488
13013,	0.00476299
13014,	0.00361906
13015,	0.00245106
13016,	0.00813156
13017,	0.00409135
13018,	0.00276378
13019,	0.00439626
13020,	0.00486765
13021,	0.00340986
13022,	0.00432745
13023,	0.00379623
13024,	0.0029643
13025,	0.00453992
13026,	0.00354456
13027,	0.00291835
13028,	0.00532724
13029,	0.00650608
13030,	0.00372154
13031,	0.00521774
13032,	0.00392637
13033,	0.0043191
13034,	0.00608605
13035,	0.00444945
13036,	0.00638238
13037,	0.00441419
13038,	0.00438835
13039,	0.00301383
13040,	0.00364099
13041,	0.00418722
13042,	0.00437495
13043,	0.0044747
13044,	0.0071479
13045,	0.00640271
13046,	0.00298431
13047,	0.00322995
13048,	0.0052348
13049,	0.00279939
13050,	0.0102625
13051,	0.00386578
13052,	0.00312342
13053,	0.00403694
13054,	0.00429209
13055,	0.00272242
13056,	0.00282963
13057,	0.00386484
13058,	0.00309862
13059,	0.00281509
13060,	0.00492062
13061,	0.00460306
13062,	0.00281843
13063,	0.00437258
13064,	0.00475236
13065,	0.00375426
13066,	0.00556125
13067,	0.00297694
13068,	0.0039753
13069,	0.00750147
13070,	0.00321157
13071,	0.00542467
13072,	0.00269657
13073,	0.00439766
13074,	0.00384239
13075,	0.00499705
13076,	0.00464462
13077,	0.00446633
13078,	0.003599
13079,	0.00301859
13080,	0.00805847
13081,	0.00487058
13082,	0.00362084
13083,	0.00660229
13084,	0.00460152
13085,	0.00457184
13086,	0.00348883
13087,	0.00319682
13088,	0.00639715
13089,	0.00549134
13090,	0.00297724
13091,	0.00472947
13092,	0.00661377
13093,	0.00478336
13094,	0.00411287
13095,	0.00585612
13096,	0.003123
13097,	0.00307592
13098,	0.0114178
13099,	0.00410616
13100,	0.00579192
13101,	0.00526689
13102,	0.00445048
13103,	0.00501884
13104,	0.00501134
13105,	0.00247154
13106,	0.00422757
13107,	0.00654952
13108,	0.00348785
13109,	0.00330901
13110,	0.00459729
13111,	0.00697944
13112,	0.00314199
13113,	0.00238627
13114,	0.00550807
13115,	0.00329074
13116,	0.00266224
13117,	0.00497502
13118,	0.0039217
13119,	0.00463627
13120,	0.00351196
13121,	0.00273979
13122,	0.00535281
13123,	0.00413509
13124,	0.00563846
13125,	0.00440428
13126,	0.00351528
13127,	0.00465783
13128,	0.00291325
13129,	0.00343702
13130,	0.00679838
13131,	0.0047595
13132,	0.00407159
13133,	0.00556259
13134,	0.00731451
13135,	0.00471676
13136,	0.00704544
13137,	0.00440384
13138,	0.0030473
13139,	0.0028238
13140,	0.00349254
13141,	0.00342313
13142,	0.00481356
13143,	0.00474895
13144,	0.00313306
13145,	0.00585852
13146,	0.00330553
13147,	0.00556992
13148,	0.00453109
13149,	0.00320067
13150,	0.0039243
13151,	0.0037259
13152,	0.0068435
13153,	0.00318161
13154,	0.00317392
13155,	0.00465714
13156,	0.00843387
13157,	0.00454437
13158,	0.00487813
13159,	0.00391234
13160,	0.00489339
13161,	0.00499261
13162,	0.00353568
13163,	0.00411611
13164,	0.00455939
13165,	0.00466445
13166,	0.00417113
13167,	0.00828411
13168,	0.0044824
13169,	0.00242489
13170,	0.003109
13171,	0.00371411
13172,	0.00745019
13173,	0.00324447
13174,	0.00254599
13175,	0.0026237
13176,	0.00364437
13177,	0.003121
13178,	0.00383711
13179,	0.00502496
13180,	0.0041559
13181,	0.00345649
13182,	0.00470915
13183,	0.00558418
13184,	0.00358916
13185,	0.0027399
13186,	0.00442591
13187,	0.00346057
13188,	0.00338992
13189,	0.00443969
13190,	0.00501497
13191,	0.00502135
13192,	0.00433745
13193,	0.00657558
13194,	0.00397436
13195,	0.0044412
13196,	0.00281769
13197,	0.00390704
13198,	0.00363568
13199,	0.00320004
13200,	0.00336244
13201,	0.00307093
13202,	0.00408368
13203,	0.00744735
13204,	0.0039974
13205,	0.00392855
13206,	0.0108253
13207,	0.00434475
13208,	0.00503425
13209,	0.0043701
13210,	0.00611322
13211,	0.00284665
13212,	0.00537866
13213,	0.00361192
13214,	0.00674395
13215,	0.00424662
13216,	0.0035651
13217,	0.00269508
13218,	0.00343651
13219,	0.00268655
13220,	0.00342041
13221,	0.00403097
13222,	0.00244621
13223,	0.00931951
13224,	0.00383593
13225,	0.0036771
13226,	0.00316972
13227,	0.00403796
13228,	0.00532086
13229,	0.00385582
13230,	0.00326009
13231,	0.00352057
13232,	0.00371358
13233,	0.0064197
13234,	0.00403234
13235,	0.00315583
13236,	0.00331808
13237,	0.00257281
13238,	0.00324602
13239,	0.00374553
13240,	0.00277308
13241,	0.0062388
13242,	0.00873792
13243,	0.00358168
13244,	0.00415722
13245,	0.00356542
13246,	0.00383089
13247,	0.00423235
13248,	0.00701576
13249,	0.00407357
13250,	0.00441019
13251,	0.00513464
13252,	0.0031107
13253,	0.0091141
13254,	0.00289555
13255,	0.00447499
13256,	0.00377766
13257,	0.0034018
13258,	0.00371889
13259,	0.00363047
13260,	0.00517777
13261,	0.00567137
13262,	0.00427804
13263,	0.00713319
13264,	0.00730805
13265,	0.00317276
13266,	0.00646905
13267,	0.0071906
13268,	0.00659511
13269,	0.00386198
13270,	0.00507245
13271,	0.00358615
13272,	0.0049071
13273,	0.00455627
13274,	0.00248596
13275,	0.00450611
13276,	0.00392063
13277,	0.0071403
13278,	0.002929
13279,	0.00319119
13280,	0.00335584
13281,	0.00639941
13282,	0.00495015
13283,	0.0076967
13284,	0.00422499
13285,	0.00551004
13286,	0.00329342
13287,	0.00890867
13288,	0.00318642
13289,	0.00424246
13290,	0.00334987
13291,	0.00548021
13292,	0.0057235
13293,	0.00591917
13294,	0.00446745
13295,	0.00236008
13296,	0.00325825
13297,	0.00239874
13298,	0.00514022
13299,	0.00327628
13300,	0.00397347
13301,	0.003914
13302,	0.0036984
13303,	0.00334858
13304,	0.00374253
13305,	0.00416443
13306,	0.00274183
13307,	0.0031486
13308,	0.00346892
13309,	0.00412243
13310,	0.00321224
13311,	0.00367652
13312,	0.00488555
13313,	0.00643521
13314,	0.00405725
13315,	0.00419112
13316,	0.0048663
13317,	0.00697502
13318,	0.00349156
13319,	0.00375099
13320,	0.00343463
13321,	0.00259059
13322,	0.0053399
13323,	0.00543709
13324,	0.00484513
13325,	0.00565826
13326,	0.00627747
13327,	0.00521358
13328,	0.0056875
13329,	0.00544048
13330,	0.00351355
13331,	0.00421694
13332,	0.00761193
13333,	0.00713271
13334,	0.0041807
13335,	0.00389153
13336,	0.00568527
13337,	0.00947478
13338,	0.00432129
13339,	0.00931735
13340,	0.00509173
13341,	0.00532676
13342,	0.00527598
13343,	0.00251691
13344,	0.00475136
13345,	0.00642074
13346,	0.00352805
13347,	0.0042312
13348,	0.00596098
13349,	0.00544586
13350,	0.00392528
13351,	0.00357335
13352,	0.00608824
13353,	0.00627632
13354,	0.00454234
13355,	0.0045024
13356,	0.00307957
13357,	0.00757248
13358,	0.00748361
13359,	0.00513164
13360,	0.00486032
13361,	0.00413916
13362,	0.00537398
13363,	0.00372922
13364,	0.00487039
13365,	0.00336927
13366,	0.00501108
13367,	0.00700612
13368,	0.00316517
13369,	0.00966638
13370,	0.00404601
13371,	0.00488978
13372,	0.0049504
13373,	0.00277901
13374,	0.00267716
13375,	0.00557834
13376,	0.00286171
13377,	0.00362242
13378,	0.00345601
13379,	0.00555694
13380,	0.00345437
13381,	0.00347951
13382,	0.00300843
13383,	0.00456904
13384,	0.00457189
13385,	0.00252458
13386,	0.00296061
13387,	0.00558872
13388,	0.00609248
13389,	0.0029968
13390,	0.00311369
13391,	0.00303273
13392,	0.00407274
13393,	0.00422134
13394,	0.00368622
13395,	0.00408277
13396,	0.00352743
13397,	0.00758899
13398,	0.00291161
13399,	0.00380215
13400,	0.00374048
13401,	0.00321717
13402,	0.00331804
