26264,	558.313
26265,	480.455
26266,	731.993
26267,	654.533
26268,	871.174
26269,	749.147
26270,	410.963
26271,	743.812
26272,	564.372
26273,	752.64
26274,	706.186
26275,	356.816
26276,	725.28
26277,	476.76
26278,	166.713
26279,	682.447
26280,	610.319
26281,	609.975
26282,	758.935
26283,	692.904
26284,	635.707
26285,	753.585
26286,	877.596
26287,	246.451
26288,	892.218
26289,	779.536
26290,	719.524
26291,	477.123
26292,	697.274
26293,	401.368
26294,	286.111
26295,	805.624
26296,	576.185
26297,	503.523
26298,	355.677
26299,	341.962
26300,	623.752
26301,	543.229
26302,	410.242
26303,	425.642
26304,	515.815
26305,	807.948
26306,	462.555
26307,	855.344
26308,	435.783
26309,	536.317
26310,	673.827
26311,	435.913
26312,	432.717
26313,	665.806
26314,	509.286
26315,	500.801
26316,	513.336
26317,	917.532
26318,	777.934
26319,	823.378
26320,	548.269
26321,	547.395
26322,	534.416
26323,	977.138
26324,	856.471
26325,	348.786
26326,	683.446
26327,	735.167
26328,	471.912
26329,	709.808
26330,	549.765
26331,	528.447
26332,	1207.22
26333,	746.157
26334,	577.318
26335,	355.383
26336,	592.652
26337,	287.848
26338,	929.456
26339,	539.814
26340,	932.381
26341,	631.552
26342,	538.356
26343,	749.57
26344,	531.709
26345,	636.096
26346,	709.355
26347,	875.709
26348,	603.896
26349,	541.774
26350,	600.887
26351,	609.813
26352,	643.955
26353,	805.772
26354,	851.726
26355,	615.165
26356,	490.096
26357,	489.482
26358,	829.623
26359,	525.46
26360,	507.681
26361,	542.923
26362,	475.461
26363,	562.817
26364,	954.853
26365,	570.646
26366,	593.55
26367,	425.567
26368,	913.514
26369,	729.681
26370,	909.424
26371,	776.47
26372,	295.12
26373,	1012.13
26374,	646.879
26375,	619.927
26376,	767.254
26377,	328.547
26378,	534.342
26379,	804.362
26380,	853.21
26381,	1041.52
26382,	612.649
26383,	885.237
26384,	526.684
26385,	764.268
26386,	263.678
26387,	489.344
26388,	563.185
26389,	585.862
26390,	735.433
26391,	750.747
26392,	238.513
26393,	782.863
26394,	759.03
26395,	216.859
26396,	809.602
26397,	501.438
26398,	617.749
26399,	1208.8
26400,	582.923
26401,	693.585
26402,	541.424
26403,	518.917
26404,	651.748
26405,	631.576
26406,	635.275
26407,	688.069
26408,	731.736
26409,	877.533
26410,	566.901
26411,	322.843
26412,	318.668
26413,	658.431
26414,	404.216
26415,	481.133
26416,	828.219
26417,	599.364
26418,	699.523
26419,	935.906
26420,	828.47
26421,	229.314
26422,	1067.38
26423,	674.643
26424,	597.535
26425,	730.507
26426,	777.689
26427,	404.608
26428,	811.818
26429,	635.801
26430,	541.3
26431,	743.183
26432,	607.37
26433,	775.845
26434,	706.47
26435,	488.144
26436,	450.205
26437,	489.103
26438,	948.86
26439,	496.961
26440,	517.324
26441,	589.674
26442,	804.966
26443,	568.907
26444,	463.232
26445,	547.935
26446,	864.041
26447,	438.282
26448,	752.686
26449,	779.732
26450,	542.656
26451,	550.868
26452,	523.903
26453,	613.749
26454,	762.453
26455,	693.707
26456,	717.298
26457,	616.091
26458,	768.085
26459,	750.226
26460,	850.262
26461,	580.371
26462,	460.724
26463,	488.021
26464,	549.273
26465,	587.558
26466,	550.887
26467,	475.814
26468,	974.404
26469,	777.035
26470,	529.209
26471,	676.461
26472,	816.932
26473,	613.715
26474,	404.7
26475,	691.905
26476,	1131.68
26477,	860.947
26478,	584.929
26479,	862.387
26480,	518.022
26481,	700.245
26482,	673.349
26483,	583.937
26484,	734.89
26485,	467.541
26486,	634.771
26487,	463.439
26488,	590.585
26489,	913.32
26490,	909.793
26491,	734.172
26492,	593.664
26493,	695.246
26494,	639.499
26495,	609.932
26496,	585.934
26497,	679.788
26498,	662.642
26499,	671.866
26500,	589.534
26501,	762.09
26502,	607.914
26503,	776.156
26504,	808.484
26505,	707.537
26506,	1028.66
26507,	620.564
26508,	370.426
26509,	455.726
26510,	642.917
26511,	604.653
26512,	626.598
26513,	1109.49
26514,	511.496
26515,	1135.91
26516,	914.251
26517,	831.296
26518,	498.906
26519,	1128.56
26520,	746.893
26521,	625.463
26522,	621.611
26523,	862.36
26524,	754.096
26525,	638.808
26526,	564.161
26527,	535.223
26528,	620.155
26529,	750.401
26530,	562.807
26531,	433.271
26532,	622.876
26533,	542.677
26534,	742.397
26535,	396.723
26536,	498.932
26537,	347.106
26538,	521.556
26539,	586.616
26540,	625.727
26541,	590.434
26542,	711.476
26543,	727.469
26544,	522.158
26545,	736.856
26546,	685.813
26547,	693.584
26548,	332.006
26549,	511.37
26550,	795.779
26551,	685.029
26552,	805.073
26553,	557.978
26554,	571.339
26555,	741.795
26556,	700.92
26557,	710.58
26558,	494.329
26559,	623.342
26560,	668.2
26561,	662.41
26562,	643.844
26563,	636.187
26564,	361.992
26565,	458.216
26566,	807.864
26567,	565.697
26568,	553.377
26569,	976.996
26570,	704.16
26571,	556.134
26572,	538.488
26573,	541.555
26574,	527.485
26575,	606.366
26576,	562.48
26577,	622.668
26578,	679.807
26579,	584.091
26580,	797.59
26581,	404.483
26582,	932.608
26583,	576.151
26584,	658.885
26585,	951.002
26586,	420.228
26587,	899.571
26588,	605.205
26589,	688.209
26590,	565.656
26591,	472.83
26592,	541.616
26593,	926.091
26594,	536.752
26595,	427.894
26596,	676.49
26597,	517.36
26598,	957.513
26599,	827.637
26600,	746.266
26601,	664.485
26602,	439.826
26603,	605.597
26604,	662.198
26605,	184.382
26606,	821.877
26607,	351.66
26608,	316.029
26609,	847.793
26610,	607.83
26611,	953.271
26612,	716.573
26613,	794.61
26614,	890.104
26615,	433.085
26616,	605.114
26617,	740.102
26618,	457
26619,	256.753
26620,	310.636
26621,	474.453
26622,	675.59
26623,	936.777
26624,	922.836
26625,	701.002
26626,	769.053
26627,	507.167
26628,	687.675
26629,	769.105
26630,	721.984
26631,	875.738
26632,	455.767
26633,	533.821
26634,	991.723
26635,	601.628
26636,	597.013
26637,	549.093
26638,	634.091
26639,	851.178
26640,	1018.68
26641,	552.421
26642,	1133.62
26643,	888.993
26644,	872.904
26645,	637.671
26646,	605.789
26647,	453.148
26648,	869.684
26649,	703.248
26650,	461.128
26651,	475.217
26652,	582.157
26653,	368.015
26654,	688.176
26655,	455.651
26656,	940.526
26657,	425.861
26658,	469.057
26659,	691.441
26660,	570.938
26661,	603.329
26662,	346.271
26663,	517.679
26664,	722.779
26665,	524.299
26666,	660.292
26667,	733.348
26668,	814.693
26669,	184.977
26670,	729.98
26671,	788.686
26672,	427.507
26673,	787.569
26674,	791.999
26675,	608.608
26676,	444.257
26677,	779.429
26678,	588.669
26679,	733.824
26680,	143.679
26681,	547.238
26682,	742.154
26683,	679.276
26684,	356.969
26685,	472.946
26686,	664.098
26687,	278.504
26688,	427.711
26689,	642.53
26690,	752.591
26691,	489.153
26692,	568.965
26693,	670.376
26694,	801.923
26695,	830.35
26696,	725.132
26697,	531.105
26698,	488.808
26699,	507.809
26700,	532.091
26701,	599.14
26702,	709.566
26703,	626.361
26704,	736.526
26705,	498.04
26706,	237.108
26707,	564.671
26708,	909.934
26709,	595.522
26710,	597.924
26711,	559.476
26712,	845.229
26713,	990.731
26714,	203.731
26715,	449.703
26716,	1006.34
26717,	1081.16
26718,	642.85
26719,	953.931
26720,	174.892
26721,	377.032
26722,	459.084
26723,	560.846
26724,	347.449
26725,	513.994
26726,	916.26
26727,	355.389
26728,	798.421
26729,	841.901
26730,	560.928
26731,	988.721
26732,	966.204
26733,	436.86
26734,	700.471
26735,	958.439
26736,	601.574
26737,	738.355
26738,	554.13
26739,	684.033
26740,	1015.88
26741,	392.467
26742,	568.922
26743,	411.365
26744,	606.422
26745,	510.825
26746,	613.779
26747,	497.817
26748,	1093.2
26749,	404.614
26750,	1029.15
26751,	579.076
26752,	419.334
26753,	595.652
26754,	686.187
26755,	953.743
26756,	661.132
26757,	669.358
26758,	723.264
26759,	810.712
26760,	576.264
26761,	739.196
26762,	920.997
26763,	907.6
26764,	773.972
26765,	619.464
26766,	684.836
26767,	603.385
26768,	838.901
26769,	958.442
26770,	644.192
26771,	736.225
26772,	799.458
26773,	280.42
26774,	753.142
26775,	833.997
26776,	643.815
26777,	691.179
26778,	1006.29
26779,	923.888
26780,	710.387
26781,	1023.36
26782,	703.791
26783,	521.92
26784,	668.476
26785,	1009.21
26786,	766.25
26787,	480.718
26788,	689.156
26789,	568.69
26790,	490.438
26791,	474.209
26792,	703.259
26793,	670.371
26794,	691.132
26795,	516.65
26796,	647.839
26797,	504.094
26798,	520.615
26799,	390.9
26800,	874.593
26801,	701.759
26802,	806.803
26803,	392.54
26804,	416.24
26805,	759.214
26806,	620.561
26807,	620.585
26808,	637.643
26809,	620.086
26810,	626.945
26811,	498.953
26812,	721.663
26813,	873.898
26814,	644.774
26815,	393.707
26816,	737.036
26817,	685.197
26818,	899.879
26819,	709.439
26820,	750.076
26821,	827.797
26822,	528.54
26823,	966.116
26824,	668.384
26825,	354.073
26826,	764.185
26827,	964.624
26828,	908.737
26829,	524.157
26830,	711.966
26831,	737.323
26832,	740.864
26833,	821.736
26834,	798.911
26835,	523.828
26836,	843.137
26837,	556.853
26838,	448.905
26839,	906.415
26840,	501.188
26841,	655.383
26842,	741.972
26843,	704.535
26844,	581.736
26845,	590.189
26846,	635.902
26847,	754.531
26848,	1052.58
26849,	431.23
26850,	391.375
26851,	675.654
26852,	688.441
26853,	641.735
26854,	988.195
26855,	690.859
26856,	1132.93
26857,	448.098
26858,	882.762
26859,	769.147
26860,	618.75
26861,	628.691
26862,	245.322
26863,	351.992
26864,	604.33
26865,	831.554
26866,	596.848
26867,	439.563
26868,	519.887
26869,	803.587
26870,	672.075
26871,	467.507
26872,	903.274
26873,	622.803
26874,	386.237
26875,	510.557
26876,	491.994
26877,	611.738
26878,	738.161
26879,	899.987
26880,	940.241
26881,	721.642
26882,	360.298
26883,	606.778
26884,	726.514
26885,	627.129
26886,	539.394
26887,	1174.16
26888,	681.741
26889,	935.741
26890,	880.628
26891,	571.398
26892,	890.375
26893,	533.968
26894,	473.512
26895,	734.577
26896,	775.347
26897,	907.598
26898,	938.644
26899,	984.09
26900,	580.843
26901,	767.053
26902,	588.421
26903,	533.301
26904,	517.72
26905,	443.91
26906,	723.999
26907,	765.403
26908,	891.607
26909,	720.052
26910,	927.276
26911,	835.027
26912,	797.926
26913,	394.046
26914,	714.558
26915,	494.851
26916,	687.845
26917,	375.133
26918,	651.272
26919,	633.765
26920,	802.433
26921,	497.329
26922,	544.357
26923,	524.031
26924,	978.145
26925,	651.348
26926,	738.979
26927,	494.048
26928,	1079.16
26929,	435.667
26930,	788.816
26931,	481.7
26932,	491.892
26933,	419.183
26934,	406.011
26935,	461.352
26936,	760.532
26937,	707.303
26938,	724.804
26939,	769.541
26940,	675.688
26941,	407.79
26942,	470.7
26943,	1158.98
26944,	403.566
26945,	647.591
26946,	664.472
26947,	457.727
26948,	413.775
26949,	699.36
26950,	411.486
26951,	861.147
26952,	724.585
26953,	755.367
26954,	752.406
26955,	865.556
26956,	545.929
26957,	724.406
26958,	583.883
26959,	943.334
26960,	900.054
26961,	361.086
26962,	339.975
26963,	588.844
26964,	412.415
26965,	569.582
26966,	589.737
26967,	609.586
26968,	636.979
26969,	562.991
26970,	594.46
26971,	821.543
26972,	704.81
26973,	483.76
26974,	368.098
26975,	648.653
26976,	909.855
26977,	628.624
26978,	656.15
26979,	610.194
26980,	518.946
26981,	665.409
26982,	692.511
26983,	592.411
26984,	641.541
26985,	590.561
26986,	874.525
26987,	725.27
26988,	880.611
26989,	1187.81
26990,	1081.18
26991,	1149.79
26992,	545.966
26993,	658.318
26994,	351.158
26995,	841.114
26996,	488.41
26997,	678.687
26998,	705.717
26999,	810.748
27000,	1131.29
27001,	735.005
27002,	548.696
27003,	351.118
27004,	723.814
27005,	497.624
27006,	752.791
27007,	411.562
27008,	903.052
27009,	542.94
27010,	291.089
27011,	1056.41
27012,	643.588
27013,	367.383
27014,	440.944
27015,	834.683
27016,	970.821
27017,	800.566
27018,	616.248
27019,	461.06
27020,	774.544
27021,	790.229
27022,	506.022
27023,	1001.69
27024,	634.985
27025,	791.851
27026,	370.172
27027,	527.874
27028,	373.31
27029,	833.071
27030,	609.405
27031,	779.519
27032,	854.27
27033,	647.219
27034,	407.276
27035,	874.424
27036,	562.344
27037,	651.937
27038,	800.783
27039,	365.15
27040,	500.417
27041,	662.92
27042,	373.779
27043,	627.358
27044,	603.087
27045,	775.05
27046,	745.183
27047,	845.472
27048,	611.21
27049,	436.663
27050,	302.006
27051,	756.018
27052,	584.276
27053,	1387.49
27054,	583.69
27055,	709.657
27056,	905.464
27057,	442.799
27058,	492.663
27059,	664.846
27060,	1020.65
27061,	725.737
27062,	702.651
27063,	643.391
27064,	696.016
27065,	905.197
27066,	540.981
27067,	808.684
27068,	974.673
27069,	514.902
27070,	349.964
27071,	593.089
27072,	462.355
27073,	379.386
27074,	893.604
27075,	651.386
27076,	565.938
27077,	618.475
27078,	371.192
27079,	582.107
27080,	491.263
27081,	640.161
27082,	628.807
27083,	703.697
27084,	346.468
27085,	898.575
27086,	647.799
27087,	557.387
27088,	432.046
27089,	466.339
27090,	634.643
27091,	480.884
27092,	821.307
27093,	1006.33
27094,	707.501
27095,	406.572
27096,	572.926
27097,	622.481
27098,	663.515
27099,	646.836
27100,	439.435
27101,	838.131
27102,	399.47
27103,	600.415
27104,	924.342
27105,	549.515
27106,	824.718
27107,	265.174
27108,	567.559
27109,	701.433
27110,	1050.53
27111,	692.647
27112,	915.407
27113,	759.075
27114,	832.456
27115,	581.181
27116,	484.371
27117,	885.224
27118,	527.618
27119,	699.71
27120,	988.299
27121,	653.191
27122,	1075.05
27123,	1036.34
27124,	306.578
27125,	388.082
27126,	812.708
27127,	931.225
27128,	429.54
27129,	531.319
27130,	607.137
27131,	595.502
27132,	469.014
27133,	850.646
27134,	610.462
27135,	665.731
27136,	580.668
27137,	912.769
27138,	701.691
27139,	420.573
27140,	566.53
27141,	776.486
27142,	708.578
27143,	383.879
27144,	893.031
27145,	714.548
27146,	439.079
27147,	976.172
27148,	541
27149,	1064.48
27150,	636.449
27151,	516.941
27152,	794.251
27153,	690.283
27154,	555.685
27155,	256.503
27156,	855.335
27157,	804.002
27158,	609.836
27159,	408.893
27160,	709.089
27161,	836.881
27162,	521.165
27163,	555.588
27164,	278.39
27165,	693.717
27166,	683.046
27167,	864.739
27168,	368.037
27169,	986.499
27170,	416.153
27171,	818.951
27172,	960.366
27173,	477.612
27174,	591.117
27175,	405.664
27176,	716.194
27177,	565.313
27178,	556.208
27179,	469.631
27180,	763.309
27181,	683.553
27182,	185.264
27183,	456.21
27184,	409.332
27185,	596.899
27186,	640.204
27187,	758.129
27188,	399.002
27189,	744.676
27190,	596.81
27191,	614.3
27192,	976.406
27193,	651.286
27194,	717.261
27195,	463.77
27196,	644.082
27197,	956.626
27198,	484.903
27199,	688.885
27200,	345.828
27201,	523.133
27202,	478.915
27203,	813.966
27204,	684.754
27205,	987.44
27206,	681.301
27207,	794.442
27208,	375.997
27209,	988.277
27210,	860.062
27211,	609.168
27212,	477.166
27213,	432.575
27214,	751.685
27215,	592.145
27216,	695.774
27217,	809.892
27218,	930.972
27219,	478.242
27220,	772.197
27221,	1159.76
27222,	595.729
27223,	454.314
27224,	689.068
27225,	449.053
27226,	498.52
27227,	585.521
27228,	1061.1
27229,	905.951
27230,	687.669
27231,	686.83
27232,	465.949
27233,	433.221
27234,	563.041
27235,	764.548
27236,	538.037
27237,	474.43
27238,	472.803
27239,	568.436
27240,	770.604
27241,	659.326
27242,	638.513
27243,	576.672
27244,	926.431
27245,	547.185
27246,	684.209
27247,	600.805
27248,	580.029
27249,	551.119
27250,	611.908
27251,	847.004
27252,	972.716
27253,	523.872
27254,	731.286
27255,	254.78
27256,	710.381
27257,	366.427
27258,	567.51
27259,	943.207
27260,	470.69
27261,	449.612
27262,	712.993
27263,	707.764
27264,	890.49
27265,	448.552
27266,	855.282
27267,	581.512
27268,	528.016
27269,	740.656
27270,	449.943
27271,	1033.29
27272,	721.519
27273,	740.164
27274,	540.747
27275,	621.876
27276,	524.876
27277,	601.486
27278,	597.686
27279,	498.141
27280,	530.223
27281,	1119.74
27282,	686.904
27283,	219.669
27284,	555.741
27285,	621.316
27286,	620.293
27287,	522.396
27288,	1172.15
27289,	605.34
27290,	895.329
27291,	380.05
27292,	690.46
27293,	794.112
27294,	607.844
27295,	482.662
27296,	668.177
27297,	656.439
27298,	405.444
27299,	734.693
27300,	720.751
27301,	389.889
27302,	974.164
27303,	897.404
27304,	302.636
27305,	264.496
27306,	547.864
27307,	575.963
27308,	627.161
27309,	491.998
27310,	520.722
27311,	612.492
27312,	840.954
27313,	539.863
27314,	749.463
27315,	525.915
27316,	704.025
27317,	941.564
27318,	688.889
27319,	1098.41
27320,	970.772
27321,	823.436
27322,	576.428
27323,	621.199
27324,	631.937
27325,	527.766
27326,	516.765
27327,	714.155
27328,	792.979
27329,	617.111
27330,	546.203
27331,	979.086
27332,	985.749
27333,	582.519
27334,	513.277
27335,	646.73
27336,	1062.14
27337,	529.676
27338,	394.276
27339,	636.048
27340,	453.742
27341,	585.186
27342,	461.755
27343,	653.95
27344,	866.097
27345,	700.524
27346,	888.094
27347,	401.281
27348,	574.67
27349,	736.508
27350,	469.213
27351,	849.531
27352,	765.139
27353,	618.586
27354,	528.682
27355,	557.371
27356,	727.56
27357,	477.894
27358,	718.776
27359,	642.746
27360,	443.686
27361,	615.346
27362,	939.581
27363,	544.033
27364,	719.796
27365,	410.539
27366,	286.281
27367,	637.744
27368,	875.839
27369,	838.691
27370,	760.678
27371,	669.423
27372,	736.633
27373,	524.512
27374,	274.362
27375,	507.12
27376,	479.923
27377,	569.867
27378,	513.23
27379,	697.943
27380,	832.652
27381,	414.072
27382,	426.702
27383,	657.258
27384,	860.025
27385,	594.724
27386,	979.049
27387,	701.581
27388,	731.387
27389,	951.527
27390,	459.23
27391,	632.081
27392,	831.314
27393,	920.183
27394,	501.415
27395,	608.605
27396,	522.249
27397,	542.604
27398,	629.919
27399,	611.107
27400,	847.751
27401,	581.105
27402,	733.534
27403,	926.747
27404,	784.433
27405,	301.734
27406,	1017.44
27407,	907.507
27408,	525.846
27409,	380.7
27410,	666.043
27411,	590.126
27412,	483.943
27413,	560.436
27414,	578.358
27415,	677.294
27416,	841.44
27417,	633.583
27418,	547.119
27419,	643.65
27420,	405.769
27421,	642.694
27422,	391.511
27423,	761.981
27424,	748.678
27425,	584.092
27426,	295.317
27427,	567.928
27428,	762.285
27429,	609.714
27430,	441.686
27431,	783.699
27432,	823.262
27433,	400.769
27434,	616.76
27435,	664.958
27436,	745.551
27437,	697.112
27438,	628.033
27439,	935.157
27440,	611.428
27441,	694.719
27442,	831.855
27443,	447.716
27444,	818.808
27445,	221.946
27446,	1082.49
27447,	1063.77
27448,	625.187
27449,	585.655
27450,	459.739
27451,	977.748
27452,	1314.89
27453,	450.251
27454,	435.175
27455,	556.816
27456,	1020.97
27457,	1217.87
27458,	328.51
27459,	645.438
27460,	551.448
27461,	763.018
27462,	515.902
27463,	726.375
27464,	529.81
27465,	817.123
27466,	1133.75
27467,	655.444
27468,	693.28
27469,	539.32
27470,	668.546
27471,	898.881
27472,	997.38
27473,	636.767
27474,	450.283
27475,	603.51
27476,	666.132
27477,	693.947
27478,	225.013
27479,	938.344
27480,	745.225
27481,	459.191
27482,	533.677
27483,	616.202
27484,	507.572
27485,	994.267
27486,	539.205
27487,	363.457
27488,	748.786
27489,	852.316
27490,	560.749
27491,	351.819
27492,	814.885
27493,	656.535
27494,	789.564
27495,	578.315
27496,	704.7
27497,	984.3
27498,	617.094
27499,	824.9
27500,	689.088
27501,	916.055
27502,	645.627
27503,	728.2
27504,	559.272
27505,	407.297
27506,	694.818
27507,	862.481
27508,	612.448
27509,	634.537
27510,	611.586
27511,	460.629
27512,	722.703
27513,	566.701
27514,	722.124
27515,	688.336
27516,	488.413
27517,	580.71
27518,	542.236
27519,	766.501
27520,	564.752
27521,	603.542
27522,	428.902
27523,	780.697
27524,	754.168
27525,	598.835
27526,	575.893
27527,	424.957
27528,	796.522
27529,	542.125
27530,	870.368
27531,	341.452
27532,	722.586
27533,	695.254
27534,	540.041
27535,	403.386
27536,	621.832
27537,	505.782
27538,	815.447
27539,	482.18
27540,	761.297
27541,	569.914
27542,	739.183
27543,	472.339
27544,	743.343
27545,	544.404
27546,	601.245
27547,	588.589
27548,	617.542
27549,	368.492
27550,	419.895
27551,	683.032
27552,	555.887
27553,	395.576
27554,	695.457
27555,	616.173
27556,	385.865
27557,	666.52
27558,	409.834
27559,	662.557
27560,	751.368
27561,	498.982
27562,	841.823
27563,	551.874
27564,	948.44
27565,	824.34
27566,	504.748
27567,	717.239
27568,	841.811
27569,	624.438
27570,	709.69
27571,	751.429
27572,	580.548
27573,	607.852
27574,	721.505
27575,	591.989
27576,	654.361
27577,	1011.07
27578,	457.348
27579,	253.351
27580,	704.625
27581,	734.015
27582,	607.961
27583,	485.517
27584,	759.128
27585,	782.294
27586,	576.196
27587,	567.368
27588,	658.924
27589,	387.626
27590,	1012.65
27591,	610.586
27592,	811.338
27593,	943.583
27594,	632.136
27595,	648.491
27596,	573.054
27597,	918.24
27598,	724.688
27599,	741.369
27600,	681.794
27601,	415.208
27602,	963.931
27603,	665.335
27604,	1006.03
27605,	491.563
27606,	667.902
27607,	669.367
27608,	699.359
27609,	434.42
27610,	576.744
27611,	851.482
27612,	652.265
27613,	805.144
27614,	689.843
27615,	597.036
27616,	811.353
27617,	994.648
27618,	321.664
27619,	700.807
27620,	457.491
27621,	450.624
27622,	501.82
27623,	672.804
27624,	828.526
27625,	900.776
27626,	706.585
27627,	750.9
27628,	421.982
27629,	562.277
27630,	780.597
27631,	1046.4
27632,	662.696
27633,	444.343
27634,	912.736
27635,	832.821
27636,	870.318
27637,	660.113
27638,	442.695
27639,	242.605
27640,	620.88
27641,	1180.23
27642,	435.436
27643,	760.249
27644,	707.991
27645,	890.633
27646,	227.51
27647,	341.76
27648,	459.765
27649,	835.025
27650,	572.375
27651,	464.171
27652,	501.643
27653,	194.128
27654,	607.992
27655,	611.817
27656,	770.505
27657,	450.023
27658,	434.455
27659,	615.349
27660,	656.954
27661,	767.106
27662,	633.488
27663,	704.827
27664,	678.235
27665,	653.016
27666,	631.338
27667,	515.588
27668,	588.959
27669,	660.975
27670,	548.309
27671,	807.264
27672,	706.416
27673,	783.641
27674,	563.794
27675,	603.59
27676,	714.27
27677,	371.654
27678,	475.68
27679,	612.01
27680,	692.214
27681,	613.534
27682,	596.394
27683,	740.517
27684,	562.904
27685,	603.855
27686,	646.904
27687,	551.369
27688,	796.801
27689,	773.772
27690,	461.792
27691,	506.92
27692,	564.084
27693,	474.635
27694,	578.163
27695,	410.385
27696,	658.02
27697,	744.245
27698,	422.345
27699,	295.361
27700,	892.328
27701,	728.407
27702,	589.819
27703,	665.865
27704,	633.304
27705,	699.247
27706,	692.891
27707,	817.02
27708,	583.897
27709,	556.673
27710,	154.144
27711,	210.834
27712,	768.644
27713,	583.139
27714,	909.529
27715,	786.35
27716,	684.786
27717,	681.379
27718,	649.41
27719,	545.601
27720,	471.233
27721,	431.824
27722,	493.329
27723,	526.525
27724,	577.141
27725,	696.382
27726,	714.281
27727,	883.575
27728,	762.097
27729,	752.901
27730,	219.196
27731,	353.203
27732,	457.815
27733,	571.81
27734,	599.633
27735,	523.66
27736,	811.515
27737,	545.278
27738,	544.135
27739,	613.072
27740,	576.585
27741,	728.285
27742,	795.405
27743,	637.145
27744,	580.311
27745,	661.118
27746,	798.326
27747,	460.719
27748,	698.645
27749,	708.695
27750,	637.282
27751,	686.062
27752,	677.82
27753,	457.008
27754,	898.311
27755,	503.003
27756,	753.682
27757,	522.375
27758,	462.073
27759,	648.623
27760,	628.186
27761,	895.812
27762,	459.477
27763,	604.454
27764,	536.003
27765,	436.141
27766,	625.982
27767,	949.715
27768,	519.075
27769,	670.068
27770,	617.727
27771,	745.025
27772,	359.838
27773,	614.18
27774,	813.265
27775,	642.631
27776,	759.119
27777,	335.584
27778,	776.314
27779,	279.576
27780,	602.231
27781,	672.333
27782,	670.996
27783,	495.371
27784,	872.595
27785,	510.42
27786,	667.635
27787,	498.559
27788,	538.423
27789,	247.575
27790,	362.872
27791,	397.981
27792,	283.684
27793,	441.496
27794,	481.43
27795,	538.31
27796,	612.97
27797,	536.648
27798,	490.962
27799,	540.932
27800,	382.611
27801,	530.642
27802,	435.437
27803,	355.073
27804,	331.514
27805,	534.872
27806,	253.516
27807,	839.525
27808,	405.175
27809,	1001.67
27810,	354.201
27811,	938.538
27812,	800.556
27813,	602.081
27814,	766.948
27815,	1128.89
27816,	637.673
27817,	861.336
27818,	521.461
27819,	778.763
27820,	695.305
27821,	631.581
27822,	295.995
27823,	468.755
27824,	521.778
27825,	640.332
27826,	684.974
27827,	822.127
27828,	724.161
27829,	383.11
27830,	514.225
27831,	854.928
27832,	355.014
27833,	571.284
27834,	742.249
27835,	576.657
27836,	504.494
27837,	743.97
27838,	636.832
27839,	737.36
27840,	753.452
27841,	637.418
27842,	646.991
27843,	781.188
27844,	762.731
27845,	759.272
27846,	640.996
27847,	902.319
27848,	691.889
27849,	421.656
27850,	651.796
27851,	642.389
27852,	722.815
27853,	778.222
27854,	623.164
27855,	731.144
27856,	451.688
27857,	104.516
27858,	979.211
27859,	905.149
27860,	952.891
27861,	726.918
27862,	425.443
27863,	546.693
27864,	518.644
27865,	710.839
27866,	446.071
27867,	351.803
27868,	854.075
27869,	873.869
27870,	555.948
27871,	913.024
27872,	730.018
27873,	861.665
27874,	569.855
27875,	528.777
27876,	666.457
27877,	753.921
27878,	944.796
27879,	726.478
27880,	843.443
27881,	985.712
27882,	959.7
27883,	784.892
27884,	1020.4
27885,	835.116
27886,	716.88
27887,	412.701
27888,	534.627
27889,	835.302
27890,	653.141
27891,	691.002
27892,	435.799
27893,	677.303
27894,	513.891
27895,	484.015
27896,	463.378
27897,	720.857
27898,	424.251
27899,	710.315
27900,	938.777
27901,	859.81
27902,	952.46
27903,	882.79
27904,	794.965
27905,	671.261
27906,	501.93
27907,	644.714
27908,	755.221
27909,	746.703
27910,	512.865
27911,	957.61
27912,	533.37
27913,	717.703
27914,	568.642
27915,	412.502
27916,	646.488
27917,	639.343
27918,	899.789
27919,	637.715
27920,	734.235
27921,	713.047
27922,	443.484
27923,	759.782
27924,	364.452
27925,	378.54
27926,	521.495
27927,	707.491
27928,	483.796
27929,	408.021
27930,	802.674
27931,	648.229
27932,	708.714
27933,	584.016
27934,	690.255
27935,	618.513
27936,	592.471
27937,	657.768
27938,	617.554
27939,	636.8
27940,	625.945
27941,	619.098
27942,	590.57
27943,	510.593
27944,	513.641
27945,	739.016
27946,	583.261
27947,	551.735
27948,	444.903
27949,	760.554
27950,	618.882
27951,	449.045
27952,	647.062
27953,	665.983
27954,	823.303
27955,	590.004
27956,	705.741
27957,	705.689
27958,	566.232
27959,	815.69
27960,	753.437
27961,	938.886
27962,	949.56
27963,	370.918
27964,	944.7
27965,	844.271
27966,	518.755
27967,	632.656
27968,	527.419
27969,	631.048
27970,	987.994
27971,	405.698
27972,	479.586
27973,	625.794
27974,	679.616
27975,	842.12
27976,	1051.59
27977,	503.224
27978,	447.621
27979,	817.497
27980,	459.913
27981,	720.418
27982,	765.219
27983,	801.301
27984,	477.603
27985,	930.672
27986,	606.442
27987,	488.945
27988,	639.614
27989,	798.958
27990,	627.911
27991,	586.807
27992,	765.148
27993,	519.453
27994,	677.542
27995,	950.958
27996,	581.649
27997,	606.36
27998,	339.169
27999,	513.018
28000,	524.171
28001,	402.162
28002,	439.815
28003,	688.232
28004,	756.255
28005,	594.598
