16943,	0.0245278
16944,	0.0294708
16945,	0.0294523
16946,	0.0304562
16947,	0.0283908
16948,	0.0236696
16949,	0.029518
16950,	0.0230346
16951,	0.0318731
16952,	0.0252904
16953,	0.0260332
16954,	0.0422244
16955,	0.0239694
16956,	0.0221973
16957,	0.0358116
16958,	0.0283541
16959,	0.0265711
16960,	0.0287657
16961,	0.0236921
16962,	0.0229501
16963,	0.0261756
16964,	0.0275538
16965,	0.0344008
16966,	0.0260388
16967,	0.0328791
16968,	0.0279968
16969,	0.0268224
16970,	0.033073
16971,	0.027742
16972,	0.0310908
16973,	0.0278016
16974,	0.0324459
16975,	0.024083
16976,	0.0309637
16977,	0.0285099
16978,	0.0238333
16979,	0.0264767
16980,	0.0216383
16981,	0.0291508
16982,	0.0265939
16983,	0.0279936
16984,	0.0227582
16985,	0.0289409
16986,	0.0303731
16987,	0.0248261
16988,	0.0273477
16989,	0.0251695
16990,	0.0249748
16991,	0.0310421
16992,	0.025564
16993,	0.0272693
16994,	0.0278545
16995,	0.0273373
16996,	0.0236719
16997,	0.0264461
16998,	0.0247181
16999,	0.034189
17000,	0.0251703
17001,	0.031578
17002,	0.0256207
17003,	0.0296026
17004,	0.0282933
17005,	0.0314629
17006,	0.0295031
17007,	0.0325713
17008,	0.0232708
17009,	0.0330114
17010,	0.0248916
17011,	0.0317188
17012,	0.0248101
17013,	0.0259429
17014,	0.0363871
17015,	0.0272627
17016,	0.0281531
17017,	0.0331288
17018,	0.023961
17019,	0.0313548
17020,	0.0377566
17021,	0.0332106
17022,	0.0283254
17023,	0.0269602
17024,	0.0302909
17025,	0.0259821
17026,	0.0352911
17027,	0.0297168
17028,	0.0307459
17029,	0.0306398
17030,	0.029318
17031,	0.0255301
17032,	0.0230073
17033,	0.0236183
17034,	0.0295369
17035,	0.0246039
17036,	0.0263898
17037,	0.0301621
17038,	0.0295798
17039,	0.0266408
17040,	0.0261606
17041,	0.0255591
17042,	0.0280954
17043,	0.0230877
17044,	0.0277689
17045,	0.023638
17046,	0.0308383
17047,	0.0269422
17048,	0.0268285
17049,	0.0256335
17050,	0.0234059
17051,	0.0270559
17052,	0.0205974
17053,	0.0231624
17054,	0.0255608
17055,	0.0278637
17056,	0.0275144
17057,	0.0233246
17058,	0.0308651
17059,	0.0254302
17060,	0.0297045
17061,	0.0292542
17062,	0.0223564
17063,	0.0353414
17064,	0.0256679
17065,	0.0280914
17066,	0.0234548
17067,	0.025403
17068,	0.0243856
17069,	0.0288777
17070,	0.0286519
17071,	0.0246287
17072,	0.023356
17073,	0.0326168
17074,	0.0259389
17075,	0.0291625
17076,	0.0231423
17077,	0.0298209
17078,	0.0320476
17079,	0.031718
17080,	0.0268494
17081,	0.0244667
17082,	0.0282757
17083,	0.02193
17084,	0.0275546
17085,	0.0276443
17086,	0.0286397
17087,	0.0245229
17088,	0.0258282
17089,	0.0203373
17090,	0.0302972
17091,	0.0270986
17092,	0.0270354
17093,	0.0282695
17094,	0.0244908
17095,	0.0278313
17096,	0.0259039
17097,	0.0270221
17098,	0.0320701
17099,	0.0294547
17100,	0.0325046
17101,	0.0234986
17102,	0.0227688
17103,	0.0262212
17104,	0.0301363
17105,	0.0257557
17106,	0.0306267
17107,	0.0325829
17108,	0.0263578
17109,	0.0298689
17110,	0.0321094
17111,	0.0277499
17112,	0.0227951
17113,	0.0238761
17114,	0.0264165
17115,	0.0269653
17116,	0.0243443
17117,	0.0284329
17118,	0.0298992
17119,	0.0271386
17120,	0.0288587
17121,	0.028781
17122,	0.0311192
17123,	0.022736
17124,	0.0284814
17125,	0.0243806
17126,	0.0318121
17127,	0.0368801
17128,	0.0337928
17129,	0.039349
17130,	0.0291229
17131,	0.0292991
17132,	0.0205329
17133,	0.0281366
17134,	0.0227138
17135,	0.0255367
17136,	0.0336189
17137,	0.0300679
17138,	0.0304905
17139,	0.0292561
17140,	0.0260409
17141,	0.0234291
17142,	0.0250196
17143,	0.0282925
17144,	0.0255011
17145,	0.0258169
17146,	0.0244137
17147,	0.0255208
17148,	0.0308737
17149,	0.0298899
17150,	0.0233623
17151,	0.0254514
17152,	0.0339207
17153,	0.0254852
17154,	0.0310202
17155,	0.0245954
17156,	0.0300253
17157,	0.0321151
17158,	0.0255134
17159,	0.0248888
17160,	0.0293326
17161,	0.0251888
17162,	0.0231112
17163,	0.0305104
17164,	0.027003
17165,	0.0260301
17166,	0.0346722
17167,	0.0251365
17168,	0.0312938
17169,	0.0310534
17170,	0.0318447
17171,	0.0266707
17172,	0.0260733
17173,	0.0251499
17174,	0.0298707
17175,	0.0309993
17176,	0.0259124
17177,	0.029751
17178,	0.0317592
17179,	0.0223307
17180,	0.0311937
17181,	0.0308307
17182,	0.0314766
17183,	0.0294011
17184,	0.0229874
17185,	0.0235441
17186,	0.0226252
17187,	0.0271515
17188,	0.0269984
17189,	0.0236261
17190,	0.0305478
17191,	0.0310988
17192,	0.0293505
17193,	0.0291983
17194,	0.0279771
17195,	0.0185421
17196,	0.0220057
17197,	0.0265253
17198,	0.0305505
17199,	0.0313801
17200,	0.029348
17201,	0.0240102
17202,	0.0266296
17203,	0.0400629
17204,	0.031402
17205,	0.0242972
17206,	0.0264974
17207,	0.0242172
17208,	0.0226003
17209,	0.0382159
17210,	0.0225223
17211,	0.022088
17212,	0.0285443
17213,	0.0219057
17214,	0.0307937
17215,	0.0231554
17216,	0.0365486
17217,	0.0323283
17218,	0.0281966
17219,	0.0232107
17220,	0.0259003
17221,	0.0301955
17222,	0.0254748
17223,	0.0333023
17224,	0.0220333
17225,	0.0216533
17226,	0.0268515
17227,	0.0274512
17228,	0.0285624
17229,	0.0282435
17230,	0.031681
17231,	0.0240504
17232,	0.0268066
17233,	0.0235798
17234,	0.0279287
17235,	0.0270626
17236,	0.0294409
17237,	0.0316356
17238,	0.0282217
17239,	0.0333797
17240,	0.0246378
17241,	0.0297212
17242,	0.0277259
17243,	0.029174
17244,	0.0282851
17245,	0.0286351
17246,	0.0282136
17247,	0.0313143
17248,	0.0232319
17249,	0.0321337
17250,	0.0244236
17251,	0.026483
17252,	0.0311241
17253,	0.0274193
17254,	0.024247
17255,	0.026181
17256,	0.0319588
17257,	0.0203095
17258,	0.0276427
17259,	0.0235851
17260,	0.0272037
17261,	0.0316022
17262,	0.0241276
17263,	0.0317817
17264,	0.0335863
17265,	0.0260261
17266,	0.0293353
17267,	0.0244439
17268,	0.0254307
17269,	0.0240143
17270,	0.0223225
17271,	0.0243855
17272,	0.0306302
17273,	0.0223706
17274,	0.0276404
17275,	0.028359
17276,	0.0248789
17277,	0.027898
17278,	0.0257601
17279,	0.0249982
17280,	0.028187
17281,	0.0298359
17282,	0.0248675
17283,	0.0252271
17284,	0.0277494
17285,	0.0252872
17286,	0.0281288
17287,	0.0241539
17288,	0.0305041
17289,	0.0250307
17290,	0.0261867
17291,	0.023955
17292,	0.0223775
17293,	0.0287191
17294,	0.0265812
17295,	0.0259397
17296,	0.0311627
17297,	0.0256422
17298,	0.0282697
17299,	0.0269458
17300,	0.0274954
17301,	0.0304442
17302,	0.0234525
17303,	0.0261498
17304,	0.0336346
17305,	0.0247728
17306,	0.0352468
17307,	0.0218175
17308,	0.023929
17309,	0.0220105
17310,	0.0290341
17311,	0.0319517
17312,	0.0269221
17313,	0.0256979
17314,	0.024905
17315,	0.0300361
17316,	0.0282104
17317,	0.0227827
17318,	0.0262103
17319,	0.0258452
17320,	0.0269652
17321,	0.0247499
17322,	0.0249006
17323,	0.0261661
17324,	0.0229156
17325,	0.0254937
17326,	0.0275474
17327,	0.0296811
17328,	0.0302596
17329,	0.0285969
17330,	0.0240096
17331,	0.0219289
17332,	0.0262586
17333,	0.0241664
17334,	0.0271183
17335,	0.0247208
17336,	0.0289947
17337,	0.0306373
17338,	0.0263563
17339,	0.0245379
17340,	0.0266136
17341,	0.0289441
17342,	0.0254665
17343,	0.0255163
17344,	0.0313898
17345,	0.0355088
17346,	0.0272233
17347,	0.0279751
17348,	0.0260462
17349,	0.0242042
17350,	0.0266753
17351,	0.029312
17352,	0.027942
17353,	0.0290693
17354,	0.0262379
17355,	0.0295798
17356,	0.0292669
17357,	0.0250252
17358,	0.0314619
17359,	0.0398242
17360,	0.0322331
17361,	0.0277274
17362,	0.0255533
17363,	0.0294156
17364,	0.0224997
17365,	0.0289808
17366,	0.0295968
17367,	0.0256561
17368,	0.0286552
17369,	0.0308747
17370,	0.0336831
17371,	0.0264981
17372,	0.030565
17373,	0.0269782
17374,	0.0287296
17375,	0.0268832
17376,	0.0258423
17377,	0.0251507
17378,	0.0286096
17379,	0.024848
17380,	0.025507
17381,	0.0234851
17382,	0.0236686
17383,	0.0278663
17384,	0.0315967
17385,	0.0224103
17386,	0.0233713
17387,	0.022211
17388,	0.0271715
17389,	0.0293288
17390,	0.031709
17391,	0.0321752
17392,	0.0217451
17393,	0.0293453
17394,	0.0214234
17395,	0.0271921
17396,	0.0244288
17397,	0.0282761
17398,	0.0311323
17399,	0.0279788
17400,	0.0296669
17401,	0.0347428
17402,	0.0260831
17403,	0.0229056
17404,	0.0242953
17405,	0.0296181
17406,	0.0255284
17407,	0.0284747
17408,	0.0245958
17409,	0.0289154
17410,	0.0214977
17411,	0.0223694
17412,	0.0273625
17413,	0.0404928
17414,	0.0270944
17415,	0.0292889
17416,	0.0212435
17417,	0.0253482
17418,	0.022287
17419,	0.0277782
17420,	0.0294666
17421,	0.0270695
17422,	0.0336717
17423,	0.028789
17424,	0.0229961
17425,	0.0262475
17426,	0.030891
17427,	0.0278409
17428,	0.0257976
17429,	0.0280168
17430,	0.0282486
17431,	0.0270178
17432,	0.0296724
17433,	0.0241797
17434,	0.0232537
17435,	0.0316
17436,	0.0314939
17437,	0.0234863
17438,	0.0226634
17439,	0.025535
17440,	0.0289318
17441,	0.030146
17442,	0.0268089
17443,	0.0259536
17444,	0.0300617
17445,	0.025444
17446,	0.0239642
17447,	0.0281064
17448,	0.0266266
17449,	0.0238713
17450,	0.0254032
17451,	0.0248197
17452,	0.0282088
17453,	0.0239024
17454,	0.0253847
17455,	0.0244632
17456,	0.0244079
17457,	0.0253888
17458,	0.0250937
17459,	0.0362544
17460,	0.0306539
17461,	0.0280995
17462,	0.0282704
17463,	0.0219194
17464,	0.0290492
17465,	0.0250128
17466,	0.0232597
17467,	0.0299521
17468,	0.0280996
17469,	0.026179
17470,	0.0265995
17471,	0.0275221
17472,	0.0318567
17473,	0.0229347
17474,	0.0222384
17475,	0.0222594
17476,	0.0208112
17477,	0.0235517
17478,	0.0236182
17479,	0.0282592
17480,	0.0298374
17481,	0.024867
17482,	0.0276271
17483,	0.0263194
17484,	0.024317
17485,	0.0275669
17486,	0.0247866
17487,	0.0236708
17488,	0.0284696
17489,	0.0279195
17490,	0.0234828
17491,	0.0278466
17492,	0.025846
17493,	0.0292569
17494,	0.0232187
17495,	0.025258
17496,	0.0307318
17497,	0.0316536
17498,	0.024946
17499,	0.0256379
17500,	0.0297567
17501,	0.0317264
17502,	0.0321624
17503,	0.0246917
17504,	0.0258512
17505,	0.0298398
17506,	0.02932
17507,	0.0259574
17508,	0.0264476
17509,	0.025362
17510,	0.0247274
17511,	0.027753
17512,	0.0261052
17513,	0.0279819
17514,	0.0279736
17515,	0.0220351
17516,	0.0290563
17517,	0.027011
17518,	0.0259308
17519,	0.0261839
17520,	0.0255415
17521,	0.0237467
17522,	0.0234641
17523,	0.0302655
17524,	0.0253921
17525,	0.0261895
17526,	0.0300358
17527,	0.0227956
17528,	0.030785
17529,	0.0283066
17530,	0.0341224
17531,	0.0295054
17532,	0.0276369
17533,	0.0243458
17534,	0.0326743
17535,	0.0266067
17536,	0.0291527
17537,	0.0269522
17538,	0.0254581
17539,	0.0276853
17540,	0.0276788
17541,	0.0325879
17542,	0.0262727
17543,	0.022758
17544,	0.0237066
17545,	0.027972
17546,	0.0257094
17547,	0.031798
17548,	0.0265768
17549,	0.0271249
17550,	0.0193713
17551,	0.0266278
17552,	0.029936
17553,	0.0265109
17554,	0.0263673
17555,	0.0257854
17556,	0.0242864
17557,	0.0251359
17558,	0.022999
17559,	0.0259612
17560,	0.0217295
17561,	0.0210797
17562,	0.0296795
17563,	0.025655
17564,	0.0251488
17565,	0.0252237
17566,	0.0272917
17567,	0.0286063
17568,	0.0252326
17569,	0.0292828
17570,	0.0311447
17571,	0.030792
17572,	0.0356913
17573,	0.0250528
17574,	0.0260712
17575,	0.0289837
17576,	0.0289378
17577,	0.0306436
17578,	0.0279979
17579,	0.0272487
17580,	0.0320789
17581,	0.0241937
17582,	0.0207298
17583,	0.0235668
17584,	0.0250302
17585,	0.0249603
17586,	0.0277727
17587,	0.0252474
17588,	0.0242834
17589,	0.0220521
17590,	0.0283924
17591,	0.0305579
17592,	0.0295158
17593,	0.0228924
17594,	0.0265027
17595,	0.025089
17596,	0.0236528
17597,	0.0223659
17598,	0.0286836
17599,	0.022242
17600,	0.022017
17601,	0.0264027
17602,	0.0265288
17603,	0.030439
17604,	0.0254295
17605,	0.0328379
17606,	0.0242588
17607,	0.0235727
17608,	0.0354408
17609,	0.0257427
17610,	0.0290623
17611,	0.0237716
17612,	0.0271385
17613,	0.0208124
17614,	0.0216885
17615,	0.0248526
17616,	0.0225316
17617,	0.0224685
17618,	0.0230639
17619,	0.0219694
17620,	0.0210798
17621,	0.0258056
17622,	0.0293544
17623,	0.0258987
17624,	0.0247935
17625,	0.0236077
17626,	0.0246559
17627,	0.0254353
17628,	0.032403
17629,	0.0287226
17630,	0.023646
17631,	0.0274136
17632,	0.0237714
17633,	0.0253167
17634,	0.0328781
17635,	0.0274051
17636,	0.0383805
17637,	0.0298176
17638,	0.0251647
17639,	0.0277696
17640,	0.028334
17641,	0.0216434
17642,	0.0304307
17643,	0.0278241
17644,	0.0215147
17645,	0.0351467
17646,	0.0257614
17647,	0.029603
17648,	0.025255
17649,	0.0264213
17650,	0.0273917
17651,	0.0240575
17652,	0.0308235
17653,	0.0216172
17654,	0.0300272
17655,	0.0298375
17656,	0.0252051
17657,	0.0238304
17658,	0.0361217
17659,	0.0246452
17660,	0.0256527
17661,	0.0224271
17662,	0.0255584
17663,	0.0263652
17664,	0.0268843
17665,	0.0248725
17666,	0.0262614
17667,	0.0260405
17668,	0.0273981
17669,	0.0227386
17670,	0.0282647
17671,	0.0252089
17672,	0.0273656
17673,	0.0262862
17674,	0.0260361
17675,	0.0279115
17676,	0.0243454
17677,	0.024885
17678,	0.0320046
17679,	0.0312728
17680,	0.0277567
17681,	0.0239669
17682,	0.0272717
17683,	0.0215798
17684,	0.0307361
17685,	0.0350675
17686,	0.0249679
17687,	0.0278906
17688,	0.0239957
17689,	0.0262272
17690,	0.0299191
17691,	0.0245065
17692,	0.0305192
17693,	0.0255061
17694,	0.0269986
17695,	0.0210726
17696,	0.0229199
17697,	0.0295018
17698,	0.0252921
17699,	0.027375
17700,	0.0263809
17701,	0.0212193
17702,	0.0245821
17703,	0.0283582
17704,	0.0292294
17705,	0.0286741
17706,	0.0288343
17707,	0.0269838
17708,	0.0228148
17709,	0.0269051
17710,	0.0257121
17711,	0.0235362
17712,	0.0246017
17713,	0.0284616
17714,	0.0306027
17715,	0.0229966
17716,	0.0290227
17717,	0.0336327
17718,	0.0288225
17719,	0.0224857
17720,	0.0255718
17721,	0.0324371
17722,	0.0235004
17723,	0.0239578
17724,	0.0247455
17725,	0.028721
17726,	0.0302315
17727,	0.0300015
17728,	0.0201822
17729,	0.0272546
17730,	0.0266941
17731,	0.0263376
17732,	0.024863
17733,	0.0210766
17734,	0.025554
17735,	0.0221651
17736,	0.0241399
17737,	0.0300887
17738,	0.0241841
17739,	0.0240399
17740,	0.0263948
17741,	0.0240529
17742,	0.0263438
17743,	0.027894
17744,	0.0291846
17745,	0.028404
17746,	0.0336292
17747,	0.0322421
17748,	0.0234669
17749,	0.0290352
17750,	0.0270235
17751,	0.0288498
17752,	0.0268143
17753,	0.0242959
17754,	0.0256332
17755,	0.0320641
17756,	0.0235424
17757,	0.0266409
17758,	0.029934
17759,	0.0252389
17760,	0.0259247
17761,	0.0262774
17762,	0.026911
17763,	0.03478
17764,	0.0227515
17765,	0.0297213
17766,	0.0230601
17767,	0.0260039
17768,	0.0236536
17769,	0.0278391
17770,	0.0251145
17771,	0.0220123
17772,	0.0336624
17773,	0.0295096
17774,	0.0200192
17775,	0.0293248
17776,	0.0235358
17777,	0.0268199
17778,	0.0270442
17779,	0.0299057
17780,	0.0301204
17781,	0.0291924
17782,	0.0281569
17783,	0.0258621
17784,	0.0283666
17785,	0.0225364
17786,	0.0231567
17787,	0.022863
17788,	0.027128
17789,	0.0220397
17790,	0.0293107
17791,	0.0261765
17792,	0.0286253
17793,	0.0260079
17794,	0.026095
17795,	0.0227461
17796,	0.0301826
17797,	0.028531
17798,	0.0253834
17799,	0.0258385
17800,	0.025692
17801,	0.0237492
17802,	0.0246314
17803,	0.0277805
17804,	0.0331844
17805,	0.0306006
17806,	0.02607
17807,	0.0231609
17808,	0.0288314
17809,	0.0292967
17810,	0.0275566
17811,	0.026649
17812,	0.0250546
17813,	0.0269392
17814,	0.0236332
17815,	0.0227272
17816,	0.0292076
17817,	0.024362
17818,	0.0266968
17819,	0.0256201
17820,	0.029954
17821,	0.0344482
17822,	0.0296042
17823,	0.0285384
17824,	0.0222836
17825,	0.0235432
17826,	0.0253559
17827,	0.0230441
17828,	0.025227
17829,	0.025988
17830,	0.0304687
17831,	0.025451
17832,	0.0285256
17833,	0.029033
17834,	0.0266864
17835,	0.0273095
17836,	0.0240505
17837,	0.0236419
17838,	0.0243894
17839,	0.0272091
17840,	0.0305364
17841,	0.0292113
17842,	0.0254546
17843,	0.0264274
17844,	0.0370267
17845,	0.0307016
17846,	0.0258336
17847,	0.0346645
17848,	0.0306771
17849,	0.0252956
17850,	0.0241955
17851,	0.0317098
17852,	0.0228289
17853,	0.032829
17854,	0.0252472
17855,	0.0322027
17856,	0.0255685
17857,	0.0258076
17858,	0.0274441
17859,	0.0294552
17860,	0.0244239
17861,	0.0299065
17862,	0.0236874
17863,	0.0248123
17864,	0.027514
17865,	0.0248543
17866,	0.0296438
17867,	0.0218918
17868,	0.0250913
17869,	0.0253099
17870,	0.037968
17871,	0.0300766
17872,	0.0238946
17873,	0.0278236
17874,	0.0252454
17875,	0.025916
17876,	0.0278453
17877,	0.0234971
17878,	0.0282356
17879,	0.0280528
17880,	0.026851
17881,	0.0239417
17882,	0.024244
17883,	0.0254487
17884,	0.0220709
17885,	0.0259663
17886,	0.0220834
17887,	0.0222386
17888,	0.0248412
17889,	0.0256918
17890,	0.0318824
17891,	0.0283557
17892,	0.0265064
17893,	0.0224904
17894,	0.0304489
17895,	0.0225338
17896,	0.028202
17897,	0.022017
17898,	0.0264094
17899,	0.0262914
17900,	0.023792
17901,	0.0340932
17902,	0.023238
17903,	0.0309668
17904,	0.030206
17905,	0.0247651
17906,	0.0322366
17907,	0.0249819
17908,	0.0247749
17909,	0.0280834
17910,	0.0258183
17911,	0.028696
17912,	0.0245166
17913,	0.0337099
17914,	0.0275577
17915,	0.0288513
17916,	0.0221488
17917,	0.0271815
17918,	0.0240042
17919,	0.0371172
17920,	0.0255694
17921,	0.025418
17922,	0.0249758
17923,	0.0229728
17924,	0.0276584
17925,	0.0240813
17926,	0.0213775
17927,	0.0291387
17928,	0.0221783
17929,	0.0269937
17930,	0.0293928
17931,	0.0238745
17932,	0.0271955
17933,	0.0257547
17934,	0.0225789
17935,	0.0249522
17936,	0.0366741
17937,	0.0327616
17938,	0.0320363
17939,	0.024183
17940,	0.0257833
17941,	0.0311443
17942,	0.0225338
17943,	0.0231081
17944,	0.0240162
17945,	0.0252158
17946,	0.0259884
17947,	0.0324074
17948,	0.0252945
17949,	0.0245248
17950,	0.0276486
17951,	0.0240811
17952,	0.0340079
17953,	0.0237344
17954,	0.0245793
17955,	0.021956
17956,	0.0264125
17957,	0.0238563
17958,	0.0284219
17959,	0.0246369
17960,	0.023782
17961,	0.0239108
17962,	0.026042
17963,	0.0344566
17964,	0.028768
17965,	0.0234734
17966,	0.0267638
17967,	0.0320149
17968,	0.0240744
17969,	0.0245787
17970,	0.0266714
17971,	0.0228331
17972,	0.0329467
17973,	0.028839
17974,	0.0272181
17975,	0.0260675
17976,	0.0285807
17977,	0.0297549
17978,	0.0244703
17979,	0.0283011
17980,	0.0230235
17981,	0.0301375
17982,	0.0211112
17983,	0.0294078
17984,	0.0312458
17985,	0.0247125
17986,	0.025109
17987,	0.0234847
17988,	0.0246635
17989,	0.0255777
17990,	0.0286382
17991,	0.0229696
17992,	0.0317526
17993,	0.0215029
17994,	0.0233515
17995,	0.0275994
17996,	0.0291181
17997,	0.0263908
17998,	0.0272069
17999,	0.0285641
18000,	0.0202692
18001,	0.0312176
18002,	0.0281162
18003,	0.0299064
18004,	0.0270246
18005,	0.0244809
18006,	0.0281406
18007,	0.0218136
18008,	0.0264121
18009,	0.0275255
18010,	0.0227531
18011,	0.0239519
18012,	0.0216828
18013,	0.0261415
18014,	0.0276126
18015,	0.0270193
18016,	0.0258487
18017,	0.0388532
18018,	0.0300178
18019,	0.0244728
18020,	0.0255764
18021,	0.0248251
18022,	0.0250492
18023,	0.0287804
18024,	0.025213
18025,	0.0320705
18026,	0.0282089
18027,	0.0255906
18028,	0.0282702
18029,	0.0342709
18030,	0.0280449
18031,	0.0253954
18032,	0.0278209
18033,	0.0187364
18034,	0.029377
18035,	0.0233225
18036,	0.0274765
18037,	0.0262214
18038,	0.0253562
18039,	0.0233682
18040,	0.026479
18041,	0.0263385
18042,	0.026276
18043,	0.0260805
18044,	0.0239025
18045,	0.0318371
18046,	0.0268634
18047,	0.0261496
18048,	0.0282207
18049,	0.0258131
18050,	0.025451
18051,	0.0326686
18052,	0.0290816
18053,	0.0240072
18054,	0.0236045
18055,	0.0261221
18056,	0.0248196
18057,	0.027001
18058,	0.0265854
18059,	0.0321939
18060,	0.0238145
18061,	0.0224825
18062,	0.022582
18063,	0.030717
18064,	0.0237757
18065,	0.0252348
18066,	0.0225522
18067,	0.0234865
18068,	0.029951
18069,	0.029654
18070,	0.0272783
18071,	0.0217036
18072,	0.0332127
18073,	0.0305008
18074,	0.0283486
18075,	0.027119
18076,	0.022341
18077,	0.0263235
18078,	0.0240501
18079,	0.0207438
18080,	0.0269165
18081,	0.0276935
18082,	0.0253648
18083,	0.0295209
18084,	0.0310192
18085,	0.0285503
18086,	0.0241191
18087,	0.027227
18088,	0.0258988
18089,	0.022479
18090,	0.0216884
18091,	0.0395194
18092,	0.0332331
18093,	0.02567
18094,	0.0251667
18095,	0.0315105
18096,	0.0257767
18097,	0.0238189
18098,	0.0310933
18099,	0.0220836
18100,	0.0260055
18101,	0.02588
18102,	0.0263661
18103,	0.028413
18104,	0.0236167
18105,	0.0243548
18106,	0.0243333
18107,	0.0221718
18108,	0.0262279
18109,	0.0241392
18110,	0.0264276
18111,	0.0308644
18112,	0.0287128
18113,	0.0279949
18114,	0.0264051
18115,	0.0185079
18116,	0.0262476
18117,	0.0235717
18118,	0.0299691
18119,	0.0254165
18120,	0.024986
18121,	0.0229107
18122,	0.0340406
18123,	0.0269819
18124,	0.0222867
18125,	0.0284913
18126,	0.0234454
18127,	0.0209071
18128,	0.0279179
18129,	0.0316169
18130,	0.0246564
18131,	0.0279132
18132,	0.0244812
18133,	0.0262299
18134,	0.0275648
18135,	0.0255225
18136,	0.0341494
18137,	0.0261013
18138,	0.028195
18139,	0.0233481
18140,	0.0240347
18141,	0.0265955
18142,	0.0285734
18143,	0.0249029
18144,	0.0236868
18145,	0.024358
18146,	0.0251931
18147,	0.0285885
18148,	0.0250236
18149,	0.0214515
18150,	0.0336589
18151,	0.0247074
18152,	0.0206379
18153,	0.0304264
18154,	0.0273726
18155,	0.0277479
18156,	0.0281068
18157,	0.0219922
18158,	0.0278188
18159,	0.0300338
18160,	0.0220372
18161,	0.0212352
18162,	0.0285716
18163,	0.0257589
18164,	0.0302934
18165,	0.0275753
18166,	0.0219823
18167,	0.0252979
18168,	0.0305292
18169,	0.0285023
18170,	0.0276981
18171,	0.0222516
18172,	0.0247956
18173,	0.0229575
18174,	0.0240537
18175,	0.0324308
18176,	0.0247146
18177,	0.0237773
18178,	0.0322025
18179,	0.0242291
18180,	0.023407
18181,	0.02058
18182,	0.0242155
18183,	0.0300919
18184,	0.0229498
18185,	0.0256251
18186,	0.023597
18187,	0.0248124
18188,	0.0227864
18189,	0.0224451
18190,	0.0255632
18191,	0.0375495
18192,	0.0273331
18193,	0.0278187
18194,	0.0234573
18195,	0.0260488
18196,	0.0312187
18197,	0.0233212
18198,	0.0267857
18199,	0.0321311
18200,	0.0269476
18201,	0.0231227
18202,	0.026572
18203,	0.0230378
18204,	0.0248802
18205,	0.0217061
18206,	0.0207435
18207,	0.0245878
18208,	0.0297902
18209,	0.031377
18210,	0.0229818
18211,	0.0253146
18212,	0.0229041
18213,	0.0271142
18214,	0.0234016
18215,	0.0256616
18216,	0.0253321
18217,	0.019555
18218,	0.0243729
18219,	0.0258994
18220,	0.030401
18221,	0.0223604
18222,	0.0355164
18223,	0.0261898
18224,	0.0277601
18225,	0.0264785
18226,	0.0273977
18227,	0.0325398
18228,	0.0218426
18229,	0.0254965
18230,	0.0241229
18231,	0.0375139
18232,	0.0259792
18233,	0.0283381
18234,	0.0258727
18235,	0.022909
18236,	0.0218718
18237,	0.0331177
18238,	0.0222813
18239,	0.0306959
18240,	0.0214036
18241,	0.0244029
18242,	0.0279767
18243,	0.0229387
18244,	0.0290889
18245,	0.026022
18246,	0.0256573
18247,	0.028678
18248,	0.0248895
18249,	0.0328183
18250,	0.0287364
18251,	0.0226227
18252,	0.0236925
18253,	0.02392
18254,	0.0237172
18255,	0.0244777
18256,	0.0206645
18257,	0.0429013
18258,	0.0243408
18259,	0.0244716
18260,	0.0232501
18261,	0.026346
18262,	0.0252757
18263,	0.0254239
18264,	0.0263099
18265,	0.0240484
18266,	0.0224093
18267,	0.0231885
18268,	0.0256906
18269,	0.0213675
18270,	0.0283128
18271,	0.0313596
18272,	0.0223998
18273,	0.02677
18274,	0.0235605
18275,	0.0301806
18276,	0.0270528
18277,	0.0235525
18278,	0.0300924
18279,	0.0245446
18280,	0.0215048
18281,	0.0216145
18282,	0.0308063
18283,	0.0291932
18284,	0.0258024
18285,	0.0202245
18286,	0.0250236
18287,	0.0249223
18288,	0.0319361
18289,	0.0306427
18290,	0.0292818
18291,	0.0213726
18292,	0.029321
18293,	0.0234278
18294,	0.0260347
18295,	0.0295582
18296,	0.0291246
18297,	0.0282789
18298,	0.0237991
18299,	0.0266565
18300,	0.0298576
18301,	0.0252462
18302,	0.0240491
18303,	0.0280314
18304,	0.0309868
18305,	0.0297636
18306,	0.0244995
18307,	0.0243892
18308,	0.0273393
18309,	0.025139
18310,	0.0273325
18311,	0.0369961
18312,	0.0247503
18313,	0.0232013
18314,	0.0260072
18315,	0.0263339
18316,	0.0326434
18317,	0.0274533
18318,	0.0235749
18319,	0.0229315
18320,	0.0292235
18321,	0.0279248
18322,	0.0266566
18323,	0.0231652
18324,	0.0173255
18325,	0.0319774
18326,	0.0211065
18327,	0.0228858
18328,	0.0236788
18329,	0.0266592
18330,	0.0307938
18331,	0.0278624
18332,	0.0244656
18333,	0.0266629
18334,	0.0214842
18335,	0.0305362
18336,	0.0256678
18337,	0.0196164
18338,	0.0313254
18339,	0.0249516
18340,	0.025141
18341,	0.0245742
18342,	0.0256388
18343,	0.0246801
18344,	0.0285057
18345,	0.0239362
18346,	0.0310594
18347,	0.0280965
18348,	0.0250661
18349,	0.0257676
18350,	0.0204891
18351,	0.0255469
18352,	0.0246849
18353,	0.0219203
18354,	0.0261827
18355,	0.0240699
18356,	0.0259555
18357,	0.0252029
